Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.3685,-2.376
2016-03,5.4278,4.071
2016-04,6.4895,3.4463
2016-05,3.7353,4.5141
2016-06,-5.4153,4.1644
2016-07,3.0608,7.3333
2016-08,4.1305,6.6525
2016-09,8.99,6.013
2016-10,13.7954,3.6115
2016-11,7.6278,7.182
2016-12,8.2125,8.8567
2017-01,11.65,10.0774
2017-02,15.1046,13.6125
2017-03,15.9381,12.8284
2017-04,19.0071,13.2286
2017-05,24.4256,14.0432
2017-06,21.5053,13.9758
2017-07,26.8105,15.5728
2017-08,30.6852,15.1519
2017-09,36.7532,16.7674
2017-10,42.3778,18.6971
2017-11,42.0236,21.4906
2017-12,41.0255,22.1742
2018-01,57.671,28.0253
2018-02,61.3449,22.3109
2018-03,58.3823,18.5822
2018-04,59.1741,18.439
2018-05,67.3201,20.6342
2018-06,70.336,20.8295
2018-07,69.3472,24.4195
2018-08,81.716,27.64
2018-09,87.638,27.5571
2018-10,64.3054,18.148
2018-11,65.0321,19.8158
2018-12,52.8634,8.7803
2019-01,71.3188,17.0692
2019-02,80.0787,20.3898
2019-03,86.1713,22.1512
2019-04,98.5955,26.4471
2019-05,93.8699,17.8766
2019-06,101.4013,25.6026
2019-07,104.8274,26.8029
2019-08,108.9309,24.165
2019-09,101.6544,26.0707
2019-10,103.2453,28.2682
2019-11,111.9136,32.2632
2019-12,113.9068,35.5066
2020-01,126.6207,34.7146
2020-02,105.5153,23.2206
2020-03,69.0755,7.5857
2020-04,91.1487,21.2139
2020-05,107.0641,26.5664
2020-06,101.2961,28.3643
2020-07,108.0819,35.3077
2020-08,138.9601,44.0007
2020-09,123.0428,37.8818
2020-10,88.6077,33.7409
2020-11,117.8949,47.6567
2020-12,128.7794,52.3191
2021-01,103.0152,49.9619
2021-02,124.9383,53.2489
2021-03,124.0319,59.3139
2021-04,138.2814,66.7128
2021-05,122.6428,66.7978
2021-06,123.3126,69.5264
2021-07,134.1005,72.593
2021-08,108.1194,76.58
2021-09,107.2139,67.3306
2021-10,98.5236,78.0118
2021-11,84.9129,75.6346
2021-12,109.5389,82.5203
2022-01,123.7422,71.9304
2022-02,107.2118,65.8784
2022-03,103.7419,71.2418
2022-04,105.8701,55.3862
2022-05,101.2751,55.0693
2022-06,76.2017,41.677
2022-07,96.6269,54.0588
2022-08,79.1082,47.0803
2022-09,56.0632,33.1115
2022-10,79.46,43.3799
2022-11,93.7147,50.707
2022-12,87.8087,41.5455
2023-01,100.4419,49.9054
2023-02,90.9026,45.6128
2023-03,94.0792,50.431
2023-04,101.9956,52.2262
2023-05,92.8173,52.3734
2023-06,106.4869,61.6123
2023-07,106.003,66.208
2023-08,114.2537,62.8182
2023-09,104.2769,54.4786
2023-10,93.3198,50.5707
2023-11,111.3633,63.7242
2023-12,116.5184,70.5007
2024-01,128.3678,72.5028
2024-02,139.758,80.6678
2024-03,141.6083,85.7322
2024-04,125.2641,77.499
2024-05,121.8781,85.5862
2024-06,117.6606,91.319
2024-07,127.796,92.6342
2024-08,136.0157,96.3435
2024-09,141.1136,99.6776
2024-10,142.7573,96.8805
2024-11,157.342,107.4927
2024-12,152.6793,101.7132
2025-01,166.8848,106.1747
2025-02,175.1311,102.6383
2025-03,160.0147,90.4787
2025-04,158.7541,88.1311
2025-05,174.7874,99.0692
2025-06,162.0673,108.4087
2025-07,162.9501,112.1972
2025-08,174.6901,115.6241
2025-09,162.4841,122.2463
2025-10,153.5731,126.4867
2025-11,151.4817,125.9202
2025-12,159.319,125.0582
2026-01,138.7799,126.4133
