Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582227230071856,-1.5188106994628805
2015-02,7.923417558034274,3.8071355336507295
2015-03,1.0246138725280796,0.9869961204528764
2015-04,5.217001971435575,1.746617715454124
2015-05,6.416111172993988,2.4456125920613747
2015-06,6.766348931448807,0.0478029915945921
2015-07,10.29911910438539,2.036081827163705
2015-08,3.501112936231832,-4.434931942409925
2015-09,0.9702107139587524,-6.094789369201648
2015-10,10.857300231240009,2.29724898251622
2015-11,8.702101462682087,2.3988810329437227
2015-12,7.377601481511053,0.3434882689256069
2016-01,-1.9152157287597449,-4.526531899588438
2016-02,-4.110079367065422,-4.44775048726398
2016-03,4.238555937767052,2.171953775405888
2016-04,6.824918167787453,2.324697488672612
2016-05,5.1886512330373336,3.9153821254306553
2016-06,-3.679882871125861,4.007245364138967
2016-07,4.498047807312022,7.591782873153696
2016-08,5.786512745085237,7.342805108569927
2016-09,11.05541008498452,7.017400520671502
2016-10,16.457867404937755,4.798151344962753
2016-11,10.625436092853558,8.494430312792467
2016-12,11.387439675750755,10.390306230773948
2017-01,14.385204372259295,11.902458074129552
2017-02,18.293874151300503,15.760174343533006
2017-03,19.699211757796164,15.283793801443936
2017-04,23.32193967187817,15.93482064793028
2017-05,29.433372269439715,16.994732958984393
2017-06,26.963442701524308,17.136456183648896
2017-07,32.95555426585675,18.973674231052406
2017-08,37.576192641633945,18.72022291634301
2017-09,44.52468139783077,20.55445778386736
2017-10,51.13116184387208,22.724326067679268
2017-11,51.40445056830514,25.801441881815613
2017-12,50.90283833374849,26.694796804067256
2018-01,67.19316270627476,32.97913256655243
2018-02,72.00194047722452,27.21649603251923
2018-03,69.64203384876251,23.439717605781563
2018-04,71.20147771900456,23.331234378163423
2018-05,80.7185372276306,25.716745955875943
2018-06,84.7789732685533,26.03138800279485
2018-07,84.43389541591297,29.88571193556353
2018-08,98.6874611121284,33.36298690524633
2018-09,102.93777421536656,33.39188819089145
2018-10,78.46238422474966,23.634899084212947
2018-11,79.83402386665345,25.43080749320985
2018-12,67.11833610378967,13.860633571079806
2019-01,85.78635978469849,22.547347466735857
2019-02,95.94359287261965,26.049387394624613
2019-03,103.28294759677009,27.93760845243014
2019-04,117.65164154412614,32.513779817401264
2019-05,113.1750668155529,23.55289799216944
2019-06,122.10547328338626,31.70746524769177
2019-07,126.6009317661013,33.02753243964061
2019-08,131.8515005933527,30.286066354851982
2019-09,121.59723377977572,32.31783916236615
2019-10,124.03179207843844,34.65150962855454
2019-11,134.29358050270085,38.90061151987714
2019-12,137.1713679713265,42.37575271106158
2020-01,148.90107508148685,41.62131727993874
2020-02,126.46823423222132,29.54274824596588
2020-03,86.80020129823687,12.971108707904811
2020-04,111.49925517953724,27.26038070983887
2020-05,129.6105620505593,32.88547711667149
2020-06,123.74480875886378,34.81823023667978
2020-07,131.83708254219505,42.17246019385843
2020-08,166.88650860971643,51.401979291832966
2020-09,149.7199349343436,44.99920068250385
2020-10,111.5724534144872,40.68793835062379
2020-11,144.80099309285484,55.41063386662803
2020-12,157.52715793829094,60.41113100360194
2021-01,126.63407389934646,57.97924996040964
2021-02,151.59727234883627,61.51733518636069
2021-03,151.11121830588897,68.00669944923803
2021-04,167.6243633644798,75.92915206255233
2021-05,150.57396519000713,76.11244033109226
2021-06,151.7704566698678,79.09257467767257
2021-07,164.41441399574282,82.44038470287323
2021-08,135.42178970676,86.7709900857431
2021-09,134.7309739586435,77.06189797099043
2021-10,125.21877671593356,88.49485892606073
2021-11,110.01413614981516,86.06097947402228
2021-12,138.16658339125692,93.48971526614922
2022-01,154.65832585747296,82.32638200325191
2022-02,136.15370486239732,75.96182470492658
2022-03,132.4206675853729,81.72837421139805
2022-04,135.10462531117645,64.93004560869196
2022-05,130.0707315490723,64.61972124955922
2022-06,101.55765060626018,50.393059936020414
2022-07,125.11513558760936,63.5833392537988
2022-08,105.168823758033,56.17968544629826
2022-09,78.86983846445285,41.27470193757403
2022-10,105.76139692286444,52.22626010180023
2022-11,122.21726877260213,60.02453566424053
2022-12,115.5670666360757,50.26392531750867
2023-01,128.84910179527444,59.16943886955417
2023-02,118.15009634584372,54.60521206572562
2023-03,121.92041889068604,59.765823825531015
2023-04,131.14432724860166,61.69377909851077
2023-05,120.77810071384208,61.8599985260309
2023-06,136.5778681405077,71.72743990111121
2023-07,136.18375807542068,76.66096840961166
2023-08,145.7984376098633,73.06742441551575
2023-09,134.50469170307665,64.21148163273651
2023-10,122.05746868012332,60.05627281160446
2023-11,142.89924889274883,74.10482425647314
2023-12,148.97497426486237,81.34791645085046
2024-01,161.2233804175637,83.50703999148281
2024-02,174.4970367295549,92.24760095627246
2024-03,176.84321688965392,97.68818260329112
2024-04,158.29247756080292,88.93484736727825
2024-05,154.56765767749988,97.60024131935523
2024-06,149.88127294603433,103.75723312802523
2024-07,161.67624499327565,105.20664679718016
2024-08,171.3015589703943,109.20046197509764
2024-09,175.6819728931492,112.81713188998984
2024-10,177.77763766248688,109.86680100000208
2024-11,194.70433400904335,121.2414102002462
2024-12,189.59244052779772,115.0932298369605
2025-01,204.26730337299284,119.90914773059282
2025-02,213.9618161360578,116.16985629346894
2025-03,184.9026876688312,101.449971914476
