Date,rate_MA_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,-1.9719,24.5613
2017-12,-1.3917,25.4765
2018-01,10.2224,31.6693
2018-02,7.1188,23.5121
2018-03,6.3236,19.9608
2018-04,6.6276,19.1283
2018-05,13.4891,21.5215
2018-06,16.8517,21.8868
2018-07,17.3934,25.6292
2018-08,27.2663,29.0401
2018-09,30.7861,29.1388
2018-10,20.7549,21.9599
2018-11,15.8314,23.0749
2018-12,7.3582,11.7886
2019-01,19.3081,20.319
2019-02,26.569,23.797
2019-03,31.9402,25.6541
2019-04,41.9437,30.1743
2019-05,39.6757,21.5217
2019-06,46.0244,29.4331
2019-07,49.5739,30.7622
2019-08,53.6188,28.1093
2019-09,47.3881,30.1391
2019-10,49.5602,32.4242
2019-11,56.9853,36.6374
2019-12,59.461,40.0509
2020-01,67.8801,39.3266
2020-02,53.1697,27.427
2020-03,34.251,9.0272
2020-04,53.2354,23.4789
2020-05,66.7856,28.9861
2020-06,60.9702,30.8845
2020-07,63.877,38.0281
2020-08,89.1242,47.038
2020-09,77.3527,40.8786
2020-10,50.631,36.721
2020-11,74.487,46.5833
2020-12,83.9727,51.3733
2021-01,62.2589,48.6611
2021-02,80.4544,47.5026
2021-03,80.4673,53.5248
2021-04,92.6568,60.8732
2021-05,80.7622,57.1735
2021-06,81.9559,59.9749
2021-07,91.4257,63.1028
2021-08,70.8832,67.0966
2021-09,70.7084,58.5355
2021-10,64.086,68.8974
2021-11,55.4856,66.8215
2021-12,68.4166,68.7995
2022-01,70.7384,59.2087
2022-02,60.5928,51.592
2022-03,61.7553,56.0141
2022-04,63.9572,46.8756
2022-05,59.6942,49.6983
2022-06,41.7738,32.3555
2022-07,56.3647,44.1085
2022-08,47.9181,40.8953
2022-09,40.3818,35.6007
2022-10,54.8545,40.8885
2022-11,67.5338,48.1758
2022-12,63.414,41.6071
2023-01,66.404,48.1304
2023-02,62.996,44.1745
2023-03,58.4329,47.6365
2023-04,65.3087,49.4957
2023-05,58.605,49.7167
2023-06,65.981,58.9131
2023-07,65.9903,63.5217
2023-08,71.0854,58.7923
2023-09,65.0715,50.7282
2023-10,56.4056,46.9601
2023-11,67.7645,59.9071
2023-12,72.2598,66.6479
2024-01,75.4775,64.3668
2024-02,84.6928,72.2876
2024-03,80.8298,77.2485
2024-04,72.6528,70.9998
2024-05,68.8288,75.925
2024-06,66.0016,81.4895
2024-07,74.107,80.0272
2024-08,80.8037,84.3283
2024-09,84.0084,83.3967
2024-10,85.0214,80.9709
2024-11,89.2672,90.8436
2024-12,86.2807,84.6806
2025-01,92.1914,85.4813
2025-02,93.7901,81.9164
2025-03,89.9353,76.0329
2025-04,85.6466,75.2606
2025-05,97.5983,85.6064
2025-06,88.3099,94.4397
2025-07,87.2697,98.1206
2025-08,84.4334,94.1457
