Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1887,-3.4654
2015-02,6.4322,1.8382
2015-03,0.0157,-1.894
2015-04,1.8238,-0.89
2015-05,3.5359,0.156
2015-06,3.9958,-1.9889
2015-07,7.6509,0.033
2015-08,0.5019,-5.8025
2015-09,-2.3837,-8.2305
2015-10,7.1914,-0.0843
2015-11,4.2036,-2.113
2015-12,1.5243,-3.8724
2016-01,-2.7651,-7.8608
2016-02,-8.9783,-7.5342
2016-03,-0.7525,-0.9446
2016-04,2.0357,-0.6967
2016-05,0.7762,-0.6145
2016-06,-4.8477,-1.3818
2016-07,0.9864,1.8755
2016-08,2.3943,1.9028
2016-09,7.6386,0.9413
2016-10,10.913,-0.9029
2016-11,2.1535,2.7405
2016-12,0.2658,4.7463
2017-01,3.3476,6.2736
2017-02,4.0283,10.0649
2017-03,5.6984,9.7935
2017-04,9.23,10.5465
2017-05,15.0282,11.7131
2017-06,13.1855,11.9985
2017-07,15.7837,13.8586
2017-08,20.1714,13.7438
2017-09,26.5611,15.6256
2017-10,32.6231,17.8245
2017-11,33.2041,20.8676
2017-12,33.0356,21.832
2018-01,47.7219,27.9044
2018-02,40.6494,21.7843
2018-03,38.6835,18.2913
2018-04,36.8665,17.4136
2018-05,44.1349,19.7917
2018-06,41.2076,20.1834
2018-07,36.7546,23.9038
2018-08,44.7462,27.2976
2018-09,48.4428,27.4242
2018-10,37.6308,20.7176
2018-11,29.5774,21.1969
2018-12,19.7309,10.1406
2019-01,32.0058,18.5468
2019-02,39.8178,21.9928
2019-03,39.0536,20.3892
2019-04,49.3002,24.7915
2019-05,41.2684,19.3862
2019-06,37.9651,23.8719
2019-07,40.9929,25.2226
2019-08,42.2096,22.3204
2019-09,36.0403,24.3354
2019-10,36.9547,24.7977
2019-11,43.8961,28.8587
2019-12,46.3048,32.1677
2020-01,54.1631,31.1891
2020-02,40.7715,25.0497
2020-03,37.8642,21.7586
2020-04,41.9111,23.986
2020-05,50.0566,27.8908
2020-06,43.796,26.7873
2020-07,43.8859,29.7361
2020-08,66.2453,38.2855
2020-09,53.8781,31.1772
2020-10,43.4713,26.3658
2020-11,45.5927,34.7733
2020-12,47.202,39.2823
2021-01,32.6487,36.8243
2021-02,40.0362,34.0763
2021-03,39.9417,35.7693
2021-04,43.1105,42.415
2021-05,36.2698,38.0804
2021-06,37.1147,40.688
2021-07,44.5636,43.5875
2021-08,33.6562,47.2493
2021-09,33.1084,39.8501
2021-10,27.8363,47.7169
2021-11,18.5498,45.5418
2021-12,27.1854,47.5618
2022-01,27.9183,38.8252
2022-02,20.0244,31.0908
2022-03,21.2973,33.0355
2022-04,23.2213,26.6505
2022-05,17.0002,26.4176
2022-06,16.6271,24.128
2022-07,21.7285,31.203
2022-08,18.0391,30.2694
2022-09,17.8047,29.9119
2022-10,17.6639,29.6251
2022-11,19.9814,30.8712
2022-12,17.3873,26.3166
2023-01,16.3974,30.4963
2023-02,15.2575,27.1684
2023-03,13.251,30.5019
2023-04,18.4441,32.2517
2023-05,14.0032,32.5588
2023-06,18.7069,40.8068
2023-07,18.3985,44.9968
2023-08,21.7657,40.4335
2023-09,17.7496,33.4105
2023-10,12.8079,30.1949
2023-11,20.9876,41.7479
2023-12,24.4834,47.8274
2024-01,26.3716,45.2424
2024-02,33.2693,52.3362
2024-03,30.0733,56.8189
2024-04,24.9656,51.3954
2024-05,22.2531,55.7533
2024-06,20.4424,60.787
2024-07,26.5596,59.2454
2024-08,31.6681,63.0052
2024-09,34.2305,61.3886
2024-10,34.9719,59.3474
2024-11,35.761,68.1135
2024-12,33.8475,62.8273
2025-01,37.3747,62.3034
2025-02,37.9554,59.225
2025-03,36.7243,56.3284
2025-04,36.4512,55.4983
2025-05,37.2643,57.4212
2025-06,36.2895,59.2355
2025-07,35.7775,62.2615
2025-08,42.3499,65.0834
2025-09,37.093,69.5792
