Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.42,4.11,3.31,100.0,0.0,3.31,0.0
2019-03-01,15.09,7.97,7.12,100.0,0.0,7.12,0.0
2019-03-29,19.24,8.68,10.56,98.81,-1.19,10.95,0.13
2019-04-29,24.94,12.89,12.05,100.0,1.19,12.05,0.0
2019-05-28,27.88,7.56,20.32,100.0,0.0,20.32,0.0
2019-06-25,30.8,12.09,18.71,89.35,-10.65,23.54,2.51
2019-07-24,40.78,15.45,25.33,98.97,9.62,25.82,0.27
2019-08-21,41.32,11.92,29.4,100.0,1.03,29.4,0.0
2019-09-19,37.88,15.12,22.76,82.69,-17.31,32.09,5.55
2019-10-17,37.85,14.29,23.56,84.18,1.49,32.09,5.08
2019-11-14,39.06,18.08,20.98,79.39,-4.79,32.09,6.61
2019-12-13,46.85,20.86,25.99,88.68,9.29,32.09,3.63
2020-01-14,53.6,24.54,29.06,94.38,5.7,32.09,1.8
2020-02-12,64.67,28.13,36.54,98.86,4.48,37.21,0.42
2020-03-12,18.68,-6.51,25.19,73.94,-24.92,41.76,10.88
2020-04-09,32.23,5.58,26.65,76.23,2.29,41.76,9.93
2020-05-08,38.33,10.92,27.41,77.43,1.2,41.76,9.43
2020-06-08,51.6,22.48,29.12,80.12,2.69,41.76,8.3
2020-07-07,46.07,18.64,27.43,77.46,-2.66,41.76,9.41
2020-08-04,52.68,24.61,28.07,78.47,1.01,41.76,8.99
2020-09-01,72.7,32.86,39.84,91.7,13.23,45.42,3.77
2020-09-30,63.65,26.15,37.5,88.22,-3.48,45.42,5.35
2020-10-28,40.55,22.82,17.73,58.82,-29.4,45.42,18.7
2020-11-25,64.22,36.14,28.08,74.21,15.39,45.42,11.71
2020-12-24,61.16,38.27,22.89,66.49,-7.72,45.42,15.22
2021-01-26,56.66,43.5,13.16,52.02,-14.47,45.42,21.79
2021-02-24,75.09,46.15,28.94,75.49,23.47,45.42,11.13
2021-03-24,70.87,44.68,26.19,71.4,-4.09,45.42,12.99
2021-04-22,81.52,53.01,28.51,74.85,3.45,45.42,11.42
2021-05-20,73.51,53.7,19.81,61.91,-12.94,45.42,17.3
2021-06-18,72.82,53.7,19.12,60.89,-1.02,45.42,17.76
2021-07-19,71.32,56.4,14.92,54.64,-6.25,45.42,20.6
2021-08-16,69.88,64.03,5.85,41.15,-13.49,45.42,26.73
2021-09-14,61.12,62.53,-1.41,30.35,-10.8,45.42,31.64
2021-10-12,60.43,58.25,2.18,35.69,5.34,45.42,29.21
2021-11-09,59.69,70.01,-10.32,17.1,-18.59,45.42,37.65
2021-12-08,58.25,70.3,-12.05,14.53,-2.57,45.42,38.82
2022-01-06,70.5,69.14,1.36,34.47,19.94,45.42,29.76
2022-02-04,75.55,61.77,13.78,52.94,18.47,45.42,21.37
2022-03-07,43.36,50.83,-7.47,21.34,-31.6,45.42,35.73
2022-04-04,67.6,63.76,3.84,38.16,16.82,45.42,28.09
2022-05-03,62.98,48.94,14.04,53.33,15.17,45.42,21.2
2022-06-01,62.21,46.18,16.03,56.29,2.96,45.42,19.85
2022-06-30,43.32,34.68,8.64,45.3,-10.99,45.42,24.84
2022-07-29,60.37,46.79,13.58,52.65,7.35,45.42,21.51
2022-08-26,50.08,44.03,6.05,41.45,-11.2,45.42,26.59
2022-09-26,30.87,29.79,1.08,34.06,-7.39,45.42,29.95
2022-10-24,37.62,34.1,3.52,37.69,3.63,45.42,28.3
2022-11-21,51.99,39.48,12.51,51.06,13.37,45.42,22.23
2022-12-20,53.7,34.19,19.51,61.47,10.41,45.42,17.5
2023-01-20,68.22,39.33,28.89,75.42,13.95,45.42,11.16
2023-02-17,61.01,43.06,17.95,59.15,-16.27,45.42,18.55
2023-03-20,55.36,38.55,16.81,57.45,-1.7,45.42,19.33
2023-04-18,65.16,44.9,20.26,62.58,5.13,45.42,17.0
2023-05-16,68.23,43.24,24.99,69.62,7.04,45.42,13.8
2023-06-14,65.38,52.28,13.1,51.93,-17.69,45.42,21.83
2023-07-14,77.13,56.16,20.97,63.64,11.71,45.42,16.51
2023-08-11,73.34,54.52,18.82,60.44,-3.2,45.42,17.97
2023-09-11,82.34,55.17,27.17,72.86,12.42,45.42,12.33
2023-10-09,72.28,49.26,23.02,66.69,-6.17,45.42,15.13
2023-11-06,68.11,50.09,18.02,59.25,-7.44,45.42,18.51
2023-12-05,77.42,57.0,20.42,62.82,3.57,45.42,16.89
2024-01-04,81.71,60.28,21.43,64.32,1.5,45.42,16.21
2024-02-02,98.76,69.13,29.63,76.52,12.2,45.42,10.66
2024-03-04,101.53,74.84,26.69,72.14,-4.38,45.42,12.65
2024-04-02,105.59,76.61,28.98,75.55,3.41,45.42,11.11
2024-04-30,93.49,70.87,22.62,66.09,-9.46,45.42,15.4
2024-05-29,89.2,78.66,10.54,48.13,-17.96,45.42,23.56
2024-06-27,88.77,85.6,3.17,37.17,-10.96,45.42,28.54
2024-07-26,86.3,83.79,2.51,36.18,-0.99,45.42,28.99
2024-08-23,97.73,89.29,8.44,45.0,8.82,45.42,24.98
2024-09-17,111.61,88.56,23.05,66.73,20.12,45.42,15.11
