Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.2595,-3.5197
2015-02,6.3975,1.8044
2015-03,-0.1751,-0.4337
2015-04,3.734,0.3137
2015-05,5.1716,1.1276
2015-06,5.3944,-1.1499
2015-07,8.9293,0.7758
2015-08,1.6088,-5.2144
2015-09,-0.4537,-6.8385
2015-10,9.2896,1.456
2015-11,7.2666,1.6267
2015-12,5.91,-0.222
2016-01,-2.7164,-4.5787
2016-02,-4.8478,-4.4957
2016-03,3.4786,2.1419
2016-04,6.1303,2.3064
2016-05,4.6685,3.8577
2016-06,-4.2399,3.9516
2016-07,3.8345,7.5258
2016-08,5.1483,7.2904
2016-09,10.4081,6.9152
2016-10,15.7414,4.7071
2016-11,9.9772,8.3327
2016-12,10.595,10.2273
2017-01,13.599,11.6751
2017-02,17.3419,15.4735
2017-03,18.7675,15.0273
2017-04,22.3064,15.6585
2017-05,28.3889,16.7221
2017-06,25.9659,16.8703
2017-07,31.8022,18.6815
2017-08,36.3837,18.4357
2017-09,43.2215,20.2701
2017-10,49.7263,22.4385
2017-11,49.998,25.4799
2017-12,49.4739,26.382
2018-01,65.6287,32.6335
2018-02,64.5983,24.401
2018-03,62.0788,20.8199
2018-04,61.2683,19.9601
2018-05,70.3761,22.3447
2018-06,74.2881,22.6955
2018-07,74.0199,26.4604
2018-08,87.5395,29.8718
2018-09,91.6725,29.9572
2018-10,76.0539,22.7067
2018-11,67.7193,23.8107
2018-12,54.7686,12.3859
2019-01,71.1699,21.0019
2019-02,80.6894,24.492
2019-03,87.5263,26.3604
2019-04,100.9344,30.8943
2019-05,96.945,22.1898
2019-06,105.1771,30.1362
2019-07,109.4459,31.4649
2019-08,114.41,28.7871
2019-09,105.0461,30.8192
2019-10,107.41,33.1174
2019-11,117.0314,37.3445
2019-12,119.8176,40.7675
2020-01,130.7974,40.0464
2020-02,110.074,28.1097
2020-03,83.4827,14.1258
2020-04,108.3932,28.8488
2020-05,126.2456,34.5177
2020-06,120.4799,36.4534
2020-07,128.449,43.8611
2020-08,162.9861,53.1728
2020-09,146.0984,46.7108
2020-10,108.5424,42.3217
2020-11,141.0706,57.1162
2020-12,153.6293,62.1532
2021-01,123.2136,59.6449
2021-02,147.7551,63.1645
2021-03,147.297,69.6919
2021-04,163.5309,77.68
2021-05,146.8275,77.8489
2021-06,147.9765,80.8455
2021-07,160.4434,84.2132
2021-08,131.9962,88.5531
2021-09,131.3325,78.7406
2021-10,121.9552,90.2577
2021-11,106.9445,87.7749
2021-12,134.548,95.1983
2022-01,135.5227,83.9233
2022-02,120.9035,74.9471
2022-03,122.0697,79.8863
2022-04,124.6832,68.9809
2022-05,118.1382,72.0347
2022-06,93.3043,51.9659
2022-07,112.778,65.2912
2022-08,100.9229,61.4331
2022-09,90.3258,55.0186
2022-10,109.5425,61.1847
2022-11,126.2918,69.3799
2022-12,120.147,60.7615
2023-01,125.0457,68.1643
2023-02,120.9521,63.5066
2023-03,115.2011,67.5341
2023-04,124.1762,69.5109
2023-05,114.736,69.6316
2023-06,124.3707,79.9299
2023-07,124.0467,85.0404
2023-08,130.5741,79.5624
2023-09,122.1468,70.329
2023-10,110.1665,65.9818
2023-11,125.1001,80.4767
2023-12,130.8111,87.9484
2024-01,136.6428,84.9593
2024-02,148.7504,93.7564
2024-03,143.2286,99.2291
2024-04,131.9398,92.0909
2024-05,126.5094,97.5079
2024-06,122.4187,103.6455
2024-07,132.9938,101.9435
2024-08,141.6596,106.6686
2024-09,145.6548,104.1626
2024-10,146.6077,101.367
2024-11,150.5578,106.0673
2024-12,146.3364,99.3439
2025-01,153.8678,100.1367
2025-02,155.7151,96.2248
2025-03,150.3668,89.8214
2025-04,122.6938,71.0184
