Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,
2015-03-03,8.47,4.16,4.31,78.87,19.05,6.14,0.26,,,,,
2015-04-29,7.57,3.8,3.77,67.34,27.08,6.82,1.115,,,,,
2015-06-25,12.39,3.4,8.99,92.52,6.33,9.92,0.37,,,,,
2015-08-21,7.64,-2.77,10.41,79.96,-20.04,13.65,1.37,,,,,
2015-10-19,15.85,0.19,15.66,100.0,0.19,15.66,0.0,,,,,
2015-12-15,16.36,0.99,15.37,91.14,1.53,17.11,0.76,,,,,
2016-02-12,0.23,-8.03,8.26,54.92,-22.26,17.11,1.542,,,,,
2016-04-12,10.65,1.51,9.14,59.4,20.79,17.11,1.3900000000000001,,,,,
2016-06-08,15.27,4.64,10.63,66.99,-8.3,17.11,1.1300000000000001,,,,,
2016-08-04,12.68,6.55,6.13,44.07,31.03,17.11,1.9140000000000001,,,,,
2016-09-30,19.42,6.55,12.87,78.4,26.95,17.11,0.7400000000000001,,,,,
2016-11-28,20.94,8.53,12.41,63.97,-36.03,20.82,1.5,,,,,
2017-01-26,27.61,12.65,14.96,74.89,15.89,20.82,1.046,,,,,
2017-03-24,30.21,14.65,15.56,77.46,10.54,20.82,0.9380000000000002,,,,,
2017-05-22,37.83,17.16,20.67,99.36,10.71,20.82,0.026000000000000002,,,,,
2017-07-19,47.61,20.55,27.06,99.06,11.47,27.34,0.052000000000000005,,,,,
2017-09-14,62.25,21.78,40.47,97.44,-2.56,41.6,0.21200000000000002,,,,,
2017-11-09,70.19,25.33,44.86,98.65,-1.35,45.51,0.122,,,,,
2018-01-09,80.72,32.87,47.85,99.29,12.12,48.21,0.068,,,,,
2018-03-08,101.65,32.18,69.47,99.21,-0.79,70.04,0.11000000000000001,,,,,
2018-05-04,110.18,27.87,82.31,100.0,11.61,82.31,0.0,,,,,
2018-07-02,119.09,30.25,88.84,95.66,-4.34,92.98,0.808,,,,,
2018-08-28,134.76,38.61,96.15,95.08,11.01,101.26,0.9960000000000001,,,,,
2018-10-24,114.33,26.38,87.95,83.28,-16.72,106.11,3.548,,,,,
2018-12-21,90.45,14.29,76.16,72.43,-2.34,106.11,5.8500000000000005,,,,,
2019-02-21,136.68,31.47,105.21,97.23,12.11,108.28,0.6000000000000001,,,,,
2019-04-18,157.9,36.81,121.09,99.69,-0.31,121.47,0.07600000000000001,,,,,
2019-06-17,175.25,36.1,139.15,94.73,-5.19,147.03,1.55,,,,,
2019-08-13,189.09,37.04,152.05,97.18,-1.12,156.54,0.8820000000000001,,,,,
2019-10-09,184.29,35.98,148.31,88.99,3.37,166.97,3.676,,,,,
2019-12-05,200.18,45.14,155.04,92.96,10.34,166.97,2.35,,,,,
2020-02-04,237.92,52.49,185.43,100.0,3.88,185.43,0.0,,,,,
2020-04-01,132.94,13.74,119.2,60.85,-22.64,197.51,15.466000000000001,,,,,
2020-05-29,205.37,40.47,164.9,83.7,9.54,197.51,6.438,,,,,
2020-07-27,210.92,48.57,162.35,82.42,4.39,197.51,6.944,,,,,
2020-09-22,234.73,51.8,182.93,88.85,-5.99,206.21,4.598,,,,,
2020-11-17,233.23,64.37,168.86,82.11,-1.97,206.21,7.378,,,,,
2021-01-15,217.49,70.52,146.97,71.62,-5.85,206.21,11.704,,,,,
2021-03-16,272.53,78.86,193.67,93.99,17.98,206.21,2.478,,,,,
2021-05-12,244.59,82.17,162.42,79.02,-9.24,206.21,8.652,,,,,
2021-07-09,257.46,94.62,162.84,79.22,0.98,206.21,8.57,,,,,
2021-09-03,223.55,101.38,122.17,59.74,-18.27,206.21,16.604,,,,,
2021-11-01,215.26,103.4,111.86,54.8,-11.56,206.21,18.642,,,,,
2021-12-29,239.73,110.49,129.24,63.12,16.04,206.21,15.21,,,,,
2022-02-25,244.37,91.86,152.51,74.27,6.59,206.21,10.612000000000002,,,,,
2022-04-25,228.4,86.8,141.6,69.05,7.22,206.21,12.764000000000001,,,,,
2022-06-22,190.63,63.12,127.51,62.3,-10.22,206.21,15.548,,,,,
2022-08-18,226.2,84.98,141.22,68.86,-1.86,206.21,12.841999999999999,,,,,
2022-10-14,161.76,53.85,107.91,52.91,-5.67,206.21,19.42,,,,,
2022-12-12,222.5,70.93,151.57,73.82,7.68,206.21,10.798000000000002,,,,,
2023-02-09,231.19,73.66,157.53,76.68,-5.95,206.21,9.618000000000002,,,,,
2023-04-10,219.77,73.97,145.8,71.06,0.39,206.21,11.936,,,,,
2023-06-06,235.03,81.01,154.02,75.0,-5.83,206.21,10.31,,,,,
2023-08-03,244.11,88.91,155.2,75.56,-2.31,206.21,10.08,,,,,
2023-09-29,245.42,79.47,165.95,80.71,-2.77,206.21,7.956,,,,,
2023-11-27,254.38,90.05,164.33,79.94,9.51,206.21,8.274,,,,,
2024-01-25,275.87,103.14,172.73,83.96,2.55,206.21,6.616,,,,,
2024-03-22,311.53,115.96,195.57,94.9,0.26,206.21,2.104,,,,,
2024-05-20,289.97,118.46,171.51,83.38,-5.26,206.21,6.854000000000001,,,,,
2024-07-18,278.09,126.6,151.49,73.78,-1.69,206.21,10.814,,,,,
2024-09-13,312.83,129.28,183.55,89.14,7.76,206.21,4.478000000000001,,,,,
2024-09-24,307.15,133.37,173.78,84.46,4.61,206.21,16.025,463.2,445.49,True,wave_2,0.5
