Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.2544,-3.5196
2015-02,6.3873,1.8044
2015-03,-0.1749,-0.4337
2015-04,3.6878,0.3137
2015-05,5.1299,1.1276
2015-06,5.3571,-1.1499
2015-07,8.89,0.7758
2015-08,1.5839,-5.2144
2015-09,-0.4701,-6.8385
2015-10,9.2594,1.456
2015-11,7.2408,1.6267
2015-12,3.4534,-1.5469
2016-01,-4.8197,-5.7531
2016-02,-9.2095,-5.5897
2016-03,-0.9583,1.0514
2016-04,1.8452,1.2767
2016-05,0.6634,2.8694
2016-06,-7.7003,3.0125
2016-07,0.2547,6.6032
2016-08,1.6862,6.4107
2016-09,6.933,6.0754
2016-10,12.2507,3.9171
2016-11,6.7737,7.5494
2016-12,7.4901,9.4609
2017-01,10.5236,10.9259
2017-02,14.2706,14.726
2017-03,15.7465,14.3055
2017-04,19.2891,14.9549
2017-05,25.3151,16.033
2017-06,23.0244,16.1995
2017-07,28.7989,18.019
2017-08,33.3349,17.7917
2017-09,40.0811,19.633
2017-10,46.5141,21.8061
2017-11,46.8408,24.8473
2017-12,46.3844,25.7591
2018-01,62.2397,31.9951
2018-02,61.3367,23.8183
2018-03,58.9153,20.2635
2018-04,58.1662,19.4213
2018-05,67.1412,21.8063
2018-06,71.0108,22.1657
2018-07,70.7922,25.9246
2018-08,84.134,29.3314
2018-09,88.2331,29.4255
2018-10,72.9445,22.2068
2018-11,65.0383,23.3167
2018-12,52.2083,11.9431
2019-01,68.2376,20.5081
2019-02,77.6353,23.9911
2019-03,84.4017,25.8605
2019-04,97.6007,30.3858
2019-05,93.7135,21.7197
2019-06,101.8555,29.6454
2019-07,106.0764,30.9765
2019-08,110.9838,28.3144
2019-09,101.7888,30.3463
2019-10,104.1437,32.6432
2019-11,113.6461,36.8628
2019-12,116.4197,40.2808
2020-01,127.2671,39.5678
2020-02,106.8668,27.6738
2020-03,80.8097,13.7983
2020-04,105.7811,28.826
2020-05,123.4514,34.4952
2020-06,115.1848,36.4312
2020-07,118.578,43.8393
2020-08,151.7213,53.1513
2020-09,135.6306,46.6896
2020-10,99.7623,42.3008
2020-11,130.9329,52.4801
2020-12,143.0074,57.4142
2021-01,113.9465,54.5505
2021-02,137.4948,53.2933
2021-03,137.1072,59.5158
2021-04,152.7099,67.1173
2021-05,136.7334,63.1968
2021-06,137.8917,66.0542
2021-07,149.8895,69.2541
2021-08,122.6696,73.3421
2021-09,122.0783,64.4041
2021-10,113.1153,75.0902
2021-11,101.6181,72.8856
2021-12,117.9741,74.9008
2022-01,120.5733,64.8949
2022-02,107.1386,56.9857
2022-03,108.31,61.5358
2022-04,110.8374,52.0569
2022-05,105.0447,54.9384
2022-06,81.7773,36.9451
2022-07,100.1794,49.0697
2022-08,89.1044,45.7103
2022-09,79.2345,40.1986
2022-10,97.3542,45.6601
2022-11,113.1748,53.1737
2022-12,107.6559,45.6598
2023-01,111.1555,52.3475
2023-02,106.5533,48.2542
2023-03,100.4839,51.8023
2023-04,108.9111,53.6828
2023-05,100.1773,53.8785
2023-06,109.2292,63.3157
2023-07,108.993,68.0452
2023-08,115.1392,63.1618
2023-09,107.3323,54.8585
2023-10,96.2241,50.9761
2023-11,110.2323,64.2515
2023-12,115.6159,71.1452
2024-01,121.1374,68.502
2024-02,132.5186,76.5945
2024-03,127.4112,81.6555
2024-04,116.9111,75.2278
2024-05,111.8826,80.2557
2024-06,108.1167,85.9352
2024-07,118.0598,84.4488
2024-08,126.2197,88.839
2024-09,130.011,85.735
2024-10,131.07,83.2676
2024-11,136.1424,87.6881
2024-12,132.2118,81.6347
2025-01,139.3488,82.4329
2025-02,141.1266,78.9337
2025-03,136.1609,73.1645
2025-04,130.6827,72.4129
2025-05,136.1348,79.4537
