Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-4.4668,0.5732
2016-03,3.817,6.1122
2016-04,5.775,5.1669
2016-05,3.824,5.01
2016-06,1.4857,3.7643
2016-07,2.774,5.7707
2016-08,2.7129,5.2042
2016-09,5.3089,4.314
2016-10,6.3919,3.1133
2016-11,0.2664,5.5589
2016-12,0.4559,6.7166
2017-01,1.0362,7.5179
2017-02,1.683,9.6627
2017-03,1.9044,9.1439
2017-04,2.4149,9.2546
2017-05,3.2283,9.5761
2017-06,2.8627,9.4332
2017-07,3.5736,10.0836
2017-08,4.0844,9.7575
2017-09,4.8324,10.3465
2017-10,5.5029,11.0407
2017-11,5.4578,12.0547
2017-12,5.332,12.1849
2018-01,6.9159,14.2981
2018-02,7.1881,10.7423
2018-03,6.279,7.7377
2018-04,6.2811,7.1663
2018-05,12.2298,9.4342
2018-06,12.5992,9.9109
2018-07,12.4055,13.185
2018-08,13.9984,16.0378
2018-09,14.3539,16.1493
2018-10,11.3337,10.1359
2018-11,5.7431,10.9525
2018-12,-1.8825,0.9755
2019-01,4.4539,8.6536
2019-02,9.0263,11.8003
2019-03,8.9556,10.9644
2019-04,10.3694,11.9994
2019-05,9.9362,9.7929
2019-06,11.3161,13.2837
2019-07,14.0046,14.5748
2019-08,15.6434,12.0445
2019-09,10.8141,13.9283
2019-10,9.4341,13.8242
2019-11,11.1329,15.2406
2019-12,11.6715,16.3477
2020-01,13.5325,16.0
2020-02,-0.9078,8.5928
2020-03,-10.4094,2.2428
2020-04,2.4237,15.3065
2020-05,12.005,20.5007
2020-06,8.5818,20.6291
2020-07,9.9728,25.1907
2020-08,27.2767,33.3535
2020-09,18.7471,26.8002
2020-10,8.825,22.3781
2020-11,14.4888,31.0342
2020-12,16.2782,35.3489
2021-01,4.8466,32.969
2021-02,12.0471,31.3421
2021-03,12.3389,33.5115
2021-04,14.4851,39.9579
2021-05,10.0396,36.6678
2021-06,10.4722,39.0487
2021-07,16.6515,41.822
2021-08,9.2548,45.3402
2021-09,8.9817,37.9657
2021-10,4.7559,45.0363
2021-11,-4.3988,42.8984
2021-12,1.8839,45.8776
2022-01,4.8521,37.2576
2022-02,-1.456,30.0426
2022-03,-0.4147,34.0335
2022-04,1.347,26.1433
2022-05,-0.6779,27.4163
2022-06,-11.5389,14.032
2022-07,-2.1059,24.1716
2022-08,-5.9723,22.3837
2022-09,-8.2915,19.8311
2022-10,2.2405,25.5829
2022-11,10.9743,32.1735
2022-12,8.4682,26.2075
2023-01,10.9124,32.0065
2023-02,8.9568,28.5111
2023-03,7.82,32.0763
2023-04,12.8006,33.7937
2023-05,8.5206,34.0419
2023-06,13.7995,42.2913
2023-07,13.337,46.4427
2023-08,16.3041,42.2085
2023-09,12.3398,35.0408
2023-10,6.8685,31.7156
2023-11,15.13,43.3533
2023-12,18.4783,49.4187
2024-01,19.5598,45.9225
2024-02,26.0693,52.9775
2024-03,22.8058,57.4105
2024-04,17.7772,51.7233
2024-05,15.4292,56.0692
2024-06,13.7555,61.0314
2024-07,19.5523,60.1437
2024-08,24.4308,63.097
2024-09,26.8734,62.2106
2024-10,27.8592,60.0887
2024-11,31.6019,68.8548
2024-12,29.7544,63.7125
2025-01,30.6644,64.5325
2025-02,31.7512,63.2827
2025-03,30.0763,58.1497
2025-04,25.9257,54.0822
2025-05,34.2589,63.2308
2025-06,28.3638,71.0368
2025-07,28.0405,74.3035
2025-08,34.2856,77.2429
2025-09,29.3935,82.8085
2025-10,28.1208,86.4244
2025-11,27.794,81.8929
2025-12,28.5613,81.1479
2026-01,21.2956,82.5351
