Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582322597503586,-1.5187831420898412
2015-02,7.923433867136653,3.8071452941894623
2015-03,1.0245877981186036,0.98697747802734
2015-04,5.217007338714619,1.7466235900879037
2015-05,6.416115645726528,2.4456113611857067
2015-06,6.766348429543645,0.0478045719691788
2015-07,10.29915174722673,2.036076507568363
2015-08,3.501100758022746,-4.434962081909177
2015-09,0.970198842620862,-6.094759713745113
2015-10,10.857283592224132,2.29725678946755
2015-11,8.702093200683603,2.398877885818496
2015-12,7.37759256069479,0.3434941670344527
2016-01,-1.915235247475744,-4.526536123548219
2016-02,-4.110107655334461,-4.447763988749176
2016-03,4.238544864177718,2.1719584717750706
2016-04,6.824926918702978,2.324691041834237
2016-05,5.18864237403871,3.915403754340296
2016-06,-3.679936362015568,4.007229559647429
2016-07,4.4980293395996185,7.591814627075211
2016-08,5.786503514789421,7.342817913600386
2016-09,11.055416837518871,7.01740372709796
2016-10,16.45782974110479,4.798145791426967
2016-11,10.625397448857644,8.494433252016709
2016-12,11.387452992553726,10.390336514587409
2017-01,14.38520062696018,11.90245045324474
2017-02,18.29388021426732,15.76017667219376
2017-03,19.699183706692303,15.283806132725331
2017-04,23.321927895513085,15.934813872501774
2017-05,29.433353414535524,16.994725132751487
2017-06,26.96341594043856,17.136485282651837
2017-07,32.955585177898406,18.9736938364506
2017-08,37.57619089901088,18.7202329087691
2017-09,44.524664249644566,20.55445895655017
2017-10,51.13114518737794,22.72431848863876
2017-11,51.40448291036819,25.80145231628419
2017-12,50.90283870676402,26.694807453052416
2018-01,67.19311608846566,32.97910876766006
2018-02,72.00192439387394,27.21648125653391
2018-03,69.64207927894593,23.43972002105714
2018-04,71.20152203778522,23.331219316436048
2018-05,80.71844512067521,25.716740047454856
2018-06,84.77895693792298,26.03139905122272
2018-07,84.43390921367298,29.8856889563474
2018-08,98.68741668870716,33.36298918846978
2018-09,102.9378170043282,33.391890957873805
2018-10,78.46232682378242,23.63489315536176
2018-11,79.83406614589693,25.43082677014669
2018-12,67.11828026954495,13.860652578548516
2019-01,85.78635941665651,22.5473413435364
2019-02,95.94356519631782,26.049381151535943
2019-03,103.28293392225412,27.93757774074261
2019-04,117.6516678551728,32.51383139225224
2019-05,113.17505262629192,23.55289189896761
2019-06,122.10541951224587,31.707507926940927
2019-07,126.60095677389415,33.0275185820716
2019-08,131.85152580702933,30.2860599382635
2019-09,121.59725871658328,32.317840775193865
2019-10,124.03181679948712,34.65152709301449
2019-11,134.29357922477726,38.90061359011332
2019-12,137.17136711658412,42.37572262685807
2020-01,148.90104967954082,41.62131918445711
2020-02,126.4681604552496,29.54273442549935
2020-03,86.80021328997614,12.971111127972602
2020-04,111.49923085820129,27.260375157517668
2020-05,129.61058609540538,32.88549492968935
2020-06,123.74480875886378,34.818216901864574
2020-07,131.83703573473764,42.17247779711555
2020-08,166.88653160692297,51.402042813508416
2020-09,149.7199344961984,44.99920274178643
2020-10,111.57252184112984,40.68795520793218
2020-11,144.80099292246504,55.41066549258764
2020-12,157.5271352373933,60.411132264019706
2021-01,126.63405125715929,57.979251328133245
2021-02,151.59729436136882,61.51735134643555
2021-03,151.11121838659992,68.00671515394512
2021-04,167.62440688096083,75.92916744321354
2021-05,150.57398666890464,76.11245574990298
2021-06,151.7704994709643,79.09257537648648
2021-07,164.41441418743133,82.44039992694856
2021-08,135.421811297193,86.77094747811778
2021-09,134.730932651985,77.06185580928151
2021-10,125.21873575987298,88.49487415267762
2021-11,110.01417796816146,86.06096610859461
2021-12,138.16656332415414,93.4897020585004
2022-01,154.65828576305304,82.32638300181547
2022-02,136.15372608895137,75.96183968800511
2022-03,132.42066849153696,81.72838916327736
2022-04,135.10460614785185,64.9300465391352
2022-05,130.07071259918214,64.61974997558595
2022-06,101.55765148255064,50.39307456215663
2022-07,125.1151759618676,63.58335382046909
2022-08,105.1688051240983,56.17968643565847
2022-09,78.86980054993325,41.27468963947703
2022-10,105.76141752030225,52.22623421582675
2022-11,122.21725072240832,60.024563867410016
2022-12,115.5670869027364,50.26395351354858
2023-01,128.84908373883306,59.1694001067804
2023-02,118.15009739916252,54.60520020502266
2023-03,121.92043870147704,59.76579862472535
2023-04,131.14430939566736,61.69378061683582
2023-05,120.778120225495,61.860000029470406
2023-06,136.5778504860887,71.72745460480625
2023-07,136.18374041425264,76.66097009057266
2023-08,145.79843831089568,73.06741311805362
2023-09,134.50467417331913,64.21148333984954
2023-10,122.05745131448052,60.05627450276314
2023-11,142.89926774427627,74.10481296157838
2023-12,148.97495721855515,81.34790520358305
2024-01,161.2233811982588,83.50704149710917
2024-02,174.49703750321677,92.24760244833456
2024-03,176.84323534052714,97.68817146655492
2024-04,158.29247832077164,88.93486149934753
2024-05,154.56767585794552,97.60024277215255
2024-06,149.88129104800015,103.75723462152897
2024-07,161.6762284753734,105.2066482778089
2024-08,171.30155965195354,109.20046344307144
2024-09,175.6819735689325,112.81713334552316
2024-10,177.77763828104486,109.866802443304
2024-11,194.7043346224467,121.24141163152062
2024-12,189.5924411361316,115.09323125640618
2025-01,192.6539476831155,122.83298326686172
