Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.760859966278061,-1.5188106994628805
2015-02,7.935089113871263,3.8071548614502015
2015-03,1.026104803085337,0.9869915199279822
2015-04,5.2246591171264845,1.746649777221676
2015-05,6.425550248463963,2.44557802073162
2015-06,6.77626532690867,0.0477788151332481
2015-07,10.314307220459009,2.0360785684585547
2015-08,3.506265271928588,-4.434962299770772
2015-09,0.971592170333868,-6.094776074981678
2015-10,10.873238454298551,2.297229421442193
2015-11,8.71492953459423,2.398871879577636
2015-12,7.388479828174321,0.3435002535306486
2016-01,-1.91805759838648,-4.526557715824664
2016-02,-4.116155936431875,-4.447745886739096
2016-03,4.255481872558597,2.1719586634636023
2016-04,6.840406043108782,2.32467264556886
2016-05,5.194740020751976,3.915392897288017
2016-06,-3.6868779455486056,4.007228348982972
2016-07,4.503272770118727,7.591775329971306
2016-08,5.793681541261231,7.342805546715159
2016-09,11.054544144196951,7.01739108796553
2016-10,16.463150986381226,4.798159965515159
2016-11,10.622876151402805,8.494418986320508
2016-12,11.386762271118169,10.390341252136247
2017-01,14.389609652299162,11.90246522316567
2017-02,18.304652493794784,15.76018224843343
2017-03,19.712621827398035,15.283830584662317
2017-04,23.32888341995765,15.934839063710182
2017-05,29.42929343630474,16.994714904022224
2017-06,26.95369181220764,17.136501713906572
2017-07,32.93630067765714,18.9736925904751
2017-08,37.54978413009644,18.720222916342987
2017-09,44.50920405432759,20.55445778386736
2017-10,51.10995705381121,22.72429947487968
2017-11,51.38184058433111,25.801433193842584
2017-12,50.87984266714148,26.69480600243648
2018-01,67.19344067453083,32.97908996923346
2018-02,72.01179070839514,27.216471037449
2018-03,69.65090091962816,23.439744465065004
2018-04,71.21490718627557,23.331218156954137
2018-05,80.72750235757373,25.716755588531505
2018-06,84.78250352096559,26.03138059199135
2018-07,84.43970802731948,29.88566169027849
2018-08,98.68821055170696,33.36297087114124
2018-09,102.94314366042094,33.39187290672634
2018-10,78.49016572367893,23.634908928404474
2018-11,79.86361950135232,25.43081725947063
2018-12,67.1694223888942,13.860635073292029
2019-01,85.86593333152773,22.54734863220216
2019-02,96.03900894411872,26.04938015926585
2019-03,103.37696205850747,27.9375848657168
2019-04,117.73299604603032,32.51378915102978
2019-05,113.25916047986348,23.55288253996108
2019-06,122.20417995862093,31.70746644661646
2019-07,126.70767471129554,33.027550350052984
2019-08,131.95742724268064,30.28603517324884
2019-09,121.68936125110758,32.31782403972232
2019-10,124.12908068414458,34.65152610533118
2019-11,134.3882662918727,38.90058036994937
2019-12,137.2617684772054,42.3757375306927
2020-01,148.98273240741608,41.62131794775688
2020-02,126.5586815888541,29.54275714002339
2020-03,86.83942417007687,12.971094481348988
2020-04,111.52551588516232,27.260374048673185
2020-05,129.62735583964263,32.88550932716603
2020-06,123.7631143257369,34.818231083542564
2020-07,131.8354608401691,42.1724457252727
2020-08,166.86920461223437,51.40199652796207
2020-09,149.7089690914154,44.99920210647584
2020-10,111.5761343663713,40.68796979737619
2020-11,144.79081265264088,55.41066487492456
2020-12,157.511497805922,60.41116171191489
2021-01,126.62935381982132,57.97925022980974
2021-02,151.58293609685262,61.51733532948813
2021-03,151.09641982194,68.00672906283329
2021-04,167.60335981953608,75.92919607355688
2021-05,150.54876693750035,76.1124550617903
2021-06,151.7458250773466,79.0925600173564
2021-07,164.3853807556629,82.44037034139633
2021-08,135.40152293438385,86.77097590213351
2021-09,134.71058068405708,77.06186966993751
2021-10,125.18904668716068,88.49487365382554
2021-11,109.9645888970239,86.06099395306907
2021-12,138.10145096781116,93.48970149922091
2022-01,154.58911043038478,82.32639628734147
2022-02,136.08960661969243,75.96183893006425
2022-03,132.3579259049242,81.7283606013385
2022-04,135.04149664790978,64.93004590160929
2022-05,130.00914372325477,64.61974903844201
2022-06,101.50268732968004,50.39305991916867
2022-07,125.05553966294164,63.58332537053979
2022-08,105.11366060092884,56.17969894893196
2022-09,78.82013875746222,41.27468835067749
2022-10,105.70705482727854,52.22624656155237
2022-11,122.1603040291866,60.02453574411075
2022-12,115.51160022070977,50.26395245432119
2023-01,128.7918363478135,59.1694123548391
2023-02,118.0968485371368,54.60521239101528
2023-03,121.86693794223788,59.76582423957824
2023-04,131.0898624017168,61.69379283391368
2023-05,120.72542361738168,61.85998597799562
2023-06,136.52347876795056,71.72744069019801
2023-07,136.1297481122017,76.66096919111105
2023-08,145.74368188029698,73.06741222715833
2023-09,134.45152205028177,64.21149535506628
2023-10,122.00591629074673,60.05627348520157
2023-11,142.8460703392382,74.10481203863355
2023-12,148.92158698423194,81.347917112088
2024-01,161.1693636848103,83.5070406467091
2024-02,174.4422891107851,92.24760152270346
2024-03,176.78869201677188,97.6881831646647
2024-04,158.2396035257863,88.93486053581576
2024-05,154.51542727329857,97.60024187088014
2024-06,149.82969896601804,103.75723367475427
2024-07,161.62440372983343,105.20664733919608
2024-08,171.2496387429849,109.2004625124809
2024-09,175.6302399358265,112.81713242281896
2024-10,177.7261902057103,109.86680152835366
2024-11,194.65263300924295,121.24141072419484
2024-12,194.806339386144,120.68166010864512
