Date,rate_MA_5D,rate_VOO_20D
2015-01,-2.6573,-3.4132
2015-02,6.1862,1.8945
2015-03,-0.0236,-0.2632
2015-04,1.6823,0.3667
2015-05,3.4054,1.2291
2015-06,3.8931,-1.0339
2015-07,7.4935,0.8676
2015-08,0.4273,-5.0606
2015-09,-1.8307,-6.816
2015-10,7.6727,1.3367
2015-11,4.6735,-0.8589
2015-12,1.7676,-2.7077
2016-01,-6.208,-6.8384
2016-02,-11.2359,-6.5873
2016-03,-3.0332,0.0193
2016-04,-0.1679,0.236
2016-05,-1.2123,1.8523
2016-06,-5.9345,2.0395
2016-07,-0.1939,5.6205
2016-08,1.2495,5.4728
2016-09,6.4912,5.227
2016-10,11.7901,3.1231
2016-11,6.3637,6.7502
2016-12,7.0922,8.6792
2017-01,10.1202,10.1358
2017-02,13.8698,13.9198
2017-03,15.3607,13.5157
2017-04,18.896,14.1746
2017-05,24.8967,15.2666
2017-06,22.625,15.4485
2017-07,28.3764,17.2725
2017-08,32.9097,17.0671
2017-09,39.6547,18.9198
2017-10,46.0445,21.1013
2017-11,46.3981,24.1537
2017-12,45.9552,25.0715
2018-01,61.7707,31.2389
2018-02,54.5419,22.9915
2018-03,52.2767,19.4671
2018-04,51.1832,18.5528
2018-05,59.8507,20.9392
2018-06,63.6678,21.321
2018-07,63.5414,25.0401
2018-08,76.4061,28.4456
2018-09,80.426,28.5555
2018-10,58.2951,18.2007
2018-11,49.9145,19.1763
2018-12,37.997,8.3056
2019-01,52.6699,16.6509
2019-02,61.3872,20.0866
2019-03,67.7115,21.9449
2019-04,79.9079,26.3969
2019-05,68.9493,20.4246
2019-06,64.7962,24.503
2019-07,67.9821,25.843
2019-08,68.8436,22.8724
2019-09,61.1096,24.8265
2019-10,61.2933,24.9719
2019-11,69.1654,29.04
2019-12,71.702,32.353
2020-01,80.6395,31.2978
2020-02,64.7071,24.6326
2020-03,54.1811,20.4116
2020-04,74.9268,35.6351
2020-05,90.1498,41.4844
2020-06,83.1667,40.7677
2020-07,83.3394,45.3789
2020-08,111.3274,54.7704
2020-09,95.8234,46.6303
2020-10,80.4251,41.0756
2020-11,85.9324,50.0844
2020-12,86.68,54.9276
2021-01,68.0476,52.0563
2021-02,77.4289,49.0174
2021-03,76.9781,50.7567
2021-04,80.5697,57.991
2021-05,69.0269,53.6717
2021-06,69.778,56.411
2021-07,78.7136,59.4902
2021-08,59.6027,63.4166
2021-09,59.5202,55.0608
2021-10,53.4295,63.4238
2021-11,45.7866,60.8924
2021-12,56.15,63.3579
2022-01,58.8323,53.5545
2022-02,48.8833,44.8644
2022-03,50.3664,49.2071
2022-04,52.4848,41.1301
2022-05,48.6033,42.6897
2022-06,32.0365,27.1341
2022-07,45.183,38.3383
2022-08,32.6809,32.2395
2022-09,16.1509,19.8935
2022-10,33.9007,29.2146
2022-11,44.9826,35.9819
2022-12,41.5384,30.5347
2023-01,42.1282,35.5242
2023-02,40.0873,32.02
2023-03,37.646,35.6212
2023-04,43.7431,37.404
2023-05,38.1666,37.6846
2023-06,43.6937,46.2064
2023-07,43.8354,50.5196
2023-08,46.1102,45.9871
2023-09,41.1063,38.6524
2023-10,34.1866,35.2761
2023-11,43.6911,47.2388
2023-12,47.6744,53.5146
2024-01,55.2726,55.4574
2024-02,63.5308,63.0004
2024-03,59.8028,67.7435
2024-04,53.0762,61.8772
2024-05,49.627,66.4648
2024-06,47.2185,71.7807
2024-07,54.5054,70.4616
2024-08,60.542,73.4314
2024-09,63.4762,71.8345
2024-10,64.3716,69.6086
2024-11,67.1933,78.9071
2024-12,64.6506,74.1003
2025-01,73.3441,78.1254
2025-02,75.2228,74.7321
2025-03,71.889,68.4867
2025-04,69.8543,67.1675
2025-05,80.8774,77.0634
2025-06,72.3317,85.5228
2025-07,71.598,89.0665
2025-08,79.7284,92.2392
2025-09,72.7639,98.3031
2025-10,64.9806,99.0943
