Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608313083648408,-2.8572765944756275
2015-02,7.935069530487082,3.447454876810502
2015-03,1.026067227363603,0.4860729161492145
2015-04,5.224640348052989,1.4487384583039786
2015-05,6.425560936609909,2.2092180682476643
2015-06,6.776292792728977,-0.1698513475284471
2015-07,10.3143093290329,1.9076882395970771
2015-08,3.506287929111052,-4.502565285548167
2015-09,0.9716314781189171,-6.017298764947928
2015-10,10.873286534396096,2.5061159698131448
2015-11,8.714911924362202,2.604424317655891
2015-12,7.388445206568805,0.5382943647661856
2016-01,-1.9180762955801731,-4.310529329965406
2016-02,-4.116163304138176,-4.195042264518427
2016-03,4.2555021028518825,2.4842383379766333
2016-04,6.8403903449563375,2.6456014257229645
2016-05,5.194706246058156,4.232357050508905
2016-06,-3.6868504333495977,4.320439646565188
2016-07,4.503237023162865,7.897876025849823
2016-08,5.793657063438795,7.637621909403879
2016-09,11.054571965304303,7.305840178771641
2016-10,16.463134871441397,5.080143666962439
2016-11,10.622920918146782,8.778972762641368
2016-12,11.386798167114254,10.665762335251218
2017-01,14.389619931147667,12.167437506584593
2017-02,18.30467149211743,16.009269126263327
2017-03,19.712624675342028,15.516220403932032
2017-04,23.32888569378031,16.156975317488666
2017-05,29.42927844047547,17.207934451670052
2017-06,26.953744072944907,17.339742239984048
2017-07,32.93631120324137,19.17150826866563
2017-08,37.54978596565941,18.9092732800194
2017-09,44.509237606497365,20.737473484453677
2017-10,51.10999056440082,22.89894528267089
2017-11,51.38187465201485,25.9622209472573
2017-12,50.87987610131341,26.846282017154746
2018-01,67.1934572832208,33.11639608994979
2018-02,72.01177590296821,27.33849562689814
2018-03,69.6509009004593,23.558114716474925
2018-04,71.21493731187032,23.453236770362405
2018-05,80.72748656808761,25.83321666719166
2018-06,84.78251698072567,26.13923653454065
2018-07,84.43979435140436,29.983497750566297
2018-08,98.68826688130696,33.452228126835266
2018-09,102.94314167686132,33.47363799730814
2018-10,78.49014969294122,23.69579436879755
2018-11,79.86360377359392,25.482422278827062
2018-12,67.16940679511245,13.917817398755114
2019-01,85.86593159866334,22.592002557561848
2019-02,96.03902052711038,26.091647678819573
2019-03,103.37697377204896,27.97510632261825
2019-04,117.73298064796882,32.53525169980235
2019-05,113.25911826705936,23.591637629195542
2019-06,122.20417768624046,31.735809918825037
2019-07,126.7077509532656,33.05117255122052
2019-08,131.95750246750683,30.31080352353016
2019-09,121.68938456186756,32.338777085853884
2019-10,124.12902844794328,34.668043257899086
2019-11,134.38826518007917,38.90757503603771
2019-12,137.2618417244583,42.36976119076065
2020-01,148.9827557443188,41.608340007985866
2020-02,126.55872940681094,29.551367883608368
2020-03,86.83944739902019,13.025493532867149
2020-04,111.52551490607632,27.26657838199881
2020-05,129.62735487539118,32.876026967424906
2020-06,123.76308946148318,34.800602785303994
2020-07,131.83541232961767,42.13900009164801
2020-08,166.8691331418908,51.34019202745189
2020-09,149.7089215751648,44.94515091961529
2020-10,111.5761324764843,40.63433691196236
2020-11,144.79083384863537,55.32163766365541
2020-12,157.511428872827,60.306183052978085
2021-01,126.62946405802548,57.87495939934946
2021-02,151.5829127857463,61.402235670267885
2021-03,151.09639693922747,67.87483982438367
2021-04,167.6033809506305,75.77365877642698
2021-05,150.54874456405645,75.94985214491403
2021-06,151.74584578897986,78.91957660010966
2021-07,164.38535909585954,82.25515692803168
2021-08,135.40150131536413,86.56428996455551
2021-09,134.71058043158925,76.86664548380566
2021-10,125.18908816978728,88.26173373314965
2021-11,109.96458857754295,85.82486903716041
2021-12,138.1014710080315,93.22232952354308
2022-01,154.58913023704704,82.07585544472676
2022-02,136.08962626884727,75.73068296296604
2022-03,132.35790492864092,81.48527298650177
2022-04,135.04147549429905,64.73919152531096
2022-05,130.00914270943534,64.42790222551683
2022-06,101.5027062142341,50.231782089672805
2022-07,125.05553877117325,63.39115719595842
2022-08,105.1136595208773,56.00791112683237
2022-09,78.82015713574025,41.1528752188696
2022-10,105.70705367311176,52.06788511661569
2022-11,122.16028365461034,59.83803298540287
2022-12,115.5115798669402,50.11618307554673
2023-01,128.79183504120184,58.9825814804413
2023-02,118.09682822356562,54.42542036970776
2023-03,121.86693663108828,59.56980304234562
2023-04,131.0898611946484,61.49008702110791
2023-05,120.72542242214728,61.65440493947865
2023-06,136.5234776438741,71.49185335730049
2023-07,136.12974699893363,76.39893532080836
2023-08,145.7436807776315,72.81497696915825
2023-09,134.4515208712164,63.977850425486345
2023-10,122.00591512270064,59.83642566085642
2023-11,142.84605126748264,73.82691260697602
2023-12,148.9215859783068,81.04249191514948
2024-01,161.1693626880299,83.19463151176386
2024-02,174.4422881229848,91.89971959561244
2024-03,176.78869103779112,97.31403596036743
2024-04,158.23960255546905,88.59124543646239
2024-05,154.51542631149294,97.22385162777051
2024-06,149.8296980125759,103.35713055885196
2024-07,161.62440278461062,104.79850066582284
2024-08,171.24963780584093,108.77574528064606
2024-09,175.6302390066244,112.37647650048233
2024-10,177.72618928431663,109.43335037252145
2024-11,194.65263209552765,120.75998702477108
2024-12,187.48033735209063,120.72585707606969
