Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1877,0.0
2015-02,6.4453,0.0
2015-03,-0.1133,0.0
2015-04,3.726,0.0
2015-05,5.154,0.0
2015-06,5.3896,0.0
2015-07,8.9213,0.0
2015-08,1.6176,0.0
2015-09,-0.4347,0.0
2015-10,9.2968,0.0
2015-11,7.28,0.0
2015-12,3.5147,0.0
2016-01,-4.7601,0.0
2016-02,-9.1523,0.0
2016-03,-0.9182,0.0
2016-04,1.8756,0.0
2016-05,0.6935,0.0
2016-06,-7.7162,0.0
2016-07,0.2474,0.0
2016-08,1.6772,0.0
2016-09,6.9241,0.0
2016-10,12.2295,0.0
2016-11,6.7567,0.0
2016-12,7.4691,0.0
2017-01,10.4992,0.0
2017-02,14.2487,0.0
2017-03,15.7297,0.0
2017-04,19.2652,0.0
2017-05,25.2755,0.0
2017-06,22.9869,0.0
2017-07,28.7481,0.0
2017-08,33.2869,0.0
2017-09,40.0461,0.0
2017-10,46.4504,0.0
2017-11,46.8008,0.0
2017-12,46.3494,0.0
2018-01,62.2069,0.0
2018-02,56.4449,0.0
2018-03,54.1797,0.0
2018-04,53.5271,0.0
2018-05,62.319,0.0
2018-06,66.1535,0.0
2018-07,65.9993,0.0
2018-08,79.0065,0.0
2018-09,83.0567,0.0
2018-10,68.2485,0.0
2018-11,60.5871,0.0
2018-12,48.1351,0.0
2019-01,63.775,0.0
2019-02,72.9722,0.0
2019-03,79.6077,0.0
2019-04,92.5176,0.0
2019-05,88.7733,0.0
2019-06,96.7425,0.0
2019-07,100.912,0.0
2019-08,105.7452,0.0
2019-09,96.8245,0.0
2019-10,99.1594,0.0
2019-11,108.4821,0.0
2019-12,111.2187,0.0
2020-01,121.8278,0.0
2020-02,101.9387,0.0
2020-03,76.5214,0.0
2020-04,100.9409,0.0
2020-05,118.2061,0.0
2020-06,110.1768,0.0
2020-07,113.5282,0.0
2020-08,145.9007,0.0
2020-09,130.2007,0.0
2020-10,95.1922,0.0
2020-11,125.6762,0.0
2020-12,137.5113,0.0
2021-01,109.1034,0.0
2021-02,132.1831,0.0
2021-03,131.8452,0.0
2021-04,147.1148,0.0
2021-05,131.4928,0.0
2021-06,132.6723,0.0
2021-07,144.4355,0.0
2021-08,117.8459,0.0
2021-09,117.2929,0.0
2021-10,108.556,0.0
2021-11,97.328,0.0
2021-12,113.3863,0.7107
2022-01,115.9676,-4.5767
2022-02,102.8364,-8.6862
2022-03,104.003,-5.5597
2022-04,106.4886,-10.6758
2022-05,100.8268,-8.5222
2022-06,78.057,-18.7193
2022-07,96.0831,-11.0589
2022-08,85.2453,-12.6515
2022-09,75.5659,-15.5533
2022-10,93.3652,-11.8536
2022-11,108.9062,-6.8774
2022-12,103.5151,-10.6391
2023-01,106.9651,-6.1328
2023-02,102.4849,-8.2731
2023-03,96.5666,-5.6993
2023-04,104.852,-4.155
2023-05,96.2987,-3.6641
2023-06,105.1787,2.6087
2023-07,104.9648,5.9237
2023-08,111.0198,3.2089
2023-09,103.3785,-1.7187
2023-10,92.4844,-3.8551
2023-11,106.2564,4.9469
2023-12,111.5587,9.6927
2024-01,115.3144,8.5139
2024-02,126.4248,14.0533
2024-03,121.46,17.6482
2024-04,111.2561,13.795
2024-05,106.3831,17.3912
2024-06,102.736,21.405
2024-07,112.4455,20.7377
2024-08,120.4253,23.9053
2024-09,124.1451,23.5863
2024-10,125.1877,22.224
2024-11,130.1428,29.1721
2024-12,126.3341,25.2663
2025-01,133.328,26.0813
2025-02,135.0851,23.918
2025-03,130.2575,20.1511
2025-04,124.8979,19.8724
2025-05,139.2185,27.2016
2025-06,127.7849,33.4971
2025-07,126.3394,36.2713
2025-08,138.2752,38.8253
