Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.5213,-3.1977
2015-02,6.5702,2.4962
2015-03,0.1233,-0.2073
2015-04,4.6377,0.6462
2015-05,6.0892,1.7342
2015-06,6.4729,-0.7116
2015-07,10.3492,1.3887
2015-08,3.7921,-5.5695
2015-09,0.4801,-7.6286
2015-10,10.5988,1.3111
2015-11,8.4604,1.6319
2015-12,7.2142,-0.2958
2016-01,-2.7681,-5.3305
2016-02,-5.1412,-5.0871
2016-03,4.312,2.0022
2016-04,7.1123,2.2161
2016-05,5.5254,3.8492
2016-06,-3.6188,4.3881
2016-07,5.3679,8.1417
2016-08,6.731,7.8772
2016-09,12.1384,7.6685
2016-10,17.5167,5.2369
2016-11,11.6095,9.4154
2016-12,12.1536,11.439
2017-01,15.5101,13.0258
2017-02,19.5988,16.8766
2017-03,21.2099,16.4024
2017-04,25.0064,17.1154
2017-05,31.2263,18.2315
2017-06,28.6858,18.3855
2017-07,34.6944,20.2122
2017-08,39.3172,20.0535
2017-09,46.2112,22.1701
2017-10,52.8356,24.5924
2017-11,53.0504,27.9035
2017-12,52.4139,28.8295
2018-01,70.5398,35.2855
2018-02,75.9173,29.1744
2018-03,73.3975,24.8601
2018-04,75.2925,24.7478
2018-05,86.002,27.4484
2018-06,90.5971,27.8644
2018-07,90.2795,32.1462
2018-08,105.5864,35.9295
2018-09,110.0908,35.9611
2018-10,83.4582,25.4282
2018-11,85.1761,27.471
2018-12,70.9141,14.6522
2019-01,92.2897,24.3796
2019-02,103.855,28.2716
2019-03,112.1287,30.3499
2019-04,128.0777,35.2704
2019-05,122.9856,25.5734
2019-06,133.2887,34.709
2019-07,138.5306,36.218
2019-08,145.1667,33.2871
2019-09,133.3599,35.6103
2019-10,136.3558,38.3185
2019-11,148.5245,43.1204
2019-12,151.9513,46.9613
2020-01,165.6155,46.1462
2020-02,139.6668,32.5708
2020-03,90.0308,7.9712
2020-04,121.0688,20.3398
2020-05,142.1361,26.5339
2020-06,135.5039,28.6403
2020-07,144.8511,36.2367
2020-08,184.7186,45.6274
2020-09,165.403,39.6293
2020-10,120.7434,35.1432
2020-11,159.7118,50.976
2020-12,174.7908,56.3942
2021-01,138.8669,53.9248
2021-02,168.2695,57.7219
2021-03,167.8365,64.5375
2021-04,187.4592,72.739
2021-05,167.5748,72.9563
2021-06,169.1176,76.2831
2021-07,184.2989,79.9779
2021-08,150.0639,84.6636
2021-09,149.3894,74.3915
2021-10,138.2462,87.0512
2021-11,120.337,84.5149
2021-12,153.4772,92.7137
2022-01,173.115,80.5406
2022-02,151.5146,73.6515
2022-03,147.1687,80.063
2022-04,150.4723,61.8684
2022-05,144.633,59.7773
2022-06,111.335,45.3697
2022-07,138.9362,59.4209
2022-08,115.7919,51.6055
2022-09,85.0944,35.6168
2022-10,116.4994,37.7724
2022-11,135.6486,44.8254
2022-12,128.0586,36.0935
2023-01,143.3426,45.0571
2023-02,131.1154,40.6878
2023-03,135.6263,46.047
2023-04,146.5652,48.1264
2023-05,134.5087,48.427
2023-06,153.0167,58.3462
2023-07,152.621,63.324
2023-08,163.8043,60.109
2023-09,150.6763,51.227
2023-10,135.9596,48.935
2023-11,160.7342,56.167
2023-12,167.9907,62.7586
2024-01,182.4488,64.7989
2024-02,198.0949,72.7288
2024-03,200.8969,77.6958
2024-04,179.1906,69.945
2024-05,174.7664,77.8134
2024-06,169.2349,83.4325
2024-07,183.4403,84.8084
2024-08,195.0396,81.6351
2024-09,200.3435,84.8873
2024-10,202.9165,81.8007
2024-11,223.0654,84.2201
2024-12,217.046,78.162
2025-01,234.894,77.5598
2025-02,246.7006,76.7585
2025-03,232.5951,75.4203
