Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-0.92,-0.35,-0.57,59.82,-40.18,0.74,0.3
2015-03-03,8.47,4.16,4.31,78.87,19.05,6.14,1.3
2015-03-31,3.01,1.77,1.24,40.26,-38.61,6.82,4.07
2015-04-29,7.57,3.8,3.77,67.34,27.08,6.82,2.23
2015-05-28,10.54,4.7,5.84,86.19,18.85,7.18,0.99
2015-06-25,12.39,3.4,8.99,92.52,6.33,9.92,0.74
2015-07-24,13.9,2.43,11.47,100.0,7.48,11.47,0.0
2015-08-21,7.64,-2.77,10.41,79.96,-20.04,13.65,2.74
2015-09-21,10.38,-3.24,13.62,99.81,19.85,13.65,0.03
2015-10-19,15.85,0.19,15.66,100.0,0.19,15.66,0.0
2015-11-16,16.35,1.28,15.07,89.61,-10.39,17.11,1.78
2015-12-15,16.36,0.99,15.37,91.14,1.53,17.11,1.52
2016-01-14,7.13,-5.5,12.63,77.18,-13.96,17.11,3.9
2016-02-12,0.23,-8.03,8.26,54.92,-22.26,17.11,7.71
2016-03-14,4.87,-0.19,5.06,38.61,-16.31,17.11,10.5
2016-04-12,10.65,1.51,9.14,59.4,20.79,17.11,6.95
2016-05-10,14.98,2.72,12.26,75.29,15.89,17.11,4.23
2016-06-08,15.27,4.64,10.63,66.99,-8.3,17.11,5.65
2016-07-07,3.26,3.22,0.04,13.04,-53.95,17.11,14.88
2016-08-04,12.68,6.55,6.13,44.07,31.03,17.11,9.57
2016-09-01,14.56,6.98,7.58,51.45,7.38,17.11,8.31
2016-09-30,19.42,6.55,12.87,78.4,26.95,17.11,3.7
2016-10-28,25.27,4.59,20.68,100.0,21.6,20.68,0.0
2016-11-28,20.94,8.53,12.41,63.97,-36.03,20.82,7.5
2016-12-27,22.47,11.22,11.25,59.0,-4.97,20.82,8.54
2017-01-26,27.61,12.65,14.96,74.89,15.89,20.82,5.23
2017-02-24,29.31,16.21,13.1,66.92,-7.97,20.82,6.89
2017-03-24,30.21,14.65,15.56,77.46,10.54,20.82,4.69
2017-04-24,34.28,16.11,18.17,88.65,11.19,20.82,2.36
2017-05-22,37.83,17.16,20.67,99.36,10.71,20.82,0.13
2017-06-20,42.04,19.3,22.74,87.59,-11.77,26.32,3.27
2017-07-19,47.61,20.55,27.06,99.06,11.47,27.34,0.26
2017-08-16,52.22,20.37,31.85,100.0,0.94,31.85,0.0
2017-09-14,62.25,21.78,40.47,97.44,-2.56,41.6,1.06
2017-10-12,67.8,23.78,44.02,100.0,2.56,44.02,0.0
2017-11-09,70.19,25.33,44.86,98.65,-1.35,45.51,0.61
2017-12-08,70.36,28.66,41.7,87.17,-11.48,48.21,6.19
2018-01-09,80.72,32.87,47.85,99.29,12.12,48.21,0.34
2018-02-07,90.5,29.27,61.23,100.0,0.71,61.23,0.0
2018-03-08,101.65,32.18,69.47,99.21,-0.79,70.04,0.55
2018-04-06,90.24,25.03,65.21,88.39,-10.82,74.11,8.6
2018-05-04,110.18,27.87,82.31,100.0,11.61,82.31,0.0
2018-06-04,120.0,31.88,88.12,100.0,0.0,88.12,0.0
2018-07-02,119.09,30.25,88.84,95.66,-4.34,92.98,4.04
2018-07-31,119.46,34.73,84.73,84.07,-11.59,101.26,16.13
2018-08-28,134.76,38.61,96.15,95.08,11.01,101.26,4.98
2018-09-26,144.41,38.34,106.07,100.0,4.92,106.07,0.0
2018-10-24,114.33,26.38,87.95,83.28,-16.72,106.11,17.74
2018-11-21,104.77,26.07,78.7,74.77,-8.51,106.11,26.77
2018-12-21,90.45,14.29,76.16,72.43,-2.34,106.11,29.25
2019-01-23,114.88,24.93,89.95,85.12,12.69,106.11,15.79
2019-02-21,136.68,31.47,105.21,97.23,12.11,108.28,3.0
2019-03-21,153.55,34.52,119.03,100.0,2.77,119.03,0.0
2019-04-18,157.9,36.81,121.09,99.69,-0.31,121.47,0.38
2019-05-17,169.28,34.65,134.63,99.92,0.23,134.74,0.11
2019-06-17,175.25,36.1,139.15,94.73,-5.19,147.03,7.75
2019-07-16,192.51,40.67,151.84,98.3,3.57,154.51,2.63
2019-08-13,189.09,37.04,152.05,97.18,-1.12,156.54,4.41
2019-09-11,183.06,40.46,142.6,85.62,-11.56,166.97,24.01
2019-10-09,184.29,35.98,148.31,88.99,3.37,166.97,18.38
2019-11-06,180.65,43.13,137.52,82.62,-6.37,166.97,29.02
2019-12-05,200.18,45.14,155.04,92.96,10.34,166.97,11.75
