Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.2544,-3.5196
2015-02,6.3873,1.8044
2015-03,-0.1749,-0.0031
2015-04,3.7976,0.6581
2015-05,5.2213,1.4146
2015-06,5.4355,-0.516
2015-07,9.0943,1.3304
2015-08,1.7709,-4.829
2015-09,-0.2907,-6.1229
2015-10,9.5529,2.1368
2015-11,7.5097,2.2508
2015-12,3.736,-0.7698
2016-01,-4.4186,-5.1087
2016-02,-8.8249,-4.9945
2016-03,-0.5337,2.077
2016-04,2.4076,2.2453
2016-05,1.1889,3.8
2016-06,-7.288,4.3147
2016-07,0.8355,7.8708
2016-08,2.2457,7.6189
2016-09,7.4893,7.5735
2016-10,12.9611,5.3233
2016-11,7.4163,8.9494
2016-12,8.115,11.3964
2017-01,11.3101,12.8026
2017-02,15.0572,16.5977
2017-03,16.5187,16.5388
2017-04,20.2229,17.1241
2017-05,26.2595,18.161
2017-06,23.9297,18.7033
2017-07,29.8796,20.4948
2017-08,34.4307,20.1994
2017-09,41.2115,22.5091
2017-10,47.8324,24.6677
2017-11,48.1359,27.7179
2017-12,47.6516,29.0685
2018-01,63.8224,35.396
2018-02,62.8899,26.9229
2018-03,60.4201,23.6573
2018-04,59.703,22.7301
2018-05,68.7434,25.1198
2018-06,72.6415,25.8899
2018-07,72.5381,29.6764
2018-08,85.9914,33.123
2018-09,90.1092,33.6259
2018-10,74.7912,26.1165
2018-11,66.7174,27.1982
2018-12,53.7395,15.9173
2019-01,70.1293,24.7233
2019-02,79.6191,28.2547
2019-03,86.4465,30.6683
2019-04,99.9862,35.3003
2019-05,96.0226,26.2259
2019-06,104.2326,34.9077
2019-07,108.6753,36.2153
2019-08,113.6266,33.3824
2019-09,104.3043,35.9203
2019-10,106.8412,38.2379
2019-11,116.4481,42.5558
2019-12,119.2194,46.5754
2020-01,130.3885,45.7586
2020-02,109.7012,33.2756
2020-03,83.2595,19.141
2020-04,108.7768,34.7484
2020-05,126.6689,40.6205
2020-06,118.2672,43.1161
2020-07,121.7782,50.7796
2020-08,155.3735,60.4646
2020-09,139.0073,54.114
2020-10,102.7533,49.4304
2020-11,134.4008,60.0664
2020-12,146.646,65.6694
2021-01,117.3283,62.5842
2021-02,141.2225,61.206
2021-03,140.8084,68.1099
2021-04,156.8417,76.0478
2021-05,140.597,71.8332
2021-06,141.7477,75.2153
2021-07,154.1386,78.5219
2021-08,126.4346,82.7653
2021-09,125.813,73.7144
2021-10,116.8835,84.9315
2021-11,105.1697,82.5507
2021-12,121.7929,85.108
2022-01,124.6852,74.4822
2022-02,110.9849,66.0339
2022-03,112.1485,71.1823
2022-04,114.9014,61.0689
2022-05,108.9721,64.0634
2022-06,85.2433,45.415
2022-07,104.1628,58.2127
2022-08,92.8348,54.5835
2022-09,82.7158,48.8478
2022-10,101.3904,54.573
2022-11,117.5302,62.4841
2022-12,111.8728,54.6459
2023-01,115.5173,61.6847
2023-02,110.81,57.289
2023-03,104.5807,61.4581
2023-04,113.3981,63.3951
2023-05,104.4585,63.5422
2023-06,113.6723,73.9848
2023-07,113.6282,78.9586
2023-08,119.8922,73.6879
2023-09,111.9033,65.2468
2023-10,100.5791,61.0426
2023-11,114.8742,75.1359
2023-12,120.3684,82.9538
2024-01,126.0713,80.0638
2024-02,137.6821,88.6459
2024-03,132.4436,94.4293
2024-04,121.7828,87.4901
2024-05,116.6213,92.8062
2024-06,112.7529,99.3222
2024-07,123.1264,97.6545
2024-08,131.4602,102.2952
2024-09,135.3218,99.3244
2024-10,136.5958,96.6174
2024-11,141.7586,101.2943
2024-12,137.7144,94.8735
2025-01,145.0792,95.6692
2025-02,146.889,91.8635
2025-03,141.7746,86.0661
2025-04,136.3889,85.2038
2025-05,148.2515,93.9716
