Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.71,0.0
2019-01-31,3.21,1.9,1.31,47.01,3.3
2019-03-01,7.4,4.45,2.95,51.15,4.14
2019-03-29,9.53,4.9,4.63,55.38,4.23
2019-04-29,12.57,7.58,4.99,56.29,0.91
2019-05-28,14.21,4.33,9.88,68.62,12.33
2019-06-25,15.85,7.2,8.65,65.52,-3.1
2019-07-24,21.18,9.37,11.81,73.48,7.96
2019-08-21,21.64,7.24,14.4,80.01,6.53
2019-09-19,20.05,9.32,10.73,70.76,-9.25
2019-10-17,20.21,8.87,11.34,72.3,1.54
2019-11-14,21.02,11.34,9.68,68.11,-4.19
2019-12-13,25.3,13.19,12.11,74.24,6.13
2020-01-14,29.08,15.64,13.44,77.59,3.35
2020-02-12,35.2,18.03,17.17,86.99,9.4
2020-03-12,11.11,-3.7,14.81,81.04,-5.95
2020-04-09,18.36,3.89,14.47,80.19,-0.85
2020-05-08,21.75,7.3,14.45,80.14,-0.05
2020-06-08,29.02,14.68,14.34,79.86,-0.28
2020-07-07,26.29,12.36,13.93,78.83,-1.03
2020-08-04,30.06,16.26,13.8,78.5,-0.33
2020-09-01,41.11,21.66,19.45,92.74,14.24
2020-09-30,36.24,17.41,18.83,91.18,-1.56
2020-10-28,24.07,15.44,8.63,65.47,-25.71
2020-11-25,37.06,24.05,13.01,76.51,11.04
2020-12-24,35.68,25.6,10.08,69.12,-7.39
2021-01-26,33.52,29.15,4.37,54.73,-14.39
2021-02-24,43.82,31.06,12.76,75.88,21.15
2021-03-24,41.83,30.35,11.48,72.65,-3.23
2021-04-22,47.99,35.95,12.04,74.06,1.41
2021-05-20,43.92,36.67,7.25,61.99,-12.07
2021-06-18,43.85,36.95,6.9,61.1,-0.89
2021-07-19,43.33,38.99,4.34,54.65,-6.45
2021-08-16,42.84,44.26,-1.42,40.13,-14.52
2021-09-14,38.22,43.6,-5.38,30.15,-9.98
2021-10-12,38.1,41.09,-2.99,36.17,6.02
2021-11-09,37.93,49.14,-11.21,15.45,-20.72
2021-12-08,37.32,49.66,-12.34,12.6,-2.85
2022-01-06,44.52,49.24,-4.72,31.81,19.21
2022-02-04,47.69,44.67,3.02,51.32,19.51
2022-03-07,29.68,37.68,-8.0,23.54,-27.78
2022-04-04,43.71,46.58,-2.87,36.48,12.94
2022-05-03,41.34,36.93,4.41,54.83,18.35
2022-06-01,41.15,35.31,5.84,58.43,3.6
2022-06-30,30.34,27.61,2.73,50.59,-7.84
2022-07-29,40.3,35.9,4.4,54.8,4.21
2022-08-26,34.63,34.27,0.36,44.62,-10.18
2022-09-26,23.74,24.87,-1.13,40.86,-3.76
2022-10-24,27.77,27.92,-0.15,43.33,2.47
2022-11-21,36.26,31.72,4.54,55.16,11.83
2022-12-20,37.48,28.33,9.15,66.78,11.62
2023-01-20,46.15,31.98,14.17,79.43,12.65
2023-02-17,42.21,34.71,7.5,62.62,-16.81
2023-03-20,39.14,31.83,7.31,62.14,-0.48
2023-04-18,45.12,36.36,8.76,65.79,3.65
2023-05-16,47.18,35.42,11.76,73.36,7.57
2023-06-14,45.75,41.83,3.92,53.59,-19.77
2023-07-14,52.97,44.74,8.23,64.46,10.87
2023-08-11,51.01,43.86,7.15,61.73,-2.73
2023-09-11,56.66,44.56,12.1,74.21,12.48
2023-10-09,50.95,40.69,10.26,69.57,-4.64
2023-11-06,48.72,41.47,7.25,61.99,-7.58
2023-12-05,54.58,46.52,8.06,64.03,2.04
2024-01-04,57.46,49.07,8.39,64.86,0.83
2024-02-02,68.07,55.53,12.54,75.32,10.46
2024-03-04,70.12,59.84,10.28,69.62,-5.7
2024-04-02,72.97,61.42,11.55,72.83,3.21
2024-04-30,65.63,57.39,8.24,64.48,-8.35
2024-05-29,63.36,63.18,0.18,44.16,-20.32
2024-06-27,63.43,68.42,-4.99,31.13,-13.03
2024-07-26,62.24,67.5,-5.26,30.45,-0.68
2024-08-09,67.08,64.77,2.31,49.53,27.15
