Date,rate_MA_5D,rate_VOO_20D
2015-01,-2.6973,-1.5188
2015-02,6.5457,3.8072
2015-03,0.0944,0.987
2015-04,4.3334,1.7466
2015-05,5.6604,2.4456
2015-06,6.0415,0.0478
2015-07,9.6311,2.0361
2015-08,2.9587,-4.4349
2015-09,0.4074,-6.0948
2015-10,10.1064,2.2973
2015-11,7.9936,2.3989
2015-12,6.7587,0.3435
2016-01,-2.3421,-4.5266
2016-02,-4.4018,-4.4478
2016-03,3.903,2.1719
2016-04,6.5067,2.3247
2016-05,4.9246,3.9154
2016-06,-3.8973,4.0072
2016-07,4.2868,7.5918
2016-08,5.5727,7.3428
2016-09,10.7961,7.0174
2016-10,16.1648,4.7982
2016-11,10.4068,8.4944
2016-12,11.1489,10.3904
2017-01,14.1164,11.9025
2017-02,17.9958,15.7602
2017-03,19.412,15.2838
2017-04,23.0183,15.9348
2017-05,29.0788,16.9947
2017-06,26.6044,17.1365
2017-07,32.5542,18.9737
2017-08,37.1464,18.7202
2017-09,44.0672,20.5545
2017-10,50.6307,22.7243
2017-11,50.909,25.8015
2017-12,50.4667,26.6948
2018-01,66.6583,32.9791
2018-02,71.48,27.2165
2018-03,69.1165,23.4397
2018-04,70.664,23.3312
2018-05,80.0994,25.7167
2018-06,84.1312,26.0314
2018-07,83.7937,29.8857
2018-08,97.9558,33.363
2018-09,102.2081,33.3919
2018-10,77.9017,23.6349
2018-11,79.2789,25.4308
2018-12,66.6556,13.8606
2019-01,85.2612,22.5474
2019-02,95.3708,26.0494
2019-03,102.6721,27.9376
2019-04,116.9735,32.5138
2019-05,112.5236,23.5529
2019-06,121.3829,31.7075
2019-07,125.8489,33.0275
2019-08,131.1039,30.286
2019-09,120.8649,32.3179
2019-10,123.3086,34.6515
2019-11,133.5178,38.9006
2019-12,136.3765,42.3757
2020-01,148.0401,41.6213
2020-02,125.7327,29.5427
2020-03,86.259,12.9711
2020-04,110.7992,27.2603
2020-05,128.7978,32.8855
2020-06,122.9636,34.8182
2020-07,130.987,42.1725
2020-08,165.8358,51.402
2020-09,148.7626,44.9992
2020-10,110.8375,40.688
2020-11,143.8741,55.4106
2020-12,156.5292,60.4112
2021-01,125.8143,57.9792
2021-02,150.6248,61.5173
2021-03,150.1431,68.0067
2021-04,166.546,75.9292
2021-05,149.5956,76.1125
2021-06,150.779,79.0925
2021-07,163.3518,82.4404
2021-08,134.5528,86.771
2021-09,133.8885,77.0619
2021-10,124.4469,88.4949
2021-11,109.3113,86.061
2021-12,137.294,93.4897
2022-01,153.6803,82.3264
2022-02,135.2597,75.9618
2022-03,131.5487,81.7284
2022-04,134.2176,64.9301
2022-05,129.213,64.6197
2022-06,103.272,50.3931
2022-07,126.7223,63.5833
2022-08,106.6668,56.1797
2022-09,80.2288,41.2747
2022-10,107.2568,52.2262
2022-11,126.2873,60.0245
2022-12,119.5063,50.2639
2023-01,132.976,59.1694
2023-02,122.0641,54.6052
2023-03,125.8734,59.7658
2023-04,135.2292,61.6938
2023-05,124.681,61.86
2023-06,140.7119,71.7275
2023-07,140.292,76.661
2023-08,150.0477,73.0674
2023-09,138.5612,64.2115
2023-10,125.9043,60.0563
2023-11,147.0505,74.1048
2023-12,153.2092,81.3479
2024-01,165.6335,83.507
2024-02,179.0964,92.2476
2024-03,181.4693,97.6882
2024-04,162.6149,88.9349
2024-05,158.8169,97.6002
2024-06,154.0411,103.7572
2024-07,165.9936,105.2066
2024-08,175.7496,109.2005
2024-09,180.1799,112.8171
2024-10,182.4279,109.8668
2024-11,195.0538,121.2414
2024-12,189.95,115.0932
2025-01,201.3959,119.9091
2025-02,199.1628,116.1699
2025-03,181.5203,104.984
