Date,rate_MA_5D,rate_VOO_20D
2020-04,111.49918411472028,5.172277832031247
2020-05,129.61053987612868,9.0501921081543
2020-06,123.74481032670434,8.577539535522472
2020-07,131.83706097642113,12.93530034790038
2020-08,166.88655701551576,18.192542317708327
2020-09,149.71995993548805,11.290666811261872
2020-10,111.57252414139224,7.0186084346771205
2020-11,144.80094975349638,17.427373326619456
2020-12,157.52715988143504,19.789130221557617
2021-01,126.63405346416783,16.936518969449143
2021-02,151.59729653895062,18.511683828989664
2021-03,151.1111982886164,22.191240190946136
2021-04,167.6243652066813,26.77152125549318
2021-05,150.573988802054,25.78838323669437
2021-06,151.77052328824394,26.961480590820308
2021-07,164.41445880055429,28.36611723596913
2021-08,135.42181312415042,30.498314608256027
2021-09,134.73099720210567,22.99659594003778
2021-10,125.218778831436,30.23029376983644
2021-11,110.01417943777358,27.83082880655925
2021-12,138.1665646321465,32.3162697989724
2022-01,154.65828684185828,24.143351652725872
2022-02,136.1537674932809,19.467728959401477
2022-03,132.4206693715616,23.229377624511734
2022-04,135.1046472399851,11.707692132803114
2022-05,130.07071356188456,11.531152056658712
2022-06,101.55767225433183,2.018158762250644
2022-07,125.11513759617183,11.232140631313992
2022-08,105.1688062536178,6.352420974731454
2022-09,78.86984062604702,-3.5109337379701566
2022-10,105.76139935226443,4.248844610214242
2022-11,122.21729044091704,9.798557902943015
2022-12,115.56710714568304,3.281627585915947
2023-01,128.8490849985006,9.638318378557486
2023-02,118.15011763497556,6.616340606689475
2023-03,121.9204210759354,10.34884888190193
2023-04,131.14431049645302,11.797403752377168
2023-05,120.77812131548863,12.02843269700271
2023-06,136.57787002389406,18.902969319915798
2023-07,136.18374151277544,22.30567078455483
2023-08,145.7984211468288,19.81768527657648
2023-09,134.50471175733605,13.714481714647883
2023-10,122.05745249685842,10.965653580752278
2023-11,142.8992508877295,20.77311335754395
2023-12,148.9749583229625,25.769733630304767
2024-01,161.22338237627204,27.240328138960177
2024-02,174.49703872587875,33.20723884677888
2024-03,176.84323655227251,36.83070064404548
2024-04,158.29247957607714,30.67746116851806
2024-05,154.56765967509622,36.56562948698157
2024-06,149.88129220146513,40.66633952889074
2024-07,161.67624687711125,41.50366485279012
2024-08,171.3015608381288,44.10274188147652
2024-09,175.6819747450554,46.43426804781827
2024-10,177.7776394988309,44.25113421167646
2024-11,194.7043358300845,51.86306809194463
2024-12,189.5924423337889,47.45498123668804
2025-01,192.254254647083,52.11580360671222
