Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608312606811394,-1.5236761322021453
2015-02,7.935111253102645,3.8192981796264514
2015-03,1.0260882196426513,0.990143552780154
2015-04,5.224651496124277,1.7522093887329282
2015-05,6.42554390525818,2.453378767649328
2015-06,6.77628808266777,0.0478943993704739
2015-07,10.314320164680504,2.024250847816478
2015-08,3.5062786428663677,-4.46886147647434
2015-09,0.9715961124420192,-6.131998538970929
2015-10,10.873273265838623,2.288456058155419
2015-11,8.714927745501221,2.3917804088592565
2015-12,7.388445324530979,0.3309518368060926
2016-01,-1.9180302371978653,-4.520239522116521
2016-02,-4.116162128448475,-4.446755891418441
2016-03,4.255512074232115,2.193164257526403
2016-04,6.840401531668272,2.3531471517226343
2016-05,5.19471634038291,3.9319040014479167
2016-06,-3.686858379966318,4.021011378639638
2016-07,4.503211468505874,7.586332495498671
2016-08,5.793649439675486,7.334824859255851
2016-09,11.054583492799242,7.009777617367852
2016-10,16.463164377793028,4.799565320553989
2016-11,10.622889622211453,8.481926674842843
2016-12,11.38678411422731,10.370902323303245
2017-01,14.389622673768264,11.88158016938432
2017-02,18.30466531555741,15.731047238950405
2017-03,19.712643403462017,15.255121641159077
2017-04,23.328895831009437,15.90406046637174
2017-05,29.42925592117309,16.96109494781495
2017-06,26.95371351968088,17.098056324128198
2017-07,32.936338586807246,18.94407859659195
2017-08,37.54978852150656,18.692518527637848
2017-09,44.509256874533264,20.535232784944448
2017-10,51.10999257986888,22.706207319423143
2017-11,51.38189225027296,25.7778997499678
2017-12,50.87982975274166,26.675125304969605
2018-01,67.19337942545039,32.95729264088683
2018-02,72.01186929673415,27.21377435361425
2018-03,69.65087042198181,23.436282031059275
2018-04,71.21492253894341,23.33901882450755
2018-05,80.72750233931771,25.724945580255422
2018-06,84.78254810847794,26.03424750891399
2018-07,84.43972201676803,29.887666675914424
2018-08,98.6882531524658,33.361515063476574
2018-09,102.9431284139882,33.39100887016628
2018-10,78.49017898105053,23.595275764140688
2018-11,79.86359039402006,25.39052777942024
2018-12,67.16943551028504,13.82716948980216
2019-01,85.86594664978028,22.51016971649172
2019-02,96.0389945346608,26.011166563445464
2019-03,103.37700203558116,27.89913082181492
2019-04,117.73296815778625,32.47435768501716
2019-05,113.25913282549824,23.5164242943658
2019-06,122.20412606201174,31.66974510387075
2019-07,126.70769981493272,32.99003520202639
2019-08,131.95747760331002,30.249581523694506
2019-09,121.68941201045595,32.28173384673021
2019-10,124.12905522233352,34.615936780509315
2019-11,134.38821597569785,38.86550810089111
2019-12,137.26184376075622,42.34139085263111
2020-01,148.98270872423726,41.5874894958004
2020-02,126.55870681835356,29.50819373696949
2020-03,86.83943727612498,12.93456108355524
2020-04,111.52551695861818,27.17017698059083
2020-05,129.62738094191118,32.78023556449197
2020-06,123.7631624177392,34.70796401681473
2020-07,131.83543798873006,42.06137512498744
2020-08,166.86915856181713,51.27180478701385
2020-09,149.70896982530869,44.86270057155064
2020-10,111.57618043453591,40.551997365387415
2020-11,144.79085820749074,55.28255115954084
2020-12,157.51145289737232,60.28719152351276
2021-01,126.62937632751468,57.85626629432472
2021-02,151.58291415568033,61.3979456652832
2021-03,151.09642049789431,67.89235342628078
2021-04,167.60338252397017,75.820779011714
2021-05,150.54874627450795,76.00631565015743
2021-06,151.7458259605698,78.9879643968027
2021-07,164.3854029138565,82.33947158889772
2021-08,135.4014601598669,86.66185747914254
2021-09,134.71056054482807,76.9459552891429
2021-10,125.18906837536916,88.36377819677148
2021-11,109.96456901931762,85.9271275187901
2021-12,138.10147225287946,93.33844475205368
2022-01,154.58911092075084,82.16469250967337
2022-02,136.08962730881268,75.81706562103622
2022-03,132.35792620988326,81.59432106676971
2022-04,135.04149694944238,64.8289723010117
2022-05,130.00912432166209,64.51899919891358
2022-06,101.50268772569592,50.28472417391265
2022-07,125.05557949580316,63.48664185930335
2022-08,105.1136413319906,56.09579924421415
2022-09,78.82017793663513,41.2145109223711
2022-10,105.70707454512748,52.148729025750406
2022-11,122.1602660355568,59.93504203701019
2022-12,115.511581463686,50.189045571081415
2023-01,128.79181759487858,59.08148230120602
2023-02,118.09682985001383,54.508755349823936
2023-03,121.86695685607911,59.66275056274415
2023-04,131.08988131003807,61.58819429001006
2023-05,120.72542373013964,61.75459274830537
2023-06,136.52347893916752,71.61442217750921
2023-07,136.1297666803507,76.53768974788375
2023-08,145.74368204825268,72.94895297662647
2023-09,134.45154032523678,64.08347434551311
2023-10,122.00591636957188,59.93556660233257
2023-11,142.84607041733355,73.96765899516919
2023-12,148.92158711788633,81.20261507422771
2024-01,161.16936381724963,83.35970256652834
2024-02,174.4423069477253,92.09075244663
2024-03,176.78869220161437,97.52569698170252
2024-04,158.23960376327653,88.78243280866506
2024-05,154.51542756251283,97.43897756101376
2024-06,149.8296992527174,103.5899383812946
2024-07,161.62440401406127,105.03832136377795
2024-08,171.2496390247834,109.02859834850344
2024-09,175.63024021523685,112.64222590068238
2024-10,177.72619048277272,109.69534382206253
2024-11,194.65263328399655,121.05941978530883
2024-12,190.88228202126243,120.40158346759388
