Date,rate_MA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,8.63,4.16
2015-04-29,7.92,4.33
2015-06-25,12.75,4.4
2015-08-21,8.16,-1.85
2015-10-19,16.6,1.66
2015-12-15,17.1,2.44
2016-02-12,1.06,-6.18
2016-04-12,11.77,4.06
2016-06-08,16.42,7.23
2016-08-04,14.03,9.68
2016-09-30,20.85,10.15
2016-11-28,22.59,12.13
2017-01-26,29.6,17.06
2017-03-24,32.21,19.63
2017-05-22,40.19,22.18
2017-07-19,50.39,26.22
2017-09-14,65.27,27.43
2017-11-09,73.61,31.74
2018-01-09,84.6,40.26
2018-03-08,105.95,39.45
2018-05-04,114.93,35.44
2018-07-02,124.02,38.51
2018-08-28,140.33,47.37
2018-10-24,119.63,34.89
2018-12-21,95.13,22.56
2019-02-21,142.88,40.89
2019-04-18,165.0,47.33
2019-06-17,182.79,46.47
2019-08-13,197.33,48.14
2019-10-09,192.71,47.59
2019-12-05,209.03,57.43
2020-02-04,248.31,66.08
2020-04-01,140.07,24.36
2020-05-29,215.18,53.53
2020-07-27,221.3,63.11
2020-09-22,245.86,66.54
2020-11-17,244.66,80.97
2021-01-15,228.77,88.39
2021-03-16,285.72,97.48
2021-05-12,257.17,101.72
2021-07-09,270.91,116.12
2021-09-03,235.68,123.5
2021-11-01,227.45,126.35
2021-12-29,252.85,135.04
2022-02-25,258.09,114.12
2022-04-25,241.92,109.06
2022-06-22,202.56,82.44
2022-08-18,240.06,107.6
2022-10-14,173.28,73.3
2022-12-12,236.66,92.41
2023-02-09,246.24,96.29
2023-04-10,234.78,97.31
2023-06-06,250.71,105.16
2023-08-03,260.69,114.82
2023-09-29,262.04,104.81
2023-11-27,271.92,116.73
2024-01-25,295.05,132.47
2024-03-22,332.47,147.79
2024-05-20,310.34,150.52
2024-07-18,298.37,160.64
2024-09-13,334.92,163.58
2024-11-08,359.33,179.86
2024-11-13,356.81,179.47
