Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758260822296143,-1.5188290557861417
2015-02,7.923439952850342,3.80712582143148
2015-03,1.024541404724122,0.9869769992828514
2015-04,5.216994503784189,1.7466515701293872
2015-05,6.4161544367472345,2.445618679046646
2015-06,6.766326723371252,0.0477813971383245
2015-07,10.299179118633294,2.036065773010254
2015-08,3.501088194105373,-4.434965196397567
2015-09,0.970157771301272,-6.094763441467277
2015-10,10.85726179504396,2.2972448002208434
2015-11,8.702088472366354,2.3988661289215063
2015-12,7.377579983051019,0.3434540845430822
2016-01,-1.9152374929700569,-4.52655820192609
2016-02,-4.110073123931867,-4.447766081237791
2016-03,4.238536330461518,2.17194927072526
2016-04,6.82489236607271,2.3246746722950684
2016-05,5.188632663091042,3.9153872744242415
2016-06,-3.6799280521994993,4.007195320129409
2016-07,4.498030298042299,7.591761192703261
2016-08,5.786505230858219,7.342802260625936
2016-09,11.055410119836996,7.017406398426407
2016-10,16.457865771418035,4.798138123885454
2016-11,10.625399940808622,8.494416877746591
2016-12,11.38742987365724,10.390301630249033
2017-01,14.385211495619554,11.902435872591454
2017-02,18.293865078113704,15.76015330844458
2017-03,19.699210991042012,15.283772698811138
2017-04,23.321905680557787,15.934855522945025
2017-05,29.433365052795413,16.994731067657476
2017-06,26.96343512504331,17.13649988359023
2017-07,32.95556325781346,18.973681757450112
2017-08,37.57624276883676,18.72022096460515
2017-09,44.52473146674214,20.55446396322813
2017-10,51.1311305244446,22.72431419481551
2017-11,51.40448314465418,25.80141253789268
2017-12,50.902840095210735,26.69478557483572
2018-01,67.19314851891369,32.97911324350458
2018-02,72.00192594704262,27.21647720649916
2018-03,69.64208079328537,23.43972438640596
2018-04,71.20153892396135,23.331232208810214
2018-05,80.71849168532235,25.71673541041784
2018-06,84.77894294321815,26.03138611265672
2018-07,84.43386560726167,29.885701731595127
2018-08,98.68744634407894,33.36301056450739
2018-09,102.93784641373676,33.39191200057321
2018-10,78.4623415166165,23.63487258602712
2018-11,79.83403802895546,25.430823096116395
2018-12,67.11832185573967,13.860624036049373
2019-01,85.78634536231998,22.547354571380616
2019-02,95.9435512679605,26.04936120829864
2019-03,103.28294749355318,27.93759896821242
2019-04,117.65165445370944,32.51380310202545
2019-05,113.17507914472512,23.552880466885064
2019-06,122.10541958195084,31.707480668778864
2019-07,126.6009049646514,33.02751532336645
2019-08,131.85152565905923,30.28604083653501
2019-09,121.59720732267974,32.31783752309867
2019-10,124.03176565493568,34.65147521946794
2019-11,134.29355411167143,38.900593401845306
2019-12,137.17134161170583,42.37573489104725
2020-01,148.90104899935568,41.62134714951053
2020-02,126.46818410231576,29.542778418404737
2020-03,86.80022447901965,12.97108500790598
2020-04,111.49925410608148,27.260380591876697
2020-05,129.6105852705638,32.88547690755672
2020-06,123.7448554542314,34.81826072863681
2020-07,131.8370585408491,42.17242875346017
2020-08,166.88660096525106,51.40202508843464
2020-09,149.7199110942841,44.9992003100804
2020-10,111.57249863987238,40.68798350127314
2020-11,144.80099250713985,55.41064803960589
2020-12,157.5271347017158,60.41116019941357
2021-01,126.63405060438208,57.97924886208614
2021-02,151.59727154118858,61.51736372385661
2021-03,151.1111956251546,68.00674246727793
2021-04,167.62434085940075,75.92917997593074
2021-05,150.5739863248483,76.11246812135748
2021-06,151.77056368231473,79.09252918262726
2021-07,164.41443494610786,82.44038303518298
2021-08,135.42183191261765,86.7709449222706
2021-09,134.73095290323585,77.06185328460322
2021-10,125.21875576676518,88.49488573952182
2021-11,110.01415664822716,86.06099183536713
2021-12,138.16658318378225,93.4897276980232
2022-01,154.65830539122294,82.32639429021435
2022-02,136.15376573062767,75.96185095188537
2022-03,132.42064744572204,81.72837255590612
2022-04,135.10462545763508,64.93005782472416
2022-05,130.07071196022036,64.6197335338169
2022-06,101.55763092984208,50.39309938242147
2022-07,125.11513572929216,63.58333737025055
2022-08,105.16878471755984,56.17968348406721
2022-09,78.86983850523768,41.274700289868285
2022-10,105.76141643070424,52.22624485047993
2022-11,122.21726881253718,60.02454733777045
2022-12,115.56708574074815,50.26393715478956
2023-01,128.8491018343945,59.16942371095932
2023-02,118.15009653946848,54.60521031535757
2023-03,121.92041902103423,59.765835275802615
2023-04,131.14428981943416,61.69380394261425
2023-05,120.77811939108604,61.85998381304274
2023-06,136.57784960022715,71.72743854626404
2023-07,136.18372110898682,76.66095398044588
2023-08,145.79847412142075,73.06742308647517
2023-09,134.50469168137604,64.21148025836587
2023-10,122.05746865862554,60.05627153606952
2023-11,142.89924895664495,74.1048229927487
2023-12,148.9749742718968,81.34791519871985
2024-01,161.22338042453416,83.5070259888389
2024-02,174.49703679172416,92.2476123732146
2024-03,176.84321700603624,97.68816868707113
2024-04,158.29247762187185,88.9348461323291
2024-05,154.5676577380331,97.60024009523896
2024-06,149.88127300604117,103.75723196789286
2024-07,161.67624505276515,105.20664564704892
2024-08,171.30155902937537,109.20046083479664
2024-09,175.68197295163043,112.81713075935237
2024-10,177.7776377204767,109.86679987886572
2024-11,194.70433406654996,121.24140908845268
2024-12,189.59244058482903,115.09322873435536
2025-01,204.26730342955665,119.90914663702546
2025-02,213.9618161921617,116.16985520879231
2025-03,196.25018070543967,108.62436225897264
