Date,rate_MA_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,8.47,4.16
2015-04-29,7.57,3.8
2015-06-25,12.39,3.4
2015-08-21,7.64,-2.77
2015-10-19,15.85,0.19
2015-12-15,16.36,0.99
2016-02-12,0.23,-8.03
2016-04-12,10.65,1.51
2016-06-08,15.27,4.64
2016-08-04,12.68,6.55
2016-09-30,19.42,6.55
2016-11-28,20.94,8.53
2017-01-26,27.61,12.65
2017-03-24,30.21,14.65
2017-05-22,37.83,17.16
2017-07-19,47.61,20.55
2017-09-14,62.25,21.78
2017-11-09,70.19,25.33
2018-01-09,80.72,32.87
2018-03-08,101.65,32.18
2018-05-04,110.18,27.87
2018-07-02,119.09,30.25
2018-08-28,134.76,38.61
2018-10-24,114.33,26.38
2018-12-21,90.45,14.29
2019-02-21,136.68,31.47
2019-04-18,157.9,36.81
2019-06-17,175.25,36.1
2019-08-13,189.09,37.04
2019-10-09,184.29,35.98
2019-12-05,200.18,45.14
2020-02-04,237.92,52.49
2020-04-01,132.94,13.74
2020-05-29,205.37,40.47
2020-07-27,210.92,48.57
2020-09-22,234.73,51.8
2020-11-17,233.23,64.37
2021-01-15,217.49,70.52
2021-03-16,272.53,78.86
2021-05-12,244.59,82.17
2021-07-09,257.46,94.62
2021-09-03,223.55,101.38
2021-11-01,215.26,103.4
2021-12-29,239.73,110.49
2022-02-25,244.37,91.86
2022-04-25,228.4,86.8
2022-06-22,190.63,63.12
2022-08-18,226.2,84.98
2022-10-14,161.76,53.85
2022-12-12,222.5,70.93
2023-02-09,231.19,73.66
2023-04-10,219.77,73.97
2023-06-06,235.03,81.01
2023-08-03,244.11,88.91
2023-09-29,245.42,79.47
2023-11-27,254.38,90.05
2024-01-25,275.87,103.14
2024-03-22,311.53,115.96
2024-05-20,289.97,118.46
2024-07-18,278.09,126.6
2024-09-13,312.83,129.28
2024-10-31,316.58,131.38
