Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,9.45,5.22,4.23,99.5,-0.5,4.36,0.02
2019-03-06 00:00:00,13.66,6.73,6.93,99.34,-0.16,7.12,0.05
2019-04-03 00:00:00,20.75,10.06,10.69,98.87,-0.47,11.06,0.12
2019-05-02 00:00:00,24.67,11.78,12.89,92.93,-5.94,15.53,1.1
2019-05-31 00:00:00,26.83,5.68,21.15,100.0,7.07,21.15,0.0
2019-06-28 00:00:00,33.13,12.39,20.74,93.99,-6.01,23.46,1.41
2019-07-29 00:00:00,41.27,15.47,25.8,99.77,5.78,25.91,0.06
2019-08-26 00:00:00,38.41,10.2,28.21,97.89,-1.88,29.29,0.62
2019-09-24 00:00:00,35.38,13.61,21.77,81.04,-16.85,31.97,6.06
2019-10-22 00:00:00,30.16,14.19,15.97,70.25,-10.79,31.97,9.51
2019-11-19 00:00:00,41.75,18.94,22.81,82.97,12.72,31.97,5.44
2019-12-18 00:00:00,46.03,21.71,24.32,85.78,2.81,31.97,4.55
2020-01-17 00:00:00,59.84,26.23,33.61,100.0,14.22,33.61,0.0
2020-02-18 00:00:00,67.94,27.81,40.13,100.0,0.0,40.13,0.0
2020-03-17 00:00:00,16.85,-3.82,20.67,67.0,-33.0,41.6,13.73
2020-04-15 00:00:00,26.18,5.44,20.74,67.11,0.11,41.6,13.68
2020-05-13 00:00:00,31.79,6.82,24.97,73.78,6.67,41.6,10.91
2020-06-11 00:00:00,42.17,13.92,28.25,78.95,5.17,41.6,8.76
2020-07-10 00:00:00,43.93,20.13,23.8,71.93,-7.02,41.6,11.68
2020-08-07 00:00:00,59.17,26.3,32.87,86.23,14.3,41.6,5.73
2020-09-04 00:00:00,61.99,29.08,32.91,81.59,-4.64,45.26,8.33
2020-10-05 00:00:00,65.43,27.74,37.69,88.71,7.12,45.26,5.11
2020-11-02 00:00:00,39.47,23.96,15.51,55.65,-33.06,45.26,20.07
2020-12-01 00:00:00,62.42,37.08,25.34,70.3,14.65,45.26,13.44
2020-12-30 00:00:00,70.39,39.34,31.05,78.82,8.52,45.26,9.59
2021-01-29 00:00:00,51.11,38.35,12.76,51.55,-27.27,45.26,21.93
2021-03-01 00:00:00,72.26,44.93,27.33,73.27,21.72,45.26,12.1
2021-03-29 00:00:00,72.27,47.22,25.05,69.87,-3.4,45.26,13.64
2021-04-27 00:00:00,84.04,54.87,29.17,76.01,6.14,45.26,10.86
2021-05-25 00:00:00,73.13,54.75,18.38,59.93,-16.08,45.26,18.14
2021-06-23 00:00:00,76.28,56.44,19.84,62.1,2.17,45.26,17.15
2021-07-22 00:00:00,78.98,60.21,18.77,60.51,-1.59,45.26,17.87
2021-08-19 00:00:00,66.82,61.35,5.47,40.68,-19.83,45.26,26.85
2021-09-17 00:00:00,59.71,61.92,-2.21,29.23,-11.45,45.26,32.03
2021-10-15 00:00:00,65.25,62.6,2.65,36.48,7.25,45.26,28.75
2021-11-12 00:00:00,68.28,69.85,-1.57,30.19,-6.29,45.26,31.6
2021-12-13 00:00:00,59.5,69.14,-9.64,18.16,-12.03,45.26,37.04
2022-01-11 00:00:00,68.66,69.7,-1.04,30.98,12.82,45.26,31.24
2022-02-09 00:00:00,75.0,64.84,10.16,47.67,16.69,45.26,23.68
2022-03-10 00:00:00,48.6,52.94,-4.34,26.06,-21.61,45.26,33.47
2022-04-07 00:00:00,59.55,60.83,-1.28,30.62,4.56,45.26,31.4
2022-05-06 00:00:00,58.01,47.1,10.91,48.79,18.17,45.26,23.18
2022-06-06 00:00:00,63.47,46.91,16.56,57.22,8.43,45.26,19.36
2022-07-06 00:00:00,45.05,36.53,8.52,45.23,-11.99,45.26,24.79
2022-08-03 00:00:00,59.98,47.32,12.66,51.4,6.17,45.26,22.0
2022-08-31 00:00:00,46.57,40.41,6.16,41.71,-9.69,45.26,26.38
2022-09-29 00:00:00,29.33,28.67,0.66,33.51,-8.2,45.26,30.09
2022-10-27 00:00:00,43.75,34.55,9.2,46.24,12.73,45.26,24.33
2022-11-25 00:00:00,57.74,42.2,15.54,55.69,9.45,45.26,20.05
2022-12-23 00:00:00,53.9,35.05,18.85,60.63,4.94,45.26,17.82
2023-01-25 00:00:00,70.81,40.92,29.89,77.09,16.46,45.26,10.37
