Date,rate_MA_5D,rate_VOO_20D
2016-01,0.0,-3.0703
2016-02,-6.3264,-2.8192
2016-03,2.4196,3.7874
2016-04,4.5855,4.0041
2016-05,2.8584,5.6204
2016-06,-2.7647,5.8076
2016-07,3.1257,9.3886
2016-08,4.2251,9.241
2016-09,9.1371,8.9951
2016-10,13.8668,6.8912
2016-11,7.7942,10.5183
2016-12,8.0959,12.4473
2017-01,10.7378,13.9039
2017-02,14.0318,17.688
2017-03,15.073,17.2838
2017-04,18.1519,17.9428
2017-05,23.6986,19.0348
2017-06,20.9714,19.2167
2017-07,26.2063,21.0406
2017-08,30.1858,20.8352
2017-09,36.281,22.688
2017-10,41.9515,24.8695
2017-11,41.7741,27.9218
2017-12,40.8653,28.8396
2018-01,55.6296,35.007
2018-02,48.2444,26.7596
2018-03,45.6294,23.2352
2018-04,44.2299,22.321
2018-05,52.1294,24.7074
2018-06,55.3201,25.0892
2018-07,54.7695,28.8082
2018-08,66.5368,32.2137
2018-09,69.9325,32.3237
2018-10,48.7486,21.9688
2018-11,40.6716,22.9445
2018-12,29.3285,12.0737
2019-01,43.0108,20.419
2019-02,51.0183,23.8548
2019-03,56.7222,25.7131
2019-04,67.8832,30.165
2019-05,57.4946,24.1927
2019-06,53.4898,28.2711
2019-07,56.2835,29.6111
2019-08,56.9715,26.6405
2019-09,49.661,28.5946
2019-10,49.7406,28.74
2019-11,56.9377,32.8081
2019-12,59.1987,36.1211
2020-01,67.3489,35.0659
2020-02,52.4618,28.4008
2020-03,42.4595,24.1798
2020-04,61.5994,39.4032
2020-05,75.5561,45.2526
2020-06,68.9774,44.5358
2020-07,69.0567,49.147
2020-08,94.7365,58.5386
2020-09,80.3009,50.3985
2020-10,66.023,44.8437
2020-11,71.0011,53.8525
2020-12,71.6472,58.6957
2021-01,54.4802,55.8244
2021-02,63.0791,52.7855
2021-03,62.6269,54.5249
2021-04,65.871,61.7591
2021-05,55.2426,57.4398
2021-06,55.9131,60.1791
2021-07,64.0541,63.2583
2021-08,46.5512,67.1847
2021-09,46.4684,58.8289
2021-10,40.8818,67.192
2021-11,33.8894,64.6605
2021-12,43.4495,67.126
2022-01,45.903,57.3226
2022-02,36.7644,48.6325
2022-03,38.1343,52.9753
2022-04,40.0973,44.8982
2022-05,36.5645,46.4579
2022-06,21.3741,30.9022
2022-07,33.5003,42.1065
2022-08,22.0507,36.0076
2022-09,6.9414,23.6617
2022-10,23.3092,32.9827
2022-11,33.6015,39.7501
2022-12,30.4666,34.3028
2023-01,31.0511,39.2923
2023-02,29.1949,35.7881
2023-03,26.9873,39.3894
2023-04,32.6387,41.1721
2023-05,27.5223,41.4527
2023-06,32.6457,49.9745
2023-07,32.8021,54.2877
2023-08,34.9587,49.7552
2023-09,30.3602,42.4205
2023-10,24.0014,39.0443
2023-11,32.822,51.007
2023-12,36.5343,57.2827
2024-01,43.5782,59.2255
2024-02,51.2276,66.7686
2024-03,47.8025,71.5116
2024-04,41.6002,65.6453
2024-05,38.4359,70.2329
2024-06,36.2342,75.5489
2024-07,42.9999,74.2298
2024-08,48.6021,77.1996
2024-09,51.3298,75.6026
2024-10,52.1651,73.3768
2024-11,54.7946,82.6752
2024-12,52.449,77.8684
2025-01,60.5054,81.8936
2025-02,62.2511,78.5003
2025-03,59.1681,72.2548
2025-04,57.2775,70.9356
2025-05,67.4844,80.8315
2025-06,59.5803,89.291
2025-07,58.9281,92.8346
2025-08,66.467,96.0301
2025-09,60.0262,102.0905
2025-10,47.5132,106.0321
2025-11,46.7215,105.6908
2025-12,51.7404,105.0746
