Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7607929229736308,-1.523685241699202
2015-02,7.935121110280341,3.8193078918457024
2015-03,1.026094447135928,0.990136699676536
2015-04,5.224665911102289,1.7522512176513685
2015-05,6.425580698013311,2.4533930333455523
2015-06,6.77632008525304,0.0479358825683728
2015-07,10.31431929683686,2.024262540817268
2015-08,3.5062778807746,-4.468817828708216
2015-09,0.9716404491424636,-6.132016032409659
2015-10,10.873295526331116,2.2884659562544485
2015-11,8.714923361778283,2.3917711753845383
2015-12,7.388482349689207,0.3309214747502453
2016-01,-1.9180217481340576,-4.520262820652532
2016-02,-4.11616305541992,-4.446781919860832
2016-03,4.255483546257022,2.193157212734232
2016-04,6.840408522661989,2.353156846439153
2016-05,5.194732653935752,3.9318941663106566
2016-06,-3.6868332856830666,4.021011055795776
2016-07,4.503227449798586,7.586340729141239
2016-08,5.793690121605288,7.33484258270265
2016-09,11.05457113751498,7.009794531041935
2016-10,16.463150729801356,4.799582829019311
2016-11,10.622910493691773,8.481906065940858
2016-12,11.38679554183961,10.370920263977055
2017-01,14.389616228690528,11.88155111371556
2017-02,18.304659394582124,15.731045932628508
2017-03,19.712645922797066,15.255121203013845
2017-04,23.32891557667174,15.904068405414453
2017-05,29.429283373260496,16.961084667714466
2017-06,26.953731764393485,17.098054889555915
2017-07,32.93633227837085,18.94404096722604
2017-08,37.54980640029908,18.69252619656652
2017-09,44.50925761873583,20.535177622402426
2017-10,51.11000908323018,22.706197330365875
2017-11,51.38184424771204,25.777907330618977
2017-12,50.879829566233866,26.67514171229184
2018-01,67.19339603414033,32.957282676496
2018-02,72.0117927530729,27.21376460637803
2018-03,69.65088665800097,23.436315518379235
2018-04,71.21490800913371,23.339008881173505
2018-05,80.7274735170092,25.72496159635273
2018-06,84.78250509013688,26.034246581676413
2018-07,84.43978255766092,29.887699894645014
2018-08,98.6882553504944,33.36152289326986
2018-09,102.94311616789776,33.39100117807805
2018-10,78.49018095503462,23.59530095770006
2018-11,79.86357821249963,25.390527587731683
2018-12,67.1694373098101,13.827177585368268
2019-01,85.86594872001649,22.51016141555786
2019-02,96.03902342874864,26.011166413101503
2019-03,103.37696291373328,27.89913918553865
2019-04,117.73299676938328,32.47432489258388
2019-05,113.2591475685261,23.51642420917088
2019-06,122.2041274421692,31.66976932331433
2019-07,126.70772689022338,32.99007533713751
2019-08,131.95740108710842,30.249565381100307
2019-09,121.6893611717882,32.28171777199056
2019-10,124.12902960457237,34.61590494408042
2019-11,134.3882413446426,38.86553966026307
2019-12,137.26179356753244,42.3413908777706
2020-01,148.98270821719012,41.58745811696208
2020-02,126.55865778332664,29.508194150773328
2020-03,86.83941246575118,12.93455426967145
2020-04,111.5255644575266,27.17013909665622
2020-05,129.6274034883326,32.78020525834056
2020-06,123.76313803413734,34.70794942269397
2020-07,131.8354139646081,42.0614065658345
2020-08,166.86915801731055,51.27180529818327
2020-09,149.70894609456744,44.86270090015958
2020-10,111.5761339127984,40.55199781896028
2020-11,144.7909031659762,55.28256673844656
2020-12,157.5114525087435,60.28716186512988
2021-01,126.62935350897509,57.85632673428511
2021-02,151.58291353205362,61.39799077239992
2021-03,151.09646332745805,67.89235397107977
2021-04,167.6033813190708,75.82075006232326
2021-05,150.5487665639535,76.0063162596287
2021-06,151.7458676653029,78.98795078451424
2021-07,164.38538069815638,82.33947241315845
2021-08,135.40150174133868,86.66184405244428
2021-09,134.71058062795316,76.94594213895101
2021-10,125.18904674258864,88.36379351613608
2021-11,109.96456824343544,85.92711431748529
2021-12,138.10145069719204,93.3384317785824
2022-01,154.58911005592347,82.16467968758872
2022-02,136.08964679932868,75.81708065734514
2022-03,132.35790507676387,81.59432226917961
2022-04,135.04149587254045,64.82897342098966
2022-05,130.0091229500241,64.51901414159138
2022-06,101.50272594137508,50.284711485558816
2022-07,125.0555582833912,63.48664304277172
2022-08,105.1136204470973,56.09574627119498
2022-09,78.82017652548122,41.21452555368301
2022-10,105.7070731488278,52.14874359941986
2022-11,122.16028388623394,59.935056650082274
2022-12,115.5115801910322,50.18904685163989
2023-01,128.79179721454702,59.08149689678272
2023-02,118.09684746832802,54.50875660451256
2023-03,121.86693679210664,59.66275174354556
2023-04,131.0898799663204,61.58822180696997
2023-05,120.72544100933447,61.75458077142753
2023-06,136.52345913322227,71.61439725094398
2023-07,136.12976546386574,76.5376779135924
2023-08,145.7436808433533,72.94895415961855
2023-09,134.4515391317044,64.08346267736182
2023-10,122.00591530184882,59.93558071222041
2023-11,142.84608735921643,73.96764731661479
2023-12,148.92158606975448,81.20261621380729
2024-01,161.16936269500036,83.35971645792182
2024-02,174.44230583558644,92.09075370383049
2024-03,176.7886910446371,97.5256982824462
2024-04,158.2396025622545,88.7824340978977
2024-05,154.51542631821883,97.43897883893736
2024-06,149.82969801924332,103.58993964810578
2024-07,161.62440279122058,105.03832261966836
2024-08,171.24963781239438,109.02859959365972
2024-09,175.63023901312232,112.64222713528648
2024-10,177.72618929075998,109.69534504629182
2024-11,194.65263210191725,121.05942099933624
2024-12,187.7331593516641,114.28373587332482
