Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1505,0.0
2015-02,6.3779,0.0
2015-03,-0.0395,0.0
2015-04,2.0417,0.0
2015-05,3.7174,0.0
2015-06,4.1514,0.0
2015-07,7.7871,0.0
2015-08,0.555,0.0
2015-09,-1.7384,-2.3535
2015-10,7.8273,5.1504
2015-11,4.7993,3.2215
2015-12,2.0765,2.6389
2016-01,-3.2939,2.4536
2016-02,-8.392,3.426
2016-03,-0.1555,9.6095
2016-04,2.6134,9.3703
2016-05,1.3013,8.9957
2016-06,-4.3858,8.5525
2016-07,1.3587,9.2931
2016-08,2.7532,8.8882
2016-09,8.0034,8.4476
2016-10,11.273,7.616
2016-11,5.8947,8.2074
2016-12,6.6378,8.3838
2017-01,9.6705,8.4837
2017-02,13.4215,9.0695
2017-03,14.9191,8.7753
2017-04,18.4455,8.7055
2017-05,24.4336,8.7223
2017-06,22.1756,8.5764
2017-07,27.9205,8.7378
2017-08,32.451,8.533
2017-09,39.1862,8.6911
2017-10,45.5672,8.9031
2017-11,45.9293,9.2574
2017-12,45.4988,9.2605
2018-01,61.2793,10.0984
2018-02,54.0861,9.0972
2018-03,51.8351,7.6819
2018-04,50.7547,7.3245
2018-05,58.6318,9.2745
2018-06,56.1879,9.7223
2018-07,52.1684,12.5725
2018-08,64.2895,15.1034
2018-09,68.197,15.2829
2018-10,52.1167,10.0489
2018-11,44.1194,11.0456
2018-12,33.1654,1.1349
2019-01,47.5057,8.9917
2019-02,55.9862,12.2607
2019-03,62.1442,11.0618
2019-04,73.9948,11.8408
2019-05,63.4811,10.0536
2019-06,59.5203,11.4447
2019-07,62.6613,11.5842
2019-08,63.5496,10.9959
2019-09,55.7799,11.2541
2019-10,56.083,11.5575
2019-11,63.7593,12.1897
2019-12,66.2698,12.679
2020-01,74.97,12.4658
2020-02,59.5762,10.7706
2020-03,49.3959,7.6696
2020-04,69.6124,21.4404
2020-05,84.406,26.8573
2020-06,77.6877,26.4275
2020-07,77.8838,30.2963
2020-08,105.0872,37.922
2020-09,90.0846,31.2145
2020-10,75.2205,25.6416
2020-11,80.5755,32.8927
2020-12,81.3422,35.7292
2021-01,63.2861,34.1724
2021-02,72.4447,35.0658
2021-03,72.0739,36.3436
2021-04,75.5756,37.9237
2021-05,66.5867,37.3964
2021-06,67.3663,37.5082
2021-07,76.1669,37.6774
2021-08,62.6286,37.9909
2021-09,61.7141,36.2774
2021-10,55.0601,37.613
2021-11,43.1544,36.9696
2021-12,53.5729,37.722
2022-01,56.2228,35.8734
2022-02,46.4577,29.5272
2022-03,47.9232,33.5379
2022-04,50.0253,27.1342
2022-05,46.2233,28.8387
2022-06,29.94,14.7684
2022-07,42.8921,24.9682
2022-08,30.6044,23.2124
2022-09,14.352,20.7282
2022-10,31.8407,25.3467
2022-11,42.7678,31.9504
2022-12,39.3913,26.7104
2023-01,39.9979,31.3579
2023-02,37.9939,27.8325
2023-03,35.5953,31.3614
2023-04,41.6154,33.0995
2023-05,36.1317,33.3991
2023-06,41.5763,41.4615
2023-07,41.0229,45.5209
2023-08,44.7255,41.4457
2023-09,39.7769,39.5727
2023-10,32.916,33.8928
2023-11,42.3471,45.7059
2023-12,46.2929,51.8572
2024-01,49.1318,48.2939
2024-02,57.1003,48.0462
2024-03,53.6886,47.7403
2024-04,47.2464,47.1643
2024-05,43.9707,46.9337
2024-06,41.6795,46.6609
2024-07,48.7252,46.3037
2024-08,54.5654,46.6003
2024-09,57.4243,46.9549
2024-10,58.33,45.1407
2024-11,61.0962,53.2076
2024-12,58.6733,48.5181
2025-01,67.0989,48.773
2025-02,68.9528,46.0613
2025-03,65.7515,41.2781
2025-04,63.8138,40.7044
2025-05,74.4677,49.1439
2025-06,66.259,56.3673
2025-07,65.5895,59.4728
2025-08,73.4508,62.2627
2025-09,66.438,66.4088
