Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582799434661789,-1.51882910156248
2015-02,7.923420576731366,3.8071257731119967
2015-03,1.02460375976563,0.9869605140686132
2015-04,5.216971594238284,1.7466194610595842
2015-05,6.416099845886247,2.445566983540881
2015-06,6.766330073220384,0.0477519160679618
2015-07,10.299128739357034,2.036068600654617
2015-08,3.50110633595786,-4.434962688022182
2015-09,0.970174089813236,-6.0947602684021
2015-10,10.8572749488137,2.297226585388201
2015-11,8.702076376597102,2.398859739303605
2015-12,7.377593460083021,0.3434393868079644
2016-01,-1.9152420387268052,-4.5265630215236
2016-02,-4.110114607238757,-4.447779528299956
2016-03,4.2385128893852375,2.1719635519981573
2016-04,6.824905177172513,2.324657400692232
2016-05,5.188681131362927,3.915343249850811
2016-06,-3.679949514489411,4.007218582956429
2016-07,4.498032094383264,7.591784665679957
2016-08,5.786498987288713,7.342807544163321
2016-09,11.05542202169243,7.01740284347534
2016-10,16.45784472258196,4.798144944232452
2016-11,10.625405712127687,8.4944422311783
2016-12,11.38745262451173,10.390327068176289
2017-01,14.385199683262773,11.902441665062536
2017-02,18.293853704664453,15.76017787509494
2017-03,19.69920002501353,15.283797205516269
2017-04,23.32193626114418,15.934843406677256
2017-05,29.43336104011538,16.99471884536743
2017-06,26.963397967800027,17.13646959735502
2017-07,32.955584315300015,18.97366076231004
2017-08,37.57620684906931,18.720219105807235
2017-09,44.52467893970715,20.55443590837369
2017-10,51.131127895573215,22.72431353759768
2017-11,51.40446550401055,25.801429700851465
2017-12,50.902886567502414,26.69478495314317
2018-01,67.19317907283182,32.97912163383083
2018-02,72.00190970640918,27.2164760268774
2018-03,69.64208029489515,23.439723236274723
2018-04,71.20155317325127,23.331205483227247
2018-05,80.71849099159243,25.71676062066215
2018-06,84.7789273971735,26.03137695436699
2018-07,84.43389452717518,29.88569260805305
2018-08,98.6874454580519,33.362958986239974
2018-09,102.9378024913124,33.391852055259385
2018-10,78.46234047252577,23.634913421630863
2018-11,79.83406491589542,25.43080532073976
2018-12,67.11830687223166,13.860606249128082
2019-01,85.78635838920594,22.54732853424073
2019-02,95.9435501554153,26.049401504516624
2019-03,103.28297363347274,27.93757296327444
2019-04,117.65166697268216,32.5137938841334
2019-05,113.17507832117433,23.552870852293808
2019-06,122.10547126194346,31.70747100649749
2019-07,126.60092978075572,33.02751414585114
2019-08,131.85149842760856,30.286056010329943
2019-09,121.59718040288728,32.31786088127926
2019-10,124.03184057183996,34.65152277839791
2019-11,134.29362879924778,38.900577302932746
2019-12,137.1544279308006,42.37571805147267
2020-01,148.8743917771001,41.62133028547228
2020-02,126.44195015734718,29.542745544070304
2020-03,86.8146346551776,12.971114443421383
2020-04,111.51345444259644,27.26033933539757
2020-05,129.6245937991865,32.88547514169866
2020-06,123.75863121505284,34.81825880602938
2020-07,131.83544331847924,42.17245773573484
2020-08,166.88496266721643,51.40205418230139
2020-09,149.7183655190059,44.99918321129937
2020-10,111.57092940075296,40.6879816005868
2020-11,144.79937690644795,55.41064650609759
2020-12,157.5255636405945,60.411158812954
2021-01,126.63252312649908,57.97924749436252
2021-02,151.5957421308899,61.51731781992596
2021-03,151.10973010670511,68.00672676257085
2021-04,167.6228944925581,75.92917901997754
2021-05,150.57251538570108,76.11245282050889
2021-06,151.7690896520977,79.09255803738367
2021-07,164.41300055155762,82.4403826901436
2021-08,135.42037265217158,86.77093022749159
2021-09,134.72961612827024,77.06186742577906
2021-10,125.21737277584764,88.49487132584906
2021-11,110.01274881485531,86.0609775206248
2021-12,138.1652740600137,93.4897136604758
2022-01,154.656970431971,82.3263944685293
2022-02,136.15244597507345,75.96183713215797
2022-03,132.41938294978576,81.7283726604635
2022-04,135.10331509446564,64.93005813487191
2022-05,130.0693959128062,64.61971983532375
2022-06,101.55640872573852,50.39308583479662
2022-07,125.11394681329313,63.58331030381245
2022-08,105.1675696018588,56.17969746489169
2022-09,78.86861703276126,41.27471421935711
2022-10,105.76020781631472,52.22623177835564
2022-11,122.21605352413656,60.024547976732265
2022-12,115.56590185747444,50.26396456036126
2023-01,128.84796805397346,59.16942433688106
2023-02,118.14895522204311,54.60519768015544
2023-03,121.91927028743744,59.76582276741029
2023-04,131.14318992701618,61.69376490761032
2023-05,120.7770115516139,61.859997639001584
2023-06,136.5767709748722,71.72742589717238
2023-07,136.1826530315326,76.66096759862168
2023-08,145.7973796531677,73.06741059141612
2023-09,134.5036439002775,64.21148072131176
2023-10,122.05641261601671,60.05627190869769
2023-11,142.8982026070136,74.10481039153206
2023-12,148.97390174092288,81.3479154800975
2024-01,161.2223531552055,83.5070390295549
2024-02,174.49601877707406,92.24761273241472
2024-03,176.84222571015357,97.68815637281962
2024-04,158.29147767946367,88.93484653945521
2024-05,154.56668399419286,97.60024044498644
2024-06,149.88030780914974,103.75723231459908
2024-07,161.6752537127199,105.20664599076636
2024-08,171.3005932206048,109.20046117557628
2024-09,175.68101532767992,112.81713109724404
2024-10,177.77668809223974,109.866800213918
2024-11,194.7033923518817,121.24140942071276
2024-12,189.59150665292665,115.09322906386954
2025-01,186.69580570367907,116.42897318374136
