Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.71,0.0
2019-01-16,0.18,0.28,-0.1,43.46,0.0
2019-01-31,3.21,1.9,1.31,47.01,3.3
2019-02-14,5.47,2.99,2.48,49.96,6.5
2019-03-01,7.4,4.45,2.95,51.15,4.14
2019-03-15,8.42,4.98,3.44,52.38,2.42
2019-03-29,9.53,4.9,4.63,55.38,4.23
2019-04-12,10.41,6.7,3.71,53.06,0.68
2019-04-29,12.57,7.58,4.99,56.29,0.91
2019-05-13,11.07,4.51,6.56,60.25,7.19
2019-05-28,14.21,4.33,9.88,68.62,12.33
2019-06-11,16.87,6.41,10.46,70.08,9.83
2019-06-25,15.85,7.2,8.65,65.52,-3.1
2019-07-10,19.91,8.71,11.2,71.94,1.86
2019-07-24,21.18,9.37,11.81,73.48,7.96
2019-08-07,18.34,6.17,12.17,74.39,2.45
2019-08-21,21.64,7.24,14.4,80.01,6.53
2019-09-05,24.26,8.54,15.72,83.34,8.95
2019-09-19,20.05,9.32,10.73,70.76,-9.25
2019-10-03,18.07,6.75,11.32,72.25,-11.09
2019-10-17,20.21,8.87,11.34,72.3,1.54
2019-10-31,20.29,9.84,10.45,70.05,-2.2
2019-11-14,21.02,11.34,9.68,68.11,-4.19
2019-11-29,24.3,12.47,11.83,73.53,3.48
2019-12-13,25.3,13.19,12.11,74.24,6.13
2019-12-30,25.72,14.13,11.59,72.93,-0.6
2020-01-14,29.08,15.64,13.44,77.59,3.35
2020-01-29,31.6,15.46,16.14,84.4,11.47
2020-02-12,35.2,18.03,17.17,86.99,9.4
2020-02-27,22.63,8.5,14.13,79.33,-5.07
2020-03-12,11.11,-3.7,14.81,81.04,-5.95
2020-03-26,16.74,-0.12,16.86,86.21,6.88
2020-04-09,18.36,3.89,14.47,80.19,-0.85
2020-04-24,15.59,5.05,10.54,70.28,-15.93
2020-05-08,21.75,7.3,14.45,80.14,-0.05
2020-05-22,24.99,8.02,16.97,86.49,16.21
2020-06-08,29.02,14.68,14.34,79.86,-0.28
2020-06-22,27.47,12.0,15.47,82.71,-3.78
2020-07-07,26.29,12.36,13.93,78.83,-1.03
2020-07-21,28.29,15.06,13.23,77.06,-5.65
2020-08-04,30.06,16.26,13.8,78.5,-0.33
2020-08-18,34.38,18.32,16.06,84.19,7.13
2020-09-01,41.11,21.66,19.45,92.74,14.24
2020-09-16,37.2,18.36,18.84,91.2,7.01
2020-09-30,36.24,17.41,18.83,91.18,-1.56
2020-10-14,37.42,20.52,16.9,86.31,-4.89
2020-10-28,24.07,15.44,8.63,65.47,-25.71
2020-11-11,34.74,22.6,12.14,74.31,-12.0
2020-11-25,37.06,24.05,13.01,76.51,11.04
2020-12-10,34.51,25.03,9.48,67.61,-6.7
2020-12-24,35.68,25.6,10.08,69.12,-7.39
2021-01-11,38.85,27.93,10.92,71.24,3.63
2021-01-26,33.52,29.15,4.37,54.73,-14.39
2021-02-09,35.01,30.7,4.31,54.58,-16.66
2021-02-24,43.82,31.06,12.76,75.88,21.15
2021-03-10,47.56,30.52,17.04,86.66,32.08
2021-03-24,41.83,30.35,11.48,72.65,-3.23
2021-04-08,46.53,35.06,11.47,72.62,-14.04
