Date,rate_MA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,2.4524,0.0
2015-03,-1.3272,0.0
2015-04,1.6378,0.0
2015-05,2.524,0.0
2015-06,2.7548,0.0
2015-07,4.143,0.0
2015-08,1.7832,0.0
2015-09,0.8402,0.0
2015-10,6.0789,3.6497
2015-11,4.5267,3.7455
2015-12,3.6734,1.9412
2016-01,-3.4167,-2.1058
2016-02,-5.0619,-2.0465
2016-03,3.2564,4.5958
2016-04,5.8193,4.6678
2016-05,4.4381,6.0348
2016-06,-3.0043,6.0052
2016-07,4.1107,8.8419
2016-08,5.4113,8.5221
2016-09,10.5008,8.1581
2016-10,15.4569,6.4256
2016-11,10.2178,8.8542
2016-12,10.7701,9.9932
2017-01,13.2601,10.8697
2017-02,16.276,13.1541
2017-03,17.3405,12.7759
2017-04,19.9672,13.0335
2017-05,24.3249,13.5199
2017-06,22.4805,13.4889
2017-07,26.504,14.3611
2017-08,29.5365,14.1067
2017-09,33.4975,14.9259
2017-10,39.7001,15.8935
2017-11,40.1166,17.2741
2017-12,39.8064,17.5737
2018-01,54.4922,20.4026
2018-02,52.1876,17.6205
2018-03,50.6174,15.7758
2018-04,50.8349,15.5789
2018-05,55.6998,16.4897
2018-06,59.5229,16.5087
2018-07,59.5216,17.9951
2018-08,71.6328,19.2988
2018-09,75.6091,19.187
2018-10,54.9333,15.1829
2018-11,56.1954,14.4171
2018-12,45.3816,4.2937
2019-01,61.8977,12.2845
2019-02,71.0228,15.6132
2019-03,77.6235,17.4547
2019-04,90.1703,21.6124
2019-05,86.5223,14.0027
2019-06,94.1584,21.0489
2019-07,98.0749,22.2753
2019-08,102.563,20.0901
2019-09,93.3702,21.829
2019-10,95.6831,23.7725
2019-11,104.694,27.2379
2019-12,107.2803,30.0194
2020-01,117.3787,29.4944
2020-02,98.6653,20.2629
2020-03,74.5625,8.4845
2020-04,98.8485,22.7049
2020-05,115.966,28.1828
2020-06,110.5692,30.009
2020-07,118.1593,37.101
2020-08,150.8893,45.8802
2020-09,134.8436,39.9312
2020-10,99.2988,35.5284
2020-11,130.1631,49.6786
2020-12,142.1427,54.5189
2021-01,113.1567,52.2411
2021-02,136.6568,55.6209
2021-03,136.2879,61.7266
2021-04,151.8187,69.0844
2021-05,135.9932,69.2688
2021-06,137.1489,71.9928
2021-07,148.7723,75.0309
2021-08,121.67,78.9108
2021-09,121.0096,70.226
2021-10,112.1198,80.4883
2021-11,97.7937,78.2208
2021-12,124.2063,85.2769
2022-01,139.7912,74.8119
2022-02,122.4388,68.9055
2022-03,118.9731,74.3364
2022-04,121.5642,58.391
2022-05,108.9985,57.6005
2022-06,84.6544,42.7042
2022-07,100.3124,52.5668
2022-08,82.6896,45.7242
2022-09,59.5325,31.9774
2022-10,83.5366,42.1973
2022-11,98.3523,49.5417
2022-12,92.5668,40.5662
2023-01,104.3968,48.8507
2023-02,94.9968,44.6807
2023-03,98.4288,49.5038
2023-04,106.764,51.3551
2023-05,97.6324,51.5723
2023-06,111.7692,60.7646
2023-07,111.5062,65.348
2023-08,120.1862,62.1091
2023-09,110.259,54.0951
2023-10,99.328,50.38
2023-11,117.9317,63.308
2023-12,123.4559,70.1306
2024-01,134.4282,72.186
2024-02,146.2988,80.321
2024-03,148.4509,85.3742
2024-04,132.1655,77.3996
2024-05,128.9427,85.332
2024-06,124.8944,90.9536
2024-07,135.227,89.9908
2024-08,143.9431,91.7161
2024-09,147.9474,95.0735
2024-10,149.9006,92.4506
2024-11,165.0522,102.8149
2024-12,160.5814,97.3316
2025-01,162.2992,101.7169
2025-02,170.7641,98.4115
2025-03,157.5562,91.1933
