Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.2595,-3.5196
2015-02,6.3974,1.8044
2015-03,-0.1751,-0.4336
2015-04,3.734,0.3137
2015-05,5.1716,1.1276
2015-06,5.3945,-1.1499
2015-07,8.9293,0.7758
2015-08,1.6088,-5.2144
2015-09,-0.4537,-6.8385
2015-10,9.2897,1.456
2015-11,7.2666,1.6267
2015-12,3.472,-1.5469
2016-01,-4.8151,-5.7531
2016-02,-9.1652,-5.5897
2016-03,-0.9046,1.0514
2016-04,1.9001,1.2766
2016-05,0.7136,2.8694
2016-06,-7.666,3.0125
2016-07,0.2993,6.6032
2016-08,1.731,6.4107
2016-09,6.9841,6.0754
2016-10,12.3085,3.9171
2016-11,6.8213,7.5494
2016-12,7.5373,9.4609
2017-01,10.5742,10.9259
2017-02,14.3259,14.726
2017-03,15.8044,14.3055
2017-04,19.338,14.9549
2017-05,25.352,16.033
2017-06,23.0544,16.1995
2017-07,28.8381,18.019
2017-08,33.3815,17.7916
2017-09,40.1294,19.633
2017-10,46.5613,21.8061
2017-11,46.8901,24.8473
2017-12,46.4314,25.7591
2018-01,62.3044,31.9951
2018-02,61.3863,23.8183
2018-03,58.9621,20.2635
2018-04,58.2153,19.4212
2018-05,67.1989,21.8063
2018-06,71.0844,22.1657
2018-07,70.8626,25.9246
2018-08,84.1888,29.3313
2018-09,88.2912,29.4255
2018-10,72.9801,22.2068
2018-11,65.011,23.3167
2018-12,52.1927,11.9431
2019-01,68.212,20.5081
2019-02,77.6014,23.9911
2019-03,84.3617,25.8605
2019-04,97.5762,30.3858
2019-05,93.6835,21.7196
2019-06,101.8141,29.6453
2019-07,106.044,30.9765
2019-08,110.9472,28.3144
2019-09,101.7578,30.3463
2019-10,104.1132,32.6432
2019-11,113.6148,36.8628
2019-12,116.3862,40.2807
2020-01,127.2265,39.5678
2020-02,106.8373,27.6737
2020-03,80.7945,13.7983
2020-04,105.7571,28.8259
2020-05,123.4202,34.4952
2020-06,115.1599,36.4312
2020-07,118.5615,43.8393
2020-08,151.6981,53.1513
2020-09,135.5851,46.6896
2020-10,99.6635,42.3008
2020-11,130.8872,52.4801
2020-12,142.9842,57.4141
2021-01,113.9288,54.5505
2021-02,137.4682,53.2934
2021-03,137.0803,59.5158
2021-04,152.6773,67.1173
2021-05,136.706,63.1968
2021-06,137.8636,66.0543
2021-07,149.8575,69.2541
2021-08,122.6458,73.3421
2021-09,122.0545,64.4041
2021-10,113.0938,75.0902
2021-11,101.5958,72.8856
2021-12,117.959,74.9009
2022-01,120.5733,64.895
2022-02,107.1401,56.9858
2022-03,108.3049,61.5358
2022-04,110.8312,52.0569
2022-05,105.0256,54.9384
2022-06,81.7703,36.9452
2022-07,100.1615,49.0697
2022-08,89.0814,45.7103
2022-09,79.1976,40.1987
2022-10,97.3239,45.6601
2022-11,113.1424,53.1737
2022-12,107.6242,45.6599
2023-01,111.1302,52.3474
2023-02,106.538,48.2542
2023-03,100.4759,51.8023
2023-04,108.9061,53.6828
2023-05,100.1748,53.8785
2023-06,109.2155,63.3156
2023-07,108.9782,68.0452
2023-08,115.1301,63.1618
2023-09,107.3329,54.8585
2023-10,96.2064,50.9761
2023-11,110.2146,64.2515
2023-12,115.5969,71.1452
2024-01,121.1079,68.5021
2024-02,132.4863,76.5944
2024-03,127.3669,81.6554
2024-04,116.8768,75.2278
2024-05,111.8459,80.2557
2024-06,108.081,85.9352
2024-07,118.0217,84.4488
2024-08,126.1798,88.839
2024-09,129.9821,85.735
2024-10,131.0549,83.2676
2024-11,136.1326,87.6881
2024-12,132.1986,81.6347
2025-01,139.3362,82.4329
2025-02,141.118,78.9337
2025-03,136.1324,73.1645
2025-04,110.7162,57.3799
