Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-1.8606454693187224,-1.4158709272904857,-0.4,60.6,-2.6
2015-02,7.638012343724587,3.808793846130376,3.8,70.5,-2.6
2015-03,2.4916958911602505,1.8632091099665795,0.6,33.0,-2.6
2015-04,6.894134835106991,2.7054264319283705,4.2,72.5,-2.6
2015-05,8.732400261688245,3.6911665944417305,5.0,81.3,-2.6
2015-06,9.538473488569268,1.4295173926353488,8.1,98.1,-2.6
2015-07,13.610663659264066,3.4512315242991587,10.2,92.6,-2.6
2015-08,7.037324515660615,-2.9928605986701107,10.0,91.2,-2.6
2015-09,4.198191046263067,-5.108886339287999,9.3,86.0,-2.6
2015-10,14.222143259239209,2.984540817642212,11.2,90.7,-2.6
2015-11,12.25887042926608,3.189251589820508,9.1,74.7,-2.6
2015-12,11.076458068500884,1.252102333415639,9.8,79.2,-2.6
2016-01,1.4737217752208045,-3.685914726920747,5.2,49.4,-2.6
2016-02,-0.9256579877535364,-3.700140356381731,2.8,33.8,-2.6
2016-03,7.537967536621104,2.8920861492919947,4.6,45.5,-2.6
2016-04,10.220776921198937,3.106876351576582,7.1,61.7,-2.6
2016-05,8.589665162969528,4.754727289835614,3.8,40.3,-2.6
2016-06,-0.5712379030500037,4.891003000259397,-5.5,0.0,-2.6
2016-07,7.727035157960049,8.533837257911436,-0.8,29.6,-2.6
2016-08,9.017353422927863,8.374841299692793,0.6,36.7,-2.6
2016-09,14.420185647287688,8.115598365783683,6.3,65.8,-2.6
2016-10,20.03934480965137,5.945121550083177,14.1,100.0,-2.6
2016-11,14.13351731340815,9.693047961841938,4.4,53.1,-2.6
2016-12,14.902683215197388,11.65397537680235,3.2,47.3,-2.6
2017-01,18.02991234185356,13.25259442901614,4.8,55.1,-2.6
2017-02,22.082934677441912,17.217283185746936,4.9,55.6,-2.6
2017-03,23.638974404721647,16.861373346895792,6.8,64.7,-2.6
2017-04,27.455401340585016,17.61212061731441,9.8,79.2,-2.6
2017-05,33.849324298369574,18.77622334837304,15.1,100.0,-2.6
2017-06,31.420075412750272,19.01234043903353,12.4,81.5,-2.6
2017-07,37.70877229318388,20.961739053307515,16.7,88.3,-2.6
2017-08,42.62787475258965,20.79408983321418,21.8,93.4,-2.6
2017-09,49.98458334492528,22.741608632997035,27.2,93.1,-2.6
2017-10,57.01176300152868,25.029284328460697,32.0,99.2,-2.6
2017-11,57.50695163642037,28.24512854190402,29.3,88.0,-2.6
2017-12,57.21433669480036,29.25477103788956,28.0,84.8,-2.6
2018-01,74.35742512220018,35.74814062240277,38.6,100.0,-2.6
2018-02,79.66903647677105,30.031098937988297,49.6,100.0,-2.6
2018-03,77.43739641664466,26.245098081160577,51.2,93.7,-2.6
2018-04,79.28261273391726,26.169769718170176,53.1,96.8,-2.6
