Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.86,-1.42
2015-02,7.64,3.81
2015-03,2.49,1.86
2015-04,6.89,2.71
2015-05,8.73,3.69
2015-06,9.54,1.43
2015-07,13.61,3.45
2015-08,7.04,-2.99
2015-09,4.2,-5.11
2015-10,14.22,2.98
2015-11,12.26,3.19
2015-12,11.08,1.25
2016-01,1.47,-3.69
2016-02,-0.93,-3.7
2016-03,7.54,2.89
2016-04,10.22,3.11
2016-05,8.59,4.75
2016-06,-0.57,4.89
2016-07,7.73,8.53
2016-08,9.02,8.37
2016-09,14.42,8.12
2016-10,20.04,5.95
2016-11,14.13,9.69
2016-12,14.9,11.65
2017-01,18.03,13.25
2017-02,22.08,17.22
2017-03,23.64,16.86
2017-04,27.46,17.61
2017-05,33.85,18.78
2017-06,31.42,19.01
2017-07,37.71,20.96
2017-08,42.63,20.79
2017-09,49.98,22.74
2017-10,57.01,25.03
2017-11,57.51,28.25
2017-12,57.21,29.25
2018-01,74.36,35.75
2018-02,79.67,30.03
2018-03,77.44,26.25
2018-04,79.28,26.17
2018-05,89.45,28.67
2018-06,93.95,29.05
2018-07,93.84,33.05
2018-08,109.06,36.68
2018-09,113.84,36.79
2018-10,88.36,26.85
2018-11,90.01,28.73
2018-12,76.8,16.94
2019-01,96.69,25.85
2019-02,107.61,29.46
2019-03,115.58,31.43
2019-04,131.01,36.15
2019-05,126.49,27.01
2019-06,136.16,35.39
2019-07,141.17,36.78
2019-08,147.01,34.02
2019-09,136.28,36.12
2019-10,139.09,38.56
2019-11,150.23,42.96
2019-12,153.49,46.57
2020-01,166.23,45.84
2020-02,142.47,33.48
2020-03,100.17,16.52
2020-04,126.64,31.14
2020-05,146.13,36.91
2020-06,140.0,38.91
2020-07,148.78,46.5
2020-08,186.46,56.02
2020-09,168.25,49.48
2020-10,127.52,45.07
2020-11,163.29,60.24
2020-12,177.12,65.44
2021-01,144.04,62.98
2021-02,171.0,66.67
2021-03,170.64,73.41
2021-04,188.54,81.63
2021-05,170.31,81.89
2021-06,171.71,85.03
2021-07,185.46,88.55
2021-08,154.34,93.07
2021-09,153.69,83.11
2021-10,143.51,94.98
2021-11,127.15,92.53
2021-12,157.55,100.25
2022-01,175.43,88.77
2022-02,155.51,82.25
2022-03,151.54,88.26
2022-04,154.51,70.96
2022-05,149.13,70.67
2022-06,118.36,55.96
2022-07,143.85,69.63
2022-08,122.33,61.99
2022-09,93.91,46.57
2022-10,123.01,57.92
2022-11,140.87,66.03
2022-12,133.72,55.95
2023-01,148.11,65.17
2023-02,136.55,60.45
2023-03,140.67,65.81
2023-04,150.7,67.82
2023-05,139.52,68.01
2023-06,156.68,78.26
2023-07,156.29,83.39
2023-08,166.76,79.69
2023-09,154.57,70.53
2023-10,141.1,66.24
2023-11,163.74,80.8
2023-12,170.37,88.32
2024-01,183.69,90.59
2024-02,198.13,99.68
2024-03,200.73,105.35
2024-04,180.66,96.31
2024-05,176.66,105.32
2024-06,171.6,111.74
2024-07,184.43,113.27
2024-08,194.91,117.45
2024-09,199.71,121.24
2024-10,202.03,118.22
2024-11,212.37,125.6
