Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582226276397606,-1.5188015899658236
2015-02,7.923436678568541,3.80712582143148
2015-03,1.0246085987091202,0.9869720630645727
2015-04,5.217005238342298,1.746598487854012
2015-05,6.416144898732523,2.4456059939066632
2015-06,6.766365535191143,0.047791912623829
2015-07,10.299126676082617,2.036095389366155
2015-08,3.501110680898045,-4.43492938656277
2015-09,0.9701726779937968,-6.09476446762084
2015-10,10.857295048453608,2.297216133811264
2015-11,8.702092881202717,2.3988375663757555
2015-12,7.37759291458131,0.3434724391057075
2016-01,-1.9152248856680545,-4.52653036608014
2016-02,-4.1100632003784,-4.447768793741858
2016-03,4.238518448352835,2.1719354686737136
2016-04,6.82491726572374,2.3246796336454656
2016-05,5.188632407506311,3.915392471313473
2016-06,-3.679927406511807,4.007255647358154
2016-07,4.49802953128815,7.591773106384281
2016-08,5.786495343344567,7.342824876694465
2016-09,11.055434873407544,7.0174013571305816
2016-10,16.457838965374492,4.798180807030716
2016-11,10.625425497372952,8.49442013645174
2016-12,11.3874636227417,10.39034309234621
2017-01,14.3852108468276,11.902457661261945
2017-02,18.293829182942712,15.760184293111168
2017-03,19.69920131206515,15.283813753945497
2017-04,23.321945948765222,15.934821229605856
2017-05,29.433354539108294,16.99471495513918
2017-06,26.96342514936385,17.136492409983006
2017-07,32.95556970989706,18.973692159175883
2017-08,37.57620835934266,18.72022180106423
2017-09,44.52466542232738,20.55449170236028
2017-10,51.13112914428712,22.72432370169504
2017-11,51.404449844148445,25.80142199261985
2017-12,50.90286988170729,26.69478594785124
2018-01,67.19314692487217,32.979069233743786
2018-02,72.00186265563966,27.2164681277153
2018-03,69.64207927894593,23.439707221412664
2018-04,71.2014769335491,23.33122409820556
2018-05,80.7184756404332,25.716744349343458
2018-06,84.77891258222006,26.03137788160459
2018-07,84.43389405666699,29.88566774680399
2018-08,98.68744540693496,33.36300208740235
2018-09,102.93781643759688,33.39186987304687
2018-10,78.46235510010415,23.63490628554974
2018-11,79.8340234193802,25.430840008894616
2018-12,67.11832168361119,13.86061603452722
2019-01,85.78635904861451,22.5473464239502
2019-02,95.94355110258216,26.0493945097082
2019-03,103.28297412006673,27.937582300039445
2019-04,117.65165432350592,32.51378674949792
2019-05,113.1750926950243,23.55287235740382
2019-06,122.10541956800984,31.707472484241865
2019-07,126.60095726680755,33.02754796763831
2019-08,131.85144769086338,30.286064955861946
2019-09,121.59728365339082,32.31778964338632
2019-10,124.03184110466908,34.651476207151255
2019-11,134.29352902412415,38.9006102930705
2019-12,137.17139162845297,42.3757197860968
2020-01,148.90102437653078,41.62131624111054
2020-02,126.4681600171044,29.542731723603755
2020-03,86.80017657196521,12.97110064816478
2020-04,111.49925463691126,27.260364957486672
2020-05,129.61056170203472,32.885476814616844
2020-06,123.74478473025654,34.81821459015804
2020-07,131.83701187997707,42.17244464279624
2020-08,166.886578156955,51.402041102202055
2020-09,149.7199576680865,44.99918575254169
2020-10,111.57249899625108,40.68799932184355
2020-11,144.80099298636117,55.41067915439606
2020-12,157.52713517437243,60.41116120774779
2021-01,126.63409577477948,57.97926499248196
2021-02,151.59727175587977,61.51737988393149
2021-03,151.11126209349385,68.00671408452487
2021-04,167.6243847443222,75.92918129036643
2021-05,150.57400808882102,76.11246977282795
2021-06,151.7705424467642,79.09253081319304
2021-07,164.41441397657397,82.44035569238666
2021-08,135.4218108617524,86.7709610937613
2021-09,134.7309321096467,77.06186918370317
2021-10,125.2187768452656,88.49487328430546
2021-11,110.01413627760752,86.06097938274205
2021-12,138.16658366187605,93.4897294299855
2022-01,154.65830564977958,82.3264101256437
2022-02,136.1537659862124,75.9618385070275
2022-03,132.42068796027792,81.728387926015
2022-04,135.1046457667833,64.93005906531518
2022-05,130.07071210505168,64.61972106213041
2022-06,101.55763107308192,50.39305961583735
2022-07,125.11517527845632,63.58332517051699
2022-08,105.16880454697146,56.17967151494181
2022-09,78.86981926248431,41.2747018233766
2022-10,105.76141666476602,52.22623284374035
2022-11,122.21724977993964,60.02454903101921
2022-12,115.56708596998396,50.26395207489642
2023-01,128.84908281559845,59.16942527576372
2023-02,118.15009651623352,54.60519860955444
2023-03,121.9204001073456,59.76581041236879
2023-04,131.14432720305192,61.69377905296098
2023-05,120.7781193083969,61.859985316482245
2023-06,136.57786797673498,71.72745316062856
2023-07,136.18372105737836,76.66095545497309
2023-08,145.7984190802438,73.06741158454533
2023-09,134.50467326189437,64.21149477638389
2023-10,122.05745041157375,60.05628591797733
2023-11,142.89926676453484,74.10482435586718
2023-12,148.97495619152664,81.34791660560819
2024-01,161.22338026421286,83.5070400890697
2024-02,174.49703657758562,92.24760097008784
2024-03,176.84323442316062,97.68817000150682
2024-04,158.29247746580683,88.93486004726445
2024-05,154.5676750104804,97.60024138661436
2024-06,149.88129020790436,103.75723319469952
2024-07,161.6762276425197,105.2066468632797
2024-08,171.3015588262183,109.2004620406322
2024-09,175.68197275019503,112.817131954969
2024-10,177.7776374691875,109.86680106443517
2024-11,194.7043338173548,121.24141026414236
2024-12,189.5924403376934,115.09322990032858
2025-01,204.26730318444672,119.90914779344152
2025-02,213.96181594904456,116.16985635580671
2025-03,181.6721630141351,99.78525797523992
