Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608215332031274,-1.5236577301025345
2015-02,7.93511083857219,3.8193562596638975
2015-03,1.0261096420288052,0.9901462841034104
2015-04,5.224668624877937,1.7522362838745087
2015-05,6.425576736450211,2.4534136416117347
2015-06,6.776315484728124,0.0479134118216428
2015-07,10.31431905984881,2.024255686759946
2015-08,3.5062748540242605,-4.468807312011713
2015-09,0.9716206352234024,-6.131985810852036
2015-10,10.873275008461668,2.288469580910424
2015-11,8.714902640024814,2.391792804718018
2015-12,7.388471438187838,0.3309537717379074
2016-01,-1.9180306753430965,-4.520258658272869
2016-02,-4.116125296783446,-4.446778034973131
2016-03,4.255495294332512,2.1931995768547097
2016-04,6.840411229975096,2.3531719535378803
2016-05,5.194717660903936,3.931891487545447
2016-06,-3.686822557951264,4.021028441981267
2016-07,4.5032754920959706,7.586340163040162
2016-08,5.793659874870638,7.334803385779987
2016-09,11.05458405043862,7.009794857025153
2016-10,16.463129780976683,4.799592830160404
2016-11,10.62291604137422,8.481916033744819
2016-12,11.386783654174804,10.370912260437027
2017-01,14.389604799710789,11.881590432093692
2017-02,18.30466574153196,15.73107452223037
2017-03,19.712643814223128,15.255130349295488
2017-04,23.328879390321934,15.904086920376503
2017-05,29.4292979090373,16.961093459828703
2017-06,26.953729637269078,17.098055479234286
2017-07,32.936304703116434,18.9440591802597
2017-08,37.54978803357212,18.69249877374824
2017-09,44.509224630355845,20.53519476183723
2017-10,51.11002560849871,22.706214154488723
2017-11,51.38186150519055,25.77790682114496
2017-12,50.87983027081877,26.675131770572147
2018-01,67.19342775836745,32.95729877492004
2018-02,72.01180887574417,27.21379789812137
2018-03,69.6508568312645,23.43632276420596
2018-04,71.21490995407105,23.339015950272724
2018-05,80.72744449388406,25.724968643188472
2018-06,84.78255023042547,26.034262194966185
2018-07,84.4397391429381,29.887690220919527
2018-08,98.68828478469848,33.36153849283856
2018-09,102.94310193824772,33.39094920033994
2018-10,78.49016715930372,23.59529995548981
2018-11,79.86359286999702,25.390551721096056
2018-12,67.16943793573186,13.827193191995434
2019-01,85.86593501838684,22.510176709289563
2019-02,96.03900999652642,26.01118140635772
2019-03,103.37696320863871,27.89915374227669
2019-04,117.732983613716,32.474347350498434
2019-05,113.25913479918022,23.51641392517089
2019-06,122.20418059990624,31.669759338933765
2019-07,126.7077014990534,32.99005779538835
2019-08,131.95745355967472,30.24956388774671
2019-09,121.6893875363448,32.28175597618368
2019-10,124.129030956139,34.615959053686126
2019-11,134.3882172408422,38.86553000183106
2019-12,137.26181968857816,42.34139658443263
2020-01,148.98275872476643,41.58751039172759
2020-02,126.55868307367962,29.508198848663824
2020-03,86.83941352003812,12.934559085845976
2020-04,111.5254932858394,27.17017482534556
2020-05,129.6273809302937,32.780240908536044
2020-06,123.7631149894942,34.70795402321889
2020-07,131.83541382929857,42.06139570527918
2020-08,166.86918128143537,51.2718096320111
2020-09,149.7089695514679,44.86264413691929
2020-10,111.57615755704424,40.55198672829214
2020-11,144.7908588358031,55.28257076390584
2020-12,157.5114988772771,60.28718101125221
2021-01,126.62942180917072,57.85628574062039
2021-02,151.5829153722636,61.39796497436522
2021-03,151.09642157740342,67.89237260176006
2021-04,167.60340514874153,75.82079793756658
2021-05,150.54874709041303,76.00630530332909
2021-06,151.74586980056765,78.98793961807446
2021-07,164.385404092741,82.33950475940705
2021-08,135.40152484653612,86.66186168209124
2021-09,134.71060345082168,76.94593078408592
2021-10,125.18906936383532,88.36379637991665
2021-11,109.96461130319328,85.92713131604877
2021-12,138.10147300159227,93.3384345028148
2022-01,154.58909143505542,82.16468227315504
2022-02,136.08962818132596,75.81706928735493
2022-03,132.35788677540694,81.59433866760948
2022-04,135.04147757056592,64.82897598832378
2022-05,130.00910505638123,64.51898921457928
2022-06,101.50274801933377,50.28472767907446
2022-07,125.05559999146668,63.48663199300353
2022-08,105.11364224714876,56.095775865944496
2022-09,78.82017884205759,41.21452811496816
2022-10,105.7070560056586,52.14871921402781
2022-11,122.16028586701552,59.9350591580073
2022-12,115.51162021876856,50.18906260995766
2023-01,128.79179915490445,59.0814859315522
2023-02,118.09684932712594,54.508759036439855
2023-03,121.86695752315524,59.662754089813255
2023-04,131.08988197050942,61.58821095608251
2023-05,120.72542447434222,61.75458316189635
2023-06,136.5234796761448,71.61439961820437
2023-07,136.12974892319167,76.53768016961907
2023-08,145.74366434366138,72.94895639415924
2023-09,134.45154089668563,64.08346480401958
2023-10,122.00591693568006,59.93558281900282
2023-11,142.84607097819998,73.96764940388998
2023-12,148.92156978302702,81.20261828193316
2024-01,161.16936436791858,83.35971850724655
2024-02,174.44228978773927,92.09075573469283
2024-03,176.7886926876818,97.52570029517584
2024-04,158.2396041907589,88.78243609281557
2024-05,154.51542793243812,97.43898081635592
2024-06,149.8296996194259,103.58994160832948
2024-07,161.62440437760844,105.03832456299357
2024-08,171.24963938522336,109.02860152037532
2024-09,175.63024057262226,112.64222904567391
2024-10,177.7261908371549,109.6953469406256
2024-11,194.6526336354256,121.05942287788392
2024-12,191.98145592350608,120.84680773408748
