Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582226753234842,-1.518847366333009
2015-02,7.923410961151123,3.8071354853312256
2015-03,1.0245703544616624,0.9869605617523148
2015-04,5.21697660827638,1.746608207702649
2015-05,6.41611329905194,2.445606202443429
2015-06,6.766309791019975,0.04776396506172
2015-07,10.299117954254156,2.036085996627812
2015-08,3.5010939424303,-4.434936713324655
2015-09,0.9702026313781698,-6.094773822021493
2015-10,10.857296885403734,2.297216225363985
2015-11,8.702079954783137,2.3988964004516777
2015-12,7.377588549980762,0.3434943554218028
2016-01,-1.9152359594617476,-4.52656516429355
2016-02,-4.110091846466057,-4.447803103129056
2016-03,4.238515333414084,2.1719200854301457
2016-04,6.824924663543697,2.324665158440076
2016-05,5.188639818191554,3.915405495537661
2016-06,-3.679957622528063,4.00724027934829
2016-07,4.498052555656451,7.5917575889587585
2016-08,5.786500958942242,7.342809369768433
2016-09,11.055396919597293,7.017386138916026
2016-10,16.457853480131735,4.798164652285375
2016-11,10.625404498100298,8.494452471415205
2016-12,11.387442239685065,10.390336896972665
2017-01,14.385172562525828,11.90247007193934
2017-02,18.29386884081807,15.760187256707091
2017-03,19.69918170765468,15.283797807965982
2017-04,23.321935203552258,15.934816100284976
2017-05,29.433359787750256,16.994728307342545
2017-06,26.96342190920924,17.136478505534527
2017-07,32.95555851352216,18.97367893004418
2017-08,37.57613203002468,18.72019140555643
2017-09,44.52471098092023,20.554453453961564
2017-10,51.131126756395616,22.72432186148508
2017-11,51.40448067400192,25.80142931747438
2017-12,50.90283682096328,26.694784745912315
2018-01,67.19317665150292,32.979094445078005
2018-02,72.00193880609366,27.21647492589707
2018-03,69.64204755449298,23.439731052017223
2018-04,71.20152190687598,23.331204473355925
2018-05,80.71850449889048,25.716725011008144
2018-06,84.77891103088024,26.03137595580347
2018-07,84.43392299400676,29.88570834576001
2018-08,98.68745952750314,33.36296644100614
2018-09,102.93781585419696,33.39185105514528
2018-10,78.4623404398979,23.63487871064532
2018-11,79.83405140852928,25.43083770863217
2018-12,67.11829411074581,13.860621845323218
2019-01,85.78637359367372,22.547351964416507
2019-02,95.94359267717248,26.04938354581945
2019-03,103.28298839913886,27.937588333863484
2019-04,117.65168145917497,32.513784116493106
2019-05,113.1750660913962,23.552877598656565
2019-06,122.1054462723472,31.7074612605702
2019-07,126.60093095827104,33.02750446496692
2019-08,131.8514736712941,30.28603801165129
2019-09,121.59723262964448,32.31781869888306
2019-10,124.03174077793705,34.65145702724135
2019-11,134.2936051813126,38.90059163831074
2019-12,137.1713177534635,42.37571729728826
2020-01,148.90105008765192,41.62129789303195
2020-02,126.46818531938588,29.54273740459625
2020-03,86.80020152586698,12.971082300305367
2020-04,111.49920713847234,27.26036193765493
2020-05,129.61053864467505,32.88548951594035
2020-06,123.744785291017,34.81824263307942
2020-07,131.83698882579807,42.17245710429023
2020-08,166.886578479214,51.40203781293789
2020-09,149.71988866724283,44.9991978126526
2020-10,111.57247614057302,40.68796556402934
2020-11,144.80097044875885,55.410660700374194
2020-12,157.52706775440583,60.41112741141124
2021-01,126.63411842732816,57.97926142811132
2021-02,151.59727217503865,61.51734650054932
2021-03,151.11121825544456,68.00668102053594
2021-04,167.62436295620807,75.92917798436152
2021-05,150.57396486561117,76.11246627328335
2021-06,151.770542378824,79.09257108654555
2021-07,164.4144348886013,82.44035220365524
2021-08,135.4217895079719,86.77097222928649
2021-09,134.73095295933976,77.06188033266766
2021-10,125.21877689145558,88.49488429839352
2021-11,110.0141570316042,86.06099033837094
2021-12,138.16660417099,93.48972621863872
2022-01,154.65830544471743,82.32636479479768
2022-02,136.15380640345606,75.96183568678232
2022-03,132.42068786443366,81.72838499840822
2022-04,135.10458528732988,64.93005637736802
2022-05,130.0707119091034,64.61973210254249
2022-06,101.55761116073948,50.39305681844859
2022-07,125.11515548303854,63.58334963665839
2022-08,105.16880445628014,56.17966857983991
2022-09,78.86981936852476,41.27469882161567
2022-10,105.7614168665434,52.22624330082945
2022-11,122.21728869974612,60.02455957039199
2022-12,115.56708635731331,50.26394926082966
2023-01,128.84910235078,59.16942258430016
2023-02,118.15011607048729,54.60519594527737
2023-03,121.92043829509736,59.76579440757752
2023-04,131.144327726874,61.69378958469807
2023-05,120.77811973687712,61.85999586494295
2023-06,136.57785000221477,71.72743735518965
2023-07,136.18373993503133,76.66095283031464
2023-08,145.79843795307704,73.0674219472976
2023-09,134.5046920430525,64.21147918780346
2023-10,122.05746907424924,60.05625746946246
2023-11,142.89923125524874,74.10482177162172
2023-12,148.97497459548111,81.34791398879584
2024-01,161.22338074517685,83.50703755181053
2024-02,174.4970371094781,92.24761118509106
2024-03,176.84321726618495,97.68816745478767
2024-04,158.29247787971838,88.93485752308263
2024-05,154.56765799361784,97.60023883076718
2024-06,149.8812906146174,103.75723071441652
2024-07,161.67624530394326,105.20664440437844
2024-08,171.30155927840667,109.20045960274724
2024-09,175.68197319855125,112.81712953774404
2024-10,177.77763796532255,109.86679866752304
2024-11,194.70433430935543,121.24140788720452
2024-12,189.5924408256279,115.09322754303484
2025-01,204.26730366838171,119.90914545546984
2025-02,207.6703596637695,121.8437994684359
