Date,rate_MA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-03-03,8.47,4.16,4.31,78.87,19.05,6.14,1.3
2015-04-29,7.57,3.8,3.77,67.34,27.08,6.82,2.23
2015-06-25,12.39,3.4,8.99,92.52,6.33,9.92,0.74
2015-08-21,7.64,-2.77,10.41,79.96,-20.04,13.65,2.74
2015-10-19,15.85,0.19,15.66,100.0,0.19,15.66,0.0
2015-12-15,16.36,0.99,15.37,91.14,1.53,17.11,1.52
2016-02-12,0.23,-8.03,8.26,54.92,-22.26,17.11,7.71
2016-04-12,10.65,1.51,9.14,59.4,20.79,17.11,6.95
2016-06-08,15.27,4.64,10.63,66.99,-8.3,17.11,5.65
2016-08-04,12.68,6.55,6.13,44.07,31.03,17.11,9.57
2016-09-30,19.42,6.55,12.87,78.4,26.95,17.11,3.7
2016-11-28,20.94,8.53,12.41,63.97,-36.03,20.82,7.5
2017-01-26,27.61,12.65,14.96,74.89,15.89,20.82,5.23
2017-03-24,30.21,14.65,15.56,77.46,10.54,20.82,4.69
2017-05-22,37.83,17.16,20.67,99.36,10.71,20.82,0.13
2017-07-19,47.61,20.55,27.06,99.06,11.47,27.34,0.26
2017-09-14,62.25,21.78,40.47,97.44,-2.56,41.6,1.06
2017-11-09,70.19,25.33,44.86,98.65,-1.35,45.51,0.61
2018-01-09,80.72,32.87,47.85,99.29,12.12,48.21,0.34
2018-03-08,101.65,32.18,69.47,99.21,-0.79,70.04,0.55
2018-05-04,110.18,27.87,82.31,100.0,11.61,82.31,0.0
2018-07-02,119.09,30.25,88.84,95.66,-4.34,92.98,4.04
2018-08-28,134.76,38.61,96.15,95.08,11.01,101.26,4.98
2018-10-24,114.33,26.38,87.95,83.28,-16.72,106.11,17.74
2018-12-21,90.45,14.29,76.16,72.43,-2.34,106.11,29.25
2019-02-21,136.68,31.47,105.21,97.23,12.11,108.28,3.0
2019-04-18,157.9,36.81,121.09,99.69,-0.31,121.47,0.38
2019-06-17,175.25,36.1,139.15,94.73,-5.19,147.03,7.75
2019-08-13,189.09,37.04,152.05,97.18,-1.12,156.54,4.41
2019-10-09,184.29,35.98,148.31,88.99,3.37,166.97,18.38
2019-12-05,200.18,45.14,155.04,92.96,10.34,166.97,11.75
2020-02-04,237.92,52.49,185.43,100.0,3.88,185.43,0.0
2020-04-01,132.94,13.74,119.2,60.85,-22.64,197.51,77.33
2020-05-29,205.37,40.47,164.9,83.7,9.54,197.51,32.19
2020-07-27,210.92,48.57,162.35,82.42,4.39,197.51,34.72
2020-09-22,234.73,51.8,182.93,88.85,-5.99,206.21,22.99
2020-11-17,233.23,64.37,168.86,82.11,-1.97,206.21,36.89
2021-01-15,217.49,70.52,146.97,71.62,-5.85,206.21,58.52
2021-03-16,272.53,78.86,193.67,93.99,17.98,206.21,12.39
2021-05-12,244.59,82.17,162.42,79.02,-9.24,206.21,43.26
2021-07-09,257.46,94.62,162.84,79.22,0.98,206.21,42.85
2021-09-03,223.55,101.38,122.17,59.74,-18.27,206.21,83.02
2021-11-01,215.26,103.4,111.86,54.8,-11.56,206.21,93.21
2021-12-29,239.73,110.49,129.24,63.12,16.04,206.21,76.05
2022-02-25,244.37,91.86,152.51,74.27,6.59,206.21,53.06
2022-04-25,228.4,86.8,141.6,69.05,7.22,206.21,63.82
2022-06-22,190.63,63.12,127.51,62.3,-10.22,206.21,77.74
2022-08-18,226.2,84.98,141.22,68.86,-1.86,206.21,64.21
2022-10-14,161.76,53.85,107.91,52.91,-5.67,206.21,97.1
2022-12-12,222.5,70.93,151.57,73.82,7.68,206.21,53.99
2023-02-09,231.19,73.66,157.53,76.68,-5.95,206.21,48.09
2023-04-10,219.77,73.97,145.8,71.06,0.39,206.21,59.68
2023-06-06,235.03,81.01,154.02,75.0,-5.83,206.21,51.55
2023-08-03,244.11,88.91,155.2,75.56,-2.31,206.21,50.4
2023-09-29,245.42,79.47,165.95,80.71,-2.77,206.21,39.78
2023-11-27,254.38,90.05,164.33,79.94,9.51,206.21,41.37
2024-01-25,275.87,103.14,172.73,83.96,2.55,206.21,33.08
2024-03-22,311.53,115.96,195.57,94.9,0.26,206.21,10.52
2024-05-20,289.97,118.46,171.51,83.38,-5.26,206.21,34.27
2024-07-18,278.09,126.6,151.49,73.78,-1.69,206.21,54.07
2024-09-13,312.83,129.28,183.55,89.14,7.76,206.21,22.39
2024-09-23,315.99,133.1,182.89,88.83,10.13,206.21,23.03
