Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7608407974243012,-1.5188475036620908
2015-02,7.935088906606058,3.807125676473011
2015-03,1.026109786987317,0.98696698379519
2015-04,5.2246501159668,1.74660570678713
2015-05,6.425567454020187,2.4455445861816694
2015-06,6.776314279828766,0.0477582223074923
2015-07,10.314287037372605,2.036055038452167
2015-08,3.506270554012736,-4.4349642215304685
2015-09,0.9716239322662412,-6.094779649353022
2015-10,10.87326898921621,2.297220499212105
2015-11,8.714923189481105,2.3988732376098776
2015-12,7.388476569542535,0.3434891650860194
2016-01,-1.9180453744615744,-4.526560721261141
2016-02,-4.116152767181392,-4.44777983500162
2016-03,4.25549337744715,2.171915580749517
2016-04,6.840409876879527,2.324660287296098
2016-05,5.194708077748622,3.9153736911349935
2016-06,-3.686830302790589,4.007239310816724
2016-07,4.503239975166329,7.591767125701909
2016-08,5.793685740152998,7.342808639526388
2016-09,11.054558250774038,7.017385023637268
2016-10,16.463148196178935,4.798145944346555
2016-11,10.622908704598766,8.494423987070721
2016-12,11.386776612396243,10.39031858886721
2017-01,14.389606303728542,11.902451881115253
2017-02,18.30469222273649,15.760168379889606
2017-03,19.71263643550873,15.283769522258227
2017-04,23.328922303166895,15.934806152080672
2017-05,29.42927360064189,16.994690970611572
2017-06,26.95370544851981,17.136478060322435
2017-07,32.93632232785227,18.97368707942966
2017-08,37.54980475061591,18.72021757229893
2017-09,44.50922298408959,20.554425218694373
2017-10,51.109975441196994,22.72430293535505
2017-11,51.38179500982498,25.801401592254656
2017-12,50.87982846791037,26.69476576892751
2018-01,67.19337958687233,32.97909335548
2018-02,72.01179245816745,27.216448475959982
2018-03,69.65090170555115,23.439748370361336
2018-04,71.21490795302972,23.331212883181696
2018-05,80.72748828415645,25.71672497449604
2018-06,84.78248977590164,26.031401148241628
2018-07,84.43970877664742,29.88567394273933
2018-08,98.68824037780762,33.36299187232123
2018-09,102.94311558449787,33.391901608176866
2018-10,78.49018064507018,23.634878645389644
2018-11,79.86359227895736,25.43081230751674
2018-12,67.16945118230704,13.860621407177987
2019-01,85.86592028930664,22.54733508682252
2019-02,96.0390094402538,26.049383154925177
2019-03,103.37694895891045,27.937571606709422
2019-04,117.7329962919703,32.513792321690985
2019-05,113.25912042533028,23.55287782584297
2019-06,122.20415339369342,31.70748620452884
2019-07,126.70775347260066,33.02751332432885
2019-08,131.9574011812712,30.28606304570249
2019-09,121.68933542856676,32.31782778049337
2019-10,124.12903011140988,34.65149024071128
2019-11,134.38821671689348,38.900640011723866
2019-12,137.26181877098708,42.37570163926922
2020-01,148.98273286499517,41.6213298897282
2020-02,126.55870659928097,29.542761044093545
2020-03,86.83940091717245,12.971121305108092
2020-04,111.52551702939547,27.260393230027425
2020-05,129.6274283582514,32.88550502869578
2020-06,123.76313834312782,34.81824201509849
2020-07,131.83539043662128,42.17244092178345
2020-08,166.86915809509722,51.402022043642816
2020-09,149.70894617124287,44.99919717734202
2020-10,111.57613411798611,40.687995628464414
2020-11,144.79081266329024,55.41064550505745
2020-12,157.51145308643498,60.4111426080155
2021-01,126.62946563297992,57.97927641873748
2021-02,151.582892449646,61.51733154683432
2021-03,151.0964205584275,68.00669573653373
2021-04,167.60336078544717,75.92917796444584
2021-05,150.5487245400258,76.11248084669846
2021-06,151.74582594115824,79.09257118360304
2021-07,164.38538195371626,82.44036683349611
2021-08,135.401545253895,86.77097221035427
2021-09,134.71060284302877,77.0618804635769
2021-10,125.18908964786762,88.49489884139831
2021-11,109.96461085591996,86.06097637049356
2021-12,138.10147245133342,93.48971230738024
2022-01,154.58911133087514,82.32636502660708
2022-02,136.08960743932616,75.96183581016804
2022-03,132.35792661068655,81.72841300270774
2022-04,135.0415172673772,64.93004271397966
2022-05,130.00912440685698,64.61973218773738
2022-06,101.50268791106508,50.39307061884956
2022-07,125.05555970855382,63.58334982001264
2022-08,105.11366087300291,56.17966876122262
2022-09,78.82013902664184,41.27471276741841
2022-10,105.70705499677156,52.22624376895304
2022-11,122.16030419691404,60.024546459198014
2022-12,115.51156193990808,50.26394962444503
2023-01,128.79181739145395,59.16942294420515
2023-02,118.0968485448818,54.60519630154699
2023-03,121.86693785789488,59.7658214025879
2023-04,131.08988111265583,61.69379002501234
2023-05,120.72542353469254,61.8600094653859
2023-06,136.52347880517164,71.72742466143266
2023-07,136.12976654764327,76.6609663747641
2023-08,145.7437001982916,73.06739635838102
2023-09,134.45152199964707,64.21149253398968
2023-10,122.00593438029064,60.056257856422505
2023-11,142.84607034633777,74.10482224019368
2023-12,148.92158710381742,81.34791445306901
2024-01,161.16936371966278,83.50702524996672
2024-02,174.4423068510176,92.24761164099893
2024-03,176.7886921057701,97.6881552911486
2024-04,158.2396036682804,88.93484546735647
2024-05,154.51542746835008,97.6002393822921
2024-06,149.82969915937346,103.75723126114558
2024-07,161.624403921522,105.20664494639428
2024-08,171.24963893303504,109.2004601401305
2024-09,175.63024012426604,112.8171300705732
2024-10,177.72619039256634,109.86679919587463
2024-11,194.65263319454195,121.24140841115316
2024-12,194.5645200463287,120.68565344843591
