Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582610130309928,-1.518865859985341
2015-02,7.923398389180503,3.807067644755047
2015-03,1.0245901498794563,0.98695016288759
2015-04,5.216951398468028,1.7466224807739517
2015-05,6.416092306137089,2.4455631497701136
2015-06,6.766341921125152,0.0477686909267083
2015-07,10.299111916065227,2.0360424346923978
2015-08,3.50111365805732,-4.434959498087543
2015-09,0.9701924335479896,-6.094785783386215
2015-10,10.857272927370952,2.297206327264978
2015-11,8.70207260672251,2.398835809707656
2015-12,7.377581118363619,0.3434926564143348
2016-01,-1.9152446675981705,-4.52654679652621
2016-02,-4.110134147644029,-4.447791850789374
2016-03,4.238536621570588,2.171940740585332
2016-04,6.824910319833211,2.324665381038904
2016-05,5.188626273473118,3.915369942559166
2016-06,-3.679924020064496,4.0072343067370175
2016-07,4.49802535247803,7.591760991668717
2016-08,5.786474655514695,7.342803162711031
2016-09,11.055406390623634,7.017378959308984
2016-10,16.45788091958089,4.798131523132332
2016-11,10.625397161324823,8.494428987820957
2016-12,11.387435504608169,10.390305325012218
2017-01,14.3851920880538,11.902448460212137
2017-02,18.29384610818934,15.760194082472069
2017-03,19.699183980533054,15.28380438859125
2017-04,23.321929481900995,15.934822717074717
2017-05,29.43338759727481,16.99471639175416
2017-06,26.963432973184908,17.13647632894211
2017-07,32.95554441130162,18.973693743228925
2017-08,37.57617525100709,18.72022380065921
2017-09,44.52471404793685,20.554440464019773
2017-10,51.13116129619056,22.72429986833846
2017-11,51.40446631336213,25.80141662534079
2017-12,50.90280672362047,26.69481602704849
2018-01,67.19316300894084,32.979090732373706
2018-02,72.001910020975,27.21648066241926
2018-03,69.64208037157059,23.43972833004
2018-04,71.20150881706799,23.331218787030505
2018-05,80.71849259812491,25.71672212655205
2018-06,84.7789588815556,26.03136458640876
2018-07,84.43391093886983,29.885705766677884
2018-08,98.68743356959028,33.36297212371828
2018-09,102.93783338422364,33.391831337140964
2018-10,78.4623287651387,23.634884574240832
2018-11,79.83402522444727,25.430818495591502
2018-12,67.11832345184017,13.86061940422838
2019-01,85.78634661979676,22.547341118011488
2019-02,95.94352473427269,26.04936453471465
2019-03,103.28293405496156,27.9375777879862
2019-04,117.65166833258576,32.51379029630266
2019-05,113.17511989501668,23.55287538358901
2019-06,122.10542019535411,31.707451180059262
2019-07,126.60098338365556,33.02751928097862
2019-08,131.8514737789087,30.286060731988208
2019-09,121.597181486919,32.3178572854667
2019-10,124.03181686446624,34.651519347497995
2019-11,134.29360528354644,38.90060556475324
2019-12,137.17136798389623,42.37571533640878
2020-01,148.90105053286396,41.621343216803794
2020-02,126.46813697857328,29.542734921773285
2020-03,86.80022618025541,12.971087676405912
2020-04,111.49920751595133,27.260359649188715
2020-05,129.61058626966766,32.88548726214786
2020-06,123.74478538256976,34.81824004671468
2020-07,131.83708289174473,42.17245455596028
2020-08,166.88653172915917,51.40200434079378
2020-09,149.71993487957548,44.9992256352016
2020-10,111.5725679088646,40.68796282099336
2020-11,144.80101588604185,55.410643162197545
2020-12,157.52718029257375,60.41114017120779
2021-01,126.63405137113624,57.97924399216112
2021-02,151.5972499989319,61.51731411905925
2021-03,151.11121849757748,68.00670813209133
2021-04,167.624385272088,75.92919007893353
2021-05,150.57398689499882,76.11247833017202
2021-06,151.77054288352295,79.09256854363937
2021-07,164.41441429286004,82.44036411151887
2021-08,135.4217901138023,86.77095505438912
2021-09,134.73099572470127,77.06189202397044
2021-10,125.218735676731,88.49483885873082
2021-11,110.0141365788324,86.06098791031611
2021-12,138.16660456789808,93.48972381914923
2022-01,154.6583059439992,82.3263905277696
2022-02,136.1537255865952,75.96183313093515
2022-03,132.4206682040041,81.72838261101462
2022-04,135.1045858042428,64.93005401679908
2022-05,130.07073215395607,64.61972956373427
2022-06,101.55765120449692,50.39308180723088
2022-07,125.1151559830956,63.583306420036
2022-08,105.16878526170794,56.17966638675813
2022-09,78.86983904359694,41.27471061398123
2022-10,105.76141706024976,52.22625516228929
2022-11,122.21726962721353,60.0245443506241
2022-12,115.56706748187663,50.26393419843853
2023-01,128.849102726333,59.169420878663374
2023-02,118.15013521425652,54.6051941949093
2023-03,121.920438601799,59.76580613388063
2023-04,131.14430929697622,61.69378814228927
2023-05,120.77812003756505,61.85998127222998
2023-06,136.57786875837755,71.72744915564084
2023-07,136.18372174303352,76.66095142951382
2023-08,145.79841975936893,73.06740759742374
2023-09,134.504692158789,64.21149082687667
2023-10,122.05746918890412,60.05628191939025
2023-11,142.8992494820136,74.10480759429933
2023-12,148.97493901156506,81.34791270852746
2024-01,161.2233809961146,83.50703628318092
2024-02,174.4970373581551,92.24759719848636
2024-03,176.84323514199258,97.68817887905668
2024-04,158.29247812399402,88.93485628813349
2024-05,154.56765823575074,97.60023766045822
2024-06,149.8812908546448,103.75722950094476
2024-07,161.6762455419015,105.20664320136764
2024-08,171.30155951433102,109.20045841001853
2024-09,175.68197343247624,112.81712835512324
2024-10,177.77763819728182,109.86679749484024
2024-11,194.70433453938165,121.241406724294
2024-12,189.5924410537531,115.0932263897352
2025-01,178.85592484030175,112.74038730758916
