Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582,-1.5189
2015-02,7.9234,3.8071
2015-03,1.0246,0.987
2015-04,5.217,1.7466
2015-05,6.4161,2.4456
2015-06,6.7663,0.0478
2015-07,10.2991,2.0361
2015-08,3.5011,-4.435
2015-09,0.9702,-6.0948
2015-10,10.8573,2.2972
2015-11,8.7021,2.3988
2015-12,7.3776,0.3434
2016-01,-1.9152,-4.5265
2016-02,-4.1101,-4.4478
2016-03,4.2385,2.1719
2016-04,6.8249,2.3247
2016-05,5.1886,3.9154
2016-06,-3.6799,4.0072
2016-07,4.498,7.5918
2016-08,5.7865,7.3428
2016-09,11.0554,7.0174
2016-10,16.4578,4.7982
2016-11,10.6254,8.4944
2016-12,11.3874,10.3903
2017-01,14.3852,11.9024
2017-02,18.2939,15.7602
2017-03,19.6992,15.2838
2017-04,23.3219,15.9349
2017-05,29.4334,16.9947
2017-06,26.9634,17.1365
2017-07,32.9556,18.9737
2017-08,37.5762,18.7202
2017-09,44.5247,20.5544
2017-10,51.1311,22.7243
2017-11,51.4045,25.8014
2017-12,50.9028,26.6948
2018-01,67.1931,32.9791
2018-02,72.0019,27.2165
2018-03,69.6421,23.4397
2018-04,71.2015,23.3312
2018-05,80.7185,25.7168
2018-06,84.7789,26.0314
2018-07,84.4339,29.8857
2018-08,98.6875,33.363
2018-09,102.9378,33.3919
2018-10,78.4624,23.6349
2018-11,79.8341,25.4308
2018-12,67.1183,13.8606
2019-01,85.7863,22.5473
2019-02,95.9436,26.0494
2019-03,103.2829,27.9376
2019-04,117.6517,32.5138
2019-05,113.1751,23.5529
2019-06,122.1054,31.7075
2019-07,126.601,33.0275
2019-08,131.8514,30.2861
2019-09,121.5973,32.3178
2019-10,124.0318,34.6515
2019-11,134.2936,38.9006
2019-12,137.1713,42.3757
2020-01,148.9011,41.6213
2020-02,126.4682,29.5428
2020-03,86.8002,12.9711
2020-04,111.4993,27.2604
2020-05,129.6106,32.8855
2020-06,123.7448,34.8182
2020-07,131.8371,42.1725
2020-08,166.8866,51.402
2020-09,149.72,44.9992
2020-10,111.5725,40.688
2020-11,144.801,55.4106
2020-12,157.5271,60.4111
2021-01,126.634,57.9792
2021-02,151.5972,61.5173
2021-03,151.1112,68.0067
2021-04,167.6244,75.9292
2021-05,150.574,76.1125
2021-06,151.7705,79.0926
2021-07,164.4144,82.4404
2021-08,135.4219,86.7709
2021-09,134.731,77.0619
2021-10,125.2188,88.4949
2021-11,110.0142,86.061
2021-12,138.1666,93.4897
2022-01,154.6583,82.3264
2022-02,136.1538,75.9618
2022-03,132.4207,81.7284
2022-04,135.1046,64.9301
2022-05,130.0707,64.6197
2022-06,101.5576,50.3931
2022-07,125.1152,63.5833
2022-08,105.1688,56.1797
2022-09,78.8699,41.2747
2022-10,105.7614,52.2263
2022-11,122.2173,60.0245
2022-12,115.5671,50.2639
2023-01,128.8491,59.1694
2023-02,118.1501,54.6052
2023-03,121.9204,59.7658
2023-04,131.1443,61.6938
2023-05,120.7781,61.86
2023-06,136.5779,71.7275
2023-07,136.1837,76.661
2023-08,145.7984,73.0674
2023-09,134.5047,64.2115
2023-10,122.0575,60.0563
2023-11,142.8992,74.1048
2023-12,148.9749,81.3479
2024-01,161.2234,83.507
2024-02,174.497,92.2476
2024-03,176.8432,97.6882
2024-04,158.2925,88.9349
2024-05,154.5677,97.6002
2024-06,149.8813,103.7572
2024-07,161.6762,105.2066
2024-08,171.3016,109.2005
2024-09,175.682,112.8171
2024-10,177.7776,109.8668
2024-11,194.7043,121.2414
2024-12,189.5924,115.0932
2025-01,204.2673,119.9091
2025-02,213.9618,116.1699
2025-03,190.4709,105.4051
