Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1505,-3.4132
2015-02,6.3779,1.8945
2015-03,-0.1375,-0.2632
2015-04,3.7165,0.3667
2015-05,5.1473,1.2291
2015-06,5.3944,-1.0339
2015-07,8.9257,0.8676
2015-08,1.4988,-5.0606
2015-09,-0.8981,-6.816
2015-10,8.6514,1.3367
2015-11,5.5329,-0.8589
2015-12,2.7425,-2.7077
2016-01,-5.3609,-6.8384
2016-02,-10.5743,-6.5873
2016-03,-2.3426,0.0193
2016-04,0.5083,0.236
2016-05,-0.5858,1.8523
2016-06,-5.3492,2.0395
2016-07,0.3844,5.6205
2016-08,1.8121,5.4728
2016-09,7.0583,5.227
2016-10,12.3562,3.1231
2016-11,6.8861,6.7502
2016-12,7.5979,8.6792
2017-01,10.6191,10.1358
2017-02,14.3656,13.9198
2017-03,15.8459,13.5157
2017-04,19.3785,14.1746
2017-05,25.3989,15.2666
2017-06,23.096,15.4485
2017-07,28.8678,17.2725
2017-08,33.3993,17.0671
2017-09,40.1647,18.9198
2017-10,46.5656,21.1013
2017-11,46.9095,24.1537
2017-12,46.4551,25.0715
2018-01,62.3046,31.2389
2018-02,55.0345,22.9915
2018-03,52.7554,19.4671
2018-04,51.6585,18.5528
2018-05,60.3619,20.9392
2018-06,64.1734,21.321
2018-07,64.0394,25.0401
2018-08,76.9321,28.4456
2018-09,80.9559,28.5555
2018-10,58.7612,18.2007
2018-11,50.3422,19.1763
2018-12,38.365,8.3056
2019-01,53.072,16.6509
2019-02,61.8082,20.0866
2019-03,68.1449,21.9449
2019-04,80.3692,26.3969
2019-05,69.3969,20.4246
2019-06,65.247,24.503
2019-07,68.4395,25.843
2019-08,69.2988,22.8724
2019-09,61.5191,24.8265
2019-10,61.7053,24.9719
2019-11,69.5962,29.04
2019-12,72.1362,32.353
2020-01,81.0854,31.2978
2020-02,65.1051,24.6326
2020-03,54.5849,20.4116
2020-04,75.3763,35.6351
2020-05,90.6318,41.4844
2020-06,83.625,40.7677
2020-07,83.7836,45.3789
2020-08,111.8371,54.7704
2020-09,96.2903,46.6303
2020-10,80.8648,41.0756
2020-11,86.366,50.0844
2020-12,87.1077,54.9276
2021-01,68.4274,52.0563
2021-02,77.8089,49.0174
2021-03,77.34,50.7567
2021-04,80.927,57.991
2021-05,69.352,53.6717
2021-06,70.1032,56.411
2021-07,79.0279,59.4902
2021-08,59.9131,63.4166
2021-09,59.8245,55.0608
2021-10,53.7268,63.4238
2021-11,46.0963,60.8924
2021-12,56.4582,63.3579
2022-01,59.1262,53.5545
2022-02,49.1528,44.8644
2022-03,50.6482,49.2071
2022-04,52.7675,41.1301
2022-05,48.8849,42.6897
2022-06,32.274,27.1341
2022-07,45.4344,38.3383
2022-08,32.8949,32.2395
2022-09,16.32,19.8935
2022-10,34.1194,29.2146
2022-11,45.2285,35.9819
2022-12,41.7864,30.5347
2023-01,42.4064,35.5242
2023-02,40.3472,32.02
2023-03,37.8983,35.6212
2023-04,43.9956,37.404
2023-05,38.4018,37.6846
2023-06,43.9273,46.2064
2023-07,44.0615,50.5196
2023-08,46.3449,45.9871
2023-09,41.328,38.6524
2023-10,34.3863,35.2761
2023-11,43.9103,47.2388
2023-12,47.8884,53.5146
2024-01,55.494,55.4574
2024-02,63.7623,63.0004
2024-03,60.022,67.7435
2024-04,53.2934,61.8772
2024-05,49.843,66.4648
2024-06,47.4237,71.7807
2024-07,54.7199,70.4616
2024-08,60.7606,73.4314
2024-09,63.6999,71.8345
2024-10,64.6091,69.6086
2024-11,67.4483,78.9071
2024-12,64.8991,74.1003
2025-01,73.6136,78.1254
2025-02,75.4926,74.7321
2025-03,72.1537,68.4867
2025-04,70.0836,67.1675
2025-05,81.1048,77.0634
2025-06,72.5595,85.5228
2025-07,71.8372,89.0665
2025-08,79.9822,92.2392
2025-09,73.009,98.3031
2025-10,59.425,102.235
2025-11,58.5406,101.9225
2025-12,65.8007,102.2134
