Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582609176635788,-1.518810745239263
2015-02,7.923410864512115,3.8071354853312256
2015-03,1.0245850210189866,0.986962862014784
2015-04,5.216967867279054,1.746610047912589
2015-05,6.416068885167436,2.445577973683677
2015-06,6.76630595724923,0.0477439041137728
2015-07,10.29913588237763,2.036045357704186
2015-08,3.5011216663784595,-4.434956894768605
2015-09,0.9701924785614048,-6.094773055267321
2015-10,10.857305692846133,2.29723606525769
2015-11,8.702088664054862,2.3988485889434807
2015-12,7.377596586080704,0.3434868533794821
2016-01,-1.9152202745165048,-4.526543900626034
2016-02,-4.110091846466057,-4.447799933878571
2016-03,4.238533071756367,2.1719158201217725
2016-04,6.824898636313059,2.3246893279131875
2016-05,5.188640286763513,3.9153829773797
2016-06,-3.679930029618095,4.007219922115923
2016-07,4.498045507049575,7.591775943374657
2016-08,5.786501798720578,7.342808321634919
2016-09,11.05541519945319,7.017422453100042
2016-10,16.45782750751661,4.798173920009452
2016-11,10.625429894924164,8.494451943397529
2016-12,11.387451244354253,10.390317593078624
2017-01,14.385181514299838,11.902469587766218
2017-02,18.29386835804694,15.760168142530674
2017-03,19.699214152608626,15.283833870751518
2017-04,23.321907938595498,15.93481461281614
2017-05,29.43336631431581,16.994708304595974
2017-06,26.96342862000005,17.13649532859558
2017-07,32.95554803597929,18.973704286098503
2017-08,37.57618567114167,18.720252986561192
2017-09,44.52467573738099,20.554486966301425
2017-10,51.13112408370972,22.72428422916959
2017-11,51.40444522232481,25.8014624525706
2017-12,50.90284925852595,26.69479083849933
2018-01,67.1931887605567,32.97913535108064
2018-02,72.00190459471483,27.21647288552309
2018-03,69.64210575113299,23.43974665031434
2018-04,71.20150298225589,23.331219840073004
2018-05,80.7184557252612,25.71674019350325
2018-06,84.77893737979274,26.03140788854557
2018-07,84.43389027517492,29.88568070411684
2018-08,98.6874127527025,33.36298959740533
2018-09,102.93784167986333,33.39184027149366
2018-10,78.46230870502555,23.634893122733924
2018-11,79.83403381180763,25.43084358708065
2018-12,67.11828991707007,13.86063604347074
2019-01,85.78634162055974,22.547366184539808
2019-02,95.94354744922416,26.04938109139836
2019-03,103.2829434533486,27.93757768176153
2019-04,117.6516639635338,32.513790655603955
2019-05,113.17508893224932,23.55289252373025
2019-06,122.10546869680236,31.70749250585383
2019-07,126.60087494557244,33.0275352602005
2019-08,131.85149638293083,30.286076322722867
2019-09,121.5972552661896,32.3178167560183
2019-10,124.03178801074274,34.65154240016615
2019-11,134.29360167980192,38.90059659665426
2019-12,137.15437679484634,42.37572116876822
2020-01,148.87441599181392,41.621333204084856
2020-02,126.44197413302228,29.54275606900172
2020-03,86.81467065435649,12.97109342706204
2020-04,111.51343005048312,27.26034955902101
2020-05,129.62454587213918,32.885461464506214
2020-06,123.7586313752701,34.81821445282893
2020-07,131.83537220522942,42.172475519404685
2020-08,166.8849393366385,51.40201031925369
2020-09,149.71838834037783,44.99918575254169
2020-10,111.57088317102782,40.6879991922513
2020-11,144.79942181126276,55.41061850092148
2020-12,157.5256080550625,60.41114615819225
2021-01,126.63256731254992,57.97926515826664
2021-02,151.5958080253601,61.51732019175213
2021-03,151.10972996546096,68.0067142459468
2021-04,167.62293778996656,75.92919635237656
2021-05,150.5725797634125,76.11245521907317
2021-06,151.76911083911943,79.09257485237606
2021-07,164.41302147316935,82.44037011137011
2021-08,135.42043566277582,86.77096120735453
2021-09,134.72959470818685,77.06184071433835
2021-10,125.21741408295232,88.49485924015276
2021-11,110.0127896291188,86.06097971135097
2021-12,138.16523195930932,93.48970146313836
2022-01,154.6570311977032,82.32639646565639
2022-02,136.15246577387845,75.96182479305928
2022-03,132.41940252308413,81.72838820483467
2022-04,135.10337466932145,64.93003204868619
2022-05,130.06941525459288,64.61973533994887
2022-06,101.55640783259634,50.39306008768607
2022-07,125.11388681863704,63.583339303804486
2022-08,105.16762739993682,56.17967187770723
2022-09,78.86859659093493,41.27472932344802
2022-10,105.7602262345565,52.22623319886861
2022-11,122.21609111011033,60.02454938244821
2022-12,115.5659201795834,50.26395261241481
2023-01,128.84794797893449,59.16941251131953
2023-02,118.14897326602356,54.60521254591508
2023-03,121.91928821201326,59.7657977506256
2023-04,131.14318884900538,61.69377966029104
2023-05,120.77702921403626,61.85999908230353
2023-06,136.57675154873007,71.72744045198311
2023-07,136.18265213207098,76.66096898467725
2023-08,145.79734202434,73.06739900185721
2023-09,134.50366112622677,64.2114952682639
2023-10,122.05641156979144,60.05627348520153
2023-11,142.89821959845227,74.10482483863832
2023-12,148.97390065761883,81.34791702767468
2024-01,161.22235208174965,83.5070405630632
2024-02,174.49599998010171,92.24761416921532
2024-03,176.8422246010985,97.68817041226797
2024-04,158.29147652593974,88.93486045439055
2024-05,154.5666827969802,97.60024173636184
2024-06,149.8803066223476,103.75723359474516
2024-07,161.67525253614886,105.20664725987668
2024-08,171.30059205408995,109.20046243383943
2024-09,175.6810141710508,112.81713234484396
2024-10,177.7766869453302,109.86680145103392
2024-11,194.7033912145297,121.24141064751944
2024-12,189.59150552497425,115.09323028053724
2025-01,187.4404523020572,118.37383863223968
