Date,rate_MA_5D,rate_VOO_20D
2016-01,-5.59,-3.28
2016-02,-5.8366,-2.376
2016-03,2.8912,4.071
2016-04,4.8787,3.4463
2016-05,2.7886,4.5141
2016-06,-5.9859,4.1644
2016-07,2.4825,7.3333
2016-08,3.7047,6.6525
2016-09,8.6822,6.013
2016-10,13.6164,3.6115
2016-11,7.6155,7.182
2016-12,8.2734,8.8567
2017-01,10.9437,10.0774
2017-02,14.5341,13.6125
2017-03,15.5674,12.8284
2017-04,18.7799,13.2286
2017-05,24.3278,14.0432
2017-06,21.602,13.9758
2017-07,27.0197,15.5728
2017-08,31.0356,15.1519
2017-09,37.273,16.7674
2017-10,43.0839,18.6971
2017-11,42.8912,21.4906
2017-12,42.0248,22.1742
2018-01,56.9053,28.0253
2018-02,60.8678,22.3109
2018-03,58.2009,18.5822
2018-04,59.2346,18.439
2018-05,67.6068,20.6342
2018-06,70.8737,20.8295
2018-07,70.1162,24.4195
2018-08,82.7755,27.64
2018-09,86.1954,27.5571
2018-10,63.3973,18.148
2018-11,64.3745,19.8158
2018-12,52.5113,8.7803
2019-01,69.3031,17.0692
2019-02,78.2628,20.3898
2019-03,84.6123,22.1512
2019-04,97.2498,26.4471
2019-05,92.8943,17.8766
2019-06,100.6754,25.6026
2019-07,104.3998,26.8029
2019-08,108.7953,24.165
2019-09,99.2814,26.0707
2019-10,101.2023,28.2682
2019-11,110.1245,32.2632
2019-12,112.4171,35.5066
2020-01,122.5882,34.7146
2020-02,102.3019,23.2206
2020-03,66.8122,7.5857
2020-04,88.7648,21.2139
2020-05,104.7339,26.5664
2020-06,99.3453,28.3643
2020-07,106.342,35.3077
2020-08,137.2133,44.0007
2020-09,121.7711,37.8818
2020-10,87.8705,33.7409
2020-11,117.1917,47.6567
2020-12,128.2866,52.3191
2021-01,100.8199,49.9619
2021-02,122.7439,53.2489
2021-03,122.1506,59.3139
2021-04,136.5544,66.7128
2021-05,121.3477,66.7978
2021-06,122.2788,69.5264
2021-07,133.2708,72.593
2021-08,107.6736,76.58
2021-09,106.98,67.3306
2021-10,98.5196,78.0118
2021-11,85.0829,75.6346
2021-12,109.8024,82.5203
2022-01,124.1856,71.9304
2022-02,107.8511,65.8784
2022-03,104.5361,71.2418
2022-04,106.8267,55.3862
2022-05,102.3681,55.0693
2022-06,77.3589,41.677
2022-07,98.0071,54.0588
2022-08,80.5004,47.0803
2022-09,57.4499,33.1115
2022-10,81.0817,43.3799
2022-11,95.5184,50.707
2022-12,89.666,41.5455
2023-01,101.3,49.9054
2023-02,91.8869,45.6128
2023-03,95.1943,50.431
2023-04,103.2686,52.2262
2023-05,94.1654,52.3734
2023-06,108.0273,61.6123
2023-07,107.6646,66.208
2023-08,116.0715,62.8182
2023-09,106.1404,54.4786
2023-10,95.2292,50.5707
2023-11,113.5147,63.7242
2023-12,118.8278,70.5007
2024-01,129.5061,72.5028
2024-02,141.0801,80.6678
2024-03,143.0909,85.7322
2024-04,126.8254,77.499
2024-05,123.5501,85.5862
2024-06,119.428,91.319
2024-07,129.7356,92.6342
2024-08,138.1484,96.3435
2024-09,141.9589,99.6776
2024-10,143.7618,96.8805
2024-11,158.5338,107.4927
2024-12,154.0194,101.7132
2025-01,166.7901,106.1747
2025-02,175.2121,102.6383
2025-03,160.3107,90.4787
2025-04,159.2202,88.1311
2025-05,175.4417,99.0692
2025-06,162.8939,108.4087
2025-07,163.9377,112.1972
2025-08,175.8765,115.6241
2025-09,162.2276,122.2463
2025-10,153.5134,126.4867
2025-11,151.5856,125.9202
2025-12,159.5763,125.0582
2026-01,137.8676,126.4133
