Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582226753234842,-1.5187923889160015
2015-02,7.9234272702535025,3.8071258697509824
2015-03,1.0245910100936897,0.9870010566711552
2015-04,5.216978188323984,1.746629016113288
2015-05,6.416111556371051,2.445587430318219
2015-06,6.76631384386337,0.0477881883893749
2015-07,10.299148680210113,2.036103009223944
2015-08,3.501102331797301,-4.434967023213698
2015-09,0.9702092571258536,-6.094757460784894
2015-10,10.85726934779776,2.2972502372048176
2015-11,8.7020699675878,2.398872646331806
2015-12,7.377608514932499,0.3434960068922743
2016-01,-1.9152374929700569,-4.5265344189235
2016-02,-4.110101514434805,-4.447794154357898
2016-03,4.238551768541354,2.171966619014753
2016-04,6.8248902011198265,2.3246705228020303
2016-05,5.18865821774801,3.9153939569261498
2016-06,-3.6799195809615104,4.007219793620864
2016-07,4.498047117233295,7.591767202377331
2016-08,5.786469514574333,7.3427814701625405
2016-09,11.055417430010728,7.017378379128214
2016-10,16.45788245308919,4.79815843200686
2016-11,10.625407597064983,8.494437102635711
2016-12,11.38745566085817,10.390348872680688
2017-01,14.385184876221867,11.902453886472264
2017-02,18.293881265004487,15.760153024461545
2017-03,19.6992029003416,15.283810029711065
2017-04,23.321939566118964,15.93482710608123
2017-05,29.43338124961854,16.99472089004519
2017-06,26.963434951905292,17.136490282858574
2017-07,32.95553827071191,18.973663158416755
2017-08,37.57625920682965,18.72022998116236
2017-09,44.52469899704876,20.554446462743424
2017-10,51.13116350882396,22.72431485203337
2017-11,51.40445218700833,25.80143076578778
2017-12,50.90280910677525,26.694785989297426
2018-01,67.19319616578755,32.97912183560825
2018-02,72.00189655245268,27.21647653804682
2018-03,69.64209745101928,23.43975021057132
2018-04,71.20149466128467,23.331214828119062
2018-05,80.71852302660263,25.716743728637702
2018-06,84.77890028150692,26.031394522023767
2018-07,84.43391179275514,29.88570159218531
2018-08,98.68744878065324,33.3629765197754
2018-09,102.9378626602836,33.39186091414743
2018-10,78.46238575825792,23.63490579613221
2018-11,79.83402536821364,25.43083116912843
2018-12,67.11825321306503,13.860632068867584
2019-01,85.78637385437011,22.547362749481216
2019-02,95.94355188437072,26.04936132857381
2019-03,103.28293448257448,27.93759908617461
2019-04,117.6516682891846,32.51380344923489
2019-05,113.17510662870056,23.55286447510896
2019-06,122.10544656510788,31.70749703785292
2019-07,126.600878710883,33.02749968583245
2019-08,131.85142191221004,30.286058028104023
2019-09,121.59725895454146,32.31782306144977
2019-10,124.03179205244685,34.65150947260454
2019-11,134.29363083114626,38.90057973098757
2019-12,137.17134318292335,42.375736499974
2020-01,148.90107540302893,41.62131723047074
2020-02,126.46816159929551,29.54274054463706
2020-03,86.80020254421234,12.971101223230374
2020-04,111.49923203782306,27.26035770651012
2020-05,129.61061116259026,32.88549295471657
2020-06,123.74476267003304,34.81823012223886
2020-07,131.8370605592167,42.17245981048136
2020-08,166.8865564710092,51.40202544403076
2020-09,149.7199825049264,44.99920079204014
2020-10,111.57250044336452,40.68799906265905
2020-11,144.800971566942,55.410648550775335
2020-12,157.52713658183896,60.41113064648356
2021-01,126.63409741190316,57.97923472110647
2021-02,151.59729554728193,61.51733496144614
2021-03,151.1111754262824,68.00671372132554
2021-04,167.62436412127607,75.92918081238984
2021-05,150.57400944538605,76.11243976094173
2021-06,151.77054366968855,79.09260324125655
2021-07,164.41441495418547,82.44034046831132
2021-08,135.42181182729465,86.77093159061009
2021-09,134.73099603327313,77.0618687722741
2021-10,125.21875675523135,88.49488706979409
2021-11,110.01413702610564,86.06099329585122
2021-12,138.16658425723807,93.48972903307748
2022-01,154.65830634520773,82.32639568107074
2022-02,136.15372605369834,75.96182444052862
2022-03,132.42066866579924,81.72837395000458
2022-04,135.1046264828457,64.93005920315862
2022-05,130.07073260548913,64.6197346924676
2022-06,101.55765144884715,50.39307302864833
2022-07,125.1151562247898,63.58333843703892
2022-08,105.16880499218357,56.17968473725681
2022-09,78.86980051730544,41.2747016276096
2022-10,105.76139792368036,52.22623274688723
2022-11,122.21725059461592,60.02454893517495
2022-12,115.56708677626148,50.26396560377928
2023-01,128.8491028593414,59.16941207317432
2023-02,118.15009758504232,54.60521211219558
2023-03,121.92041999481202,59.7658106884003
2023-04,131.14432815959668,61.69379274281417
2023-05,120.7781201653574,61.85999905223474
2023-06,136.57786900403664,71.72745354772772
2023-07,136.18374050272428,76.66095577936906
2023-08,145.79843845694404,73.06739882659912
2023-09,134.50471076634244,64.21148196547888
2023-10,122.05745145779905,60.0562732272282
2023-11,142.8992498582911,74.10482466824853
2023-12,148.974957359244,81.34790403586571
2024-01,161.2233813376687,83.50704034000745
2024-02,174.49701990818332,92.2476013016572
2024-03,176.84321779332842,97.68817033011574
2024-04,158.2924784021968,88.93486037296532
2024-05,154.56765845770585,97.6002416556509
2024-06,149.88127363944673,103.757233514736
2024-07,161.67622842249378,105.20664718055728
2024-08,171.30155959952594,109.200462355198
2024-09,175.68197351694917,112.817132266869
2024-10,177.77763822949834,109.86680137371415
2024-11,194.70433457132975,121.241410570844
2024-12,189.5924410854371,115.09323020449554
2025-01,200.63710453121,119.94086836599136
