Date,rate_MA_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-11.4641,0.0
2021-12,-3.5637,0.7107
2022-01,-1.757,-4.5767
2022-02,-7.1513,-8.6862
2022-03,-5.9905,-5.5597
2022-04,-4.2452,-10.6758
2022-05,-6.2761,-8.5222
2022-06,-16.3825,-18.7193
2022-07,-7.2766,-11.0589
2022-08,-11.8765,-12.6515
2022-09,-15.9661,-15.5533
2022-10,-6.8569,-11.8536
2022-11,1.2033,-6.8774
2022-12,-0.8945,-10.6391
2023-01,1.3106,-6.1328
2023-02,-0.3728,-8.2731
2023-03,-2.7994,-5.6993
2023-04,1.8117,-4.155
2023-05,-1.9631,-3.6641
2023-06,2.9849,2.6087
2023-07,3.354,5.9237
2023-08,6.8999,3.2089
2023-09,3.4751,-1.7187
2023-10,-1.6241,-3.8551
2023-11,5.8946,4.9469
2023-12,9.0697,9.6927
2024-01,11.4783,8.5139
2024-02,17.67,14.0533
2024-03,15.547,17.6482
2024-04,10.636,13.795
2024-05,8.4981,17.3912
2024-06,6.9869,21.405
2024-07,12.5197,20.7377
2024-08,17.1591,23.9053
2024-09,19.538,23.5863
2024-10,20.4847,22.224
2024-11,23.5618,29.1721
2024-12,21.8974,25.2663
2025-01,26.0744,26.0813
2025-02,27.4164,23.918
2025-03,25.1421,20.1511
2025-04,22.6123,19.8724
2025-05,30.7926,27.2016
2025-06,24.8996,33.4971
2025-07,24.4716,36.2713
2025-08,30.0144,37.276
