Date,rate_MA_5D,rate_VOO_20D
2015-01,-3.1877,-3.5177
2015-02,6.4453,1.8034
2015-03,-0.1133,-0.4386
2015-04,3.726,0.3124
2015-05,5.154,1.1978
2015-06,5.3896,-1.0769
2015-07,8.9213,0.8299
2015-08,1.6176,-5.1327
2015-09,-0.4347,-6.8019
2015-10,9.2968,1.4676
2015-11,7.28,1.6362
2015-12,3.5147,-2.0181
2016-01,-4.7601,-6.207
2016-02,-9.1523,-6.0172
2016-03,-0.9182,0.5909
2016-04,1.8756,0.7779
2016-05,0.6935,2.385
2016-06,-7.7162,2.5472
2016-07,0.2474,6.1314
2016-08,1.6772,5.9606
2016-09,6.9241,5.6856
2016-10,12.2295,3.5422
2016-11,6.7567,7.191
2016-12,7.4691,9.1197
2017-01,10.4992,10.5734
2017-02,14.2487,14.3713
2017-03,15.7297,13.9618
2017-04,19.2652,14.6092
2017-05,25.2755,15.6969
2017-06,22.9869,15.8718
2017-07,28.7481,17.6968
2017-08,33.2869,17.4806
2017-09,40.0461,19.3207
2017-10,46.4504,21.5
2017-11,46.8008,24.5613
2017-12,46.3494,25.4765
2018-01,62.2069,31.6693
2018-02,56.4449,23.5121
2018-03,54.1797,19.9608
2018-04,53.5271,19.1283
2018-05,62.319,21.5215
2018-06,66.1535,21.8868
2018-07,65.9993,25.6292
2018-08,79.0065,29.0401
2018-09,83.0567,29.1388
2018-10,68.2485,21.9599
2018-11,60.5871,23.0749
2018-12,48.1351,11.7886
2019-01,63.775,20.319
2019-02,72.9722,23.797
2019-03,79.6077,25.6541
2019-04,92.5176,30.1743
2019-05,88.7733,21.5217
2019-06,96.7425,29.4331
2019-07,100.912,30.7622
2019-08,105.7452,28.1093
2019-09,96.8245,30.1391
2019-10,99.1594,32.4242
2019-11,108.4821,36.6374
2019-12,111.2187,40.0509
2020-01,121.8278,39.3266
2020-02,101.9387,27.427
2020-03,76.5214,9.0272
2020-04,100.9409,23.4789
2020-05,118.2061,28.9861
2020-06,110.1768,30.8845
2020-07,113.5282,38.0281
2020-08,145.9007,47.038
2020-09,130.2007,40.8786
2020-10,95.1922,36.721
2020-11,125.6762,46.5833
2020-12,137.5113,51.3733
2021-01,109.1034,48.6611
2021-02,132.1831,47.5026
2021-03,131.8452,53.5248
2021-04,147.1148,60.8732
2021-05,131.4928,57.1735
2021-06,132.6723,59.9749
2021-07,144.4355,63.1028
2021-08,117.8459,67.0966
2021-09,117.2929,58.5355
2021-10,108.556,68.8974
2021-11,97.328,66.8215
2021-12,113.3863,68.7995
2022-01,115.9676,59.2087
2022-02,102.8364,51.592
2022-03,104.003,56.0141
2022-04,106.4886,46.8756
2022-05,100.8268,49.6983
2022-06,78.057,32.3555
2022-07,96.0831,44.1085
2022-08,85.2453,40.8953
2022-09,75.5659,35.6007
2022-10,93.3652,40.8885
2022-11,108.9062,48.1758
2022-12,103.5151,41.6071
2023-01,106.9651,48.1304
2023-02,102.4849,44.1745
2023-03,96.5666,47.6365
2023-04,104.852,49.4957
2023-05,96.2987,49.7167
2023-06,105.1787,58.9131
2023-07,104.9648,63.5217
2023-08,111.0198,58.7923
2023-09,103.3785,50.7282
2023-10,92.4844,46.9601
2023-11,106.2564,59.9071
2023-12,111.5587,66.6479
2024-01,115.3144,64.3668
2024-02,126.4248,72.2876
2024-03,121.46,77.2485
2024-04,111.2561,70.9998
2024-05,106.3831,75.925
2024-06,102.736,81.4895
2024-07,112.4455,80.0272
2024-08,120.4253,84.3283
2024-09,124.1451,83.3967
2024-10,125.1877,80.9709
2024-11,130.1428,90.8436
2024-12,126.3341,84.6806
2025-01,133.328,85.4813
2025-02,135.0851,81.9164
2025-03,130.2575,76.0329
2025-04,124.8979,75.2606
2025-05,139.2185,85.6064
2025-06,127.452,94.4419
2025-07,126.4624,95.4236
