Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582322597503586,-1.5188199920654233
2015-02,7.923410912831641,3.8071160608927457
2015-03,1.0246369266510014,0.9869792041778512
2015-04,5.216958912658698,1.7466117935180714
2015-05,6.416117132822685,2.445562127431256
2015-06,6.766345362527049,0.0477623846871555
2015-07,10.299156014919308,2.0360886325836214
2015-08,3.501138615502275,-4.434969285753043
2015-09,0.9702266490936308,-6.094768041992172
2015-10,10.857266280781165,2.2972253785566776
2015-11,8.702083041191111,2.3988666400909464
2015-12,7.377601555164071,0.3434940015352827
2016-01,-1.9152527839115585,-4.526563630785252
2016-02,-4.110116396331776,-4.447774212137845
2016-03,4.2385538327694094,2.171928663730638
2016-04,6.824891149184298,2.324643153919892
2016-05,5.1886494852702025,3.9154043880038847
2016-06,-3.6799282977455374,4.007230157551023
2016-07,4.49805500373841,7.591776125717176
2016-08,5.786477423168379,7.342798682439899
2016-09,11.055426508816836,7.017395223097389
2016-10,16.457865394592286,4.798174539648992
2016-11,10.625416232426964,8.494434482892355
2016-12,11.387436596374512,10.390319631652844
2017-01,14.38520938843948,11.90244443717372
2017-02,18.29386304756449,15.760170878940173
2017-03,19.69918385601044,15.283809262956916
2017-04,23.32189558055484,15.934826630164856
2017-05,29.433346897125247,16.99474917373658
2017-06,26.963434193026647,17.136463014171976
2017-07,32.95557825314999,18.973689906835567
2017-08,37.576192577362086,18.72018355074796
2017-09,44.52469024703083,20.554445380266984
2017-10,51.13115465829032,22.724322299630305
2017-11,51.404507797877,25.80142953046165
2017-12,50.90281657079749,26.69480210649646
2018-01,67.1931564511751,32.9791125574614
2018-02,72.0018728802021,27.21647590891523
2018-03,69.64207460174563,23.43971461544037
2018-04,71.20151837232638,23.331204959590263
2018-05,80.71850214385987,25.716742706298845
2018-06,84.77892431232542,26.03141034219433
2018-07,84.433906042099,29.88571757385949
2018-08,98.68742816823324,33.363017848883736
2018-09,102.93778531132575,33.391859880696174
2018-10,78.46233791124062,23.634913095352506
2018-11,79.83402054405215,25.430829827308663
2018-12,67.11830519789095,13.860639194099278
2019-01,85.78634304672241,22.54734482910157
2019-02,95.94349376543832,26.049393066406257
2019-03,103.28295844019377,27.93759752317575
2019-04,117.65167866703248,32.513818094649416
2019-05,113.1750900255839,23.552878734588624
2019-06,122.1053906470559,31.707462710432587
2019-07,126.60098052201954,33.02750599847521
2019-08,131.8514711827061,30.286023079989267
2019-09,121.59717877683968,32.31783601603016
2019-10,124.03176299078991,34.65147425777631
2019-11,134.29360205039978,38.90059204724632
2019-12,137.15437700853195,42.3757335586548
2020-01,148.87439169053113,41.62128253776798
2020-02,126.44195021820072,29.54272994668145
2020-03,86.81464682662488,12.971106335759174
2020-04,111.5135024600689,27.26035456871621
2020-05,129.62461736771553,32.88549005034478
2020-06,123.75863074584504,34.81824297640219
2020-07,131.83541861803388,42.172457713183256
2020-08,166.88491501705892,51.40199259417992
2020-09,149.71836450031824,44.99916801845005
2020-10,111.57092852600528,40.68796636318153
2020-11,144.79937604384952,55.41061579598321
2020-12,157.52560772945458,60.41111330716904
2021-01,126.63254463927812,57.97923237939784
2021-02,151.5957855323283,61.51731771769209
2021-03,151.1096852799466,68.00671168337371
2021-04,167.62291552387586,75.92916425670279
2021-05,150.5725362256368,76.11246755120695
2021-06,151.76913205525847,79.09257250358488
2021-07,164.41306420774458,82.4403537179947
2021-08,135.42043586156396,86.77094478974519
2021-09,134.72961581969844,77.06186751928563
2021-10,125.21737232318556,88.49485711541234
2021-11,110.0128103831155,86.06096333367483
2021-12,138.16525275708366,93.48972771606444
2022-01,154.6569905415912,82.32639445069778
2022-02,136.15248623367836,75.96182311853872
2022-03,132.41938259254806,81.72840045564824
2022-04,135.1032944751697,64.93005791087634
2022-05,130.06943503087362,64.6197197160509
2022-06,101.55640757139436,50.39305835195689
2022-07,125.11390616400348,63.5833648200657
2022-08,105.16758786478348,56.17968359949257
2022-09,78.86863510091257,41.2746868334831
2022-10,105.76022579064622,52.22624496347528
2022-11,122.21607150244714,60.02454754543305
2022-12,115.56591974482586,50.263950604625606
2023-01,128.8479666065294,59.16942372660736
2023-02,118.14895385117966,54.60518375928476
2023-03,121.9193065276337,59.76583553649903
2023-04,131.14320716502883,61.693777732018205
2023-05,120.777028710384,61.85999717293535
2023-06,136.57676950836182,71.7274385611525
2023-07,136.18265157912327,76.66096714151824
2023-08,145.79734159349718,73.06741019708542
2023-09,134.50366061264617,64.21149334414503
2023-10,122.05641123299289,60.0562586590063
2023-11,142.89818329401368,74.10479726494685
2023-12,148.97391838626683,81.34791518465096
2024-01,161.2223518935464,83.50703873679424
2024-02,174.49601752678126,92.24759962999498
2024-03,176.8422244710241,97.68818128885545
2024-04,158.29147645129987,88.93485867660658
2024-05,154.56666534965916,97.60024002797982
2024-06,149.88030652233624,103.75723184787915
2024-07,161.67526969521623,105.20664552806988
2024-08,171.30059200821574,109.20046071683444
2024-09,175.6810141255654,112.81713064238988
2024-10,177.77668695177354,109.86679976288612
2024-11,194.7033912209193,121.24140897343952
2024-12,189.59150553131104,115.09322862029272
2025-01,204.26637604041176,119.90914652389782
2025-02,213.96089634276603,116.16985509658444
2025-03,200.74063263634716,108.99429859235212
