Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.758241844177244,-1.5188014984130582
2015-02,7.92342747751873,3.807135581970256
2015-03,1.0245902433395404,0.9869557209015056
2015-04,5.216968267059352,1.7466253829956369
2015-05,6.416109511693313,2.4455828768412458
2015-06,6.766322451455253,0.0477736042567844
2015-07,10.299133869648005,2.0360589675903595
2015-08,3.5011019058227566,-4.434945819430869
2015-09,0.9701927085876472,-6.094744166564925
2015-10,10.857278015830316,2.297225984053197
2015-11,8.702086172103884,2.398856895446788
2015-12,7.377605742821336,0.3434536602313853
2016-01,-1.9152123772757323,-4.5265589207240335
2016-02,-4.110092102050766,-4.447785873413079
2016-03,4.238534557342533,2.1719379606246925
2016-04,6.824907387228585,2.3246717435051467
2016-05,5.188641053517684,3.915383999718558
2016-06,-3.679927971488528,4.007238067225405
2016-07,4.498028534507759,7.591822246932978
2016-08,5.786494795663022,7.34277793920608
2016-09,11.055425994873058,7.017382352308821
2016-10,16.457865571395214,4.798142991107457
2016-11,10.625426008542394,8.494393696784975
2016-12,11.38744598144532,10.390344809875508
2017-01,14.38520157065759,11.902449391585158
2017-02,18.29386433975786,15.760184633890796
2017-03,19.69920205143523,15.283821703774604
2017-04,23.321921592186246,15.934839433867351
2017-05,29.433362496948256,16.99472390594483
2017-06,26.963424926757806,17.13649245945099
2017-07,32.955537048697494,18.973691967487348
2017-08,37.57616755479756,18.72021236627752
2017-09,44.52473047447205,20.554455844430365
2017-10,51.1311137803214,22.72431568450928
2017-11,51.40449912399716,25.80144937705995
2017-12,50.90282367881569,26.694795436343632
2018-01,67.1931325357337,32.97910566028796
2018-02,72.0019415978652,27.216478386120933
2018-03,69.6420651515007,23.4396994440079
2018-04,71.20147788731646,23.331224846258426
2018-05,80.71849183137078,25.716719066074933
2018-06,84.77892893068181,26.03139594854312
2018-07,84.43392525941675,29.88570263775913
2018-08,98.68746194703844,33.36298561028377
2018-09,102.93783301751512,33.391853222059176
2018-10,78.46235674780988,23.634880929338188
2018-11,79.83403930687906,25.430806183338174
2018-12,67.11825335389743,13.860632287940213
2019-01,85.78636075080873,22.54736250411988
2019-02,95.94356635396623,26.049344452353097
2019-03,103.28294867317491,27.93759843738266
2019-04,117.6516829058809,32.51378628655202
2019-05,113.17506728412488,23.5528798421224
2019-06,122.10547363191084,31.70744742875533
2019-07,126.60087979255404,33.02751483045305
2019-08,131.85144931853446,30.28607193742721
2019-09,121.59713198346104,32.317820576108744
2019-10,124.0317927672176,34.651474647651305
2019-11,134.29358118000033,38.90059283955893
2019-12,137.17134407537498,42.37573433797868
2020-01,148.9010511264801,41.62131495494228
2020-02,126.46823526673091,29.542738694690527
2020-03,86.80021485942602,12.971099402189278
2020-04,111.49923249787554,27.26035555959849
2020-05,129.61056399067968,32.88547535081343
2020-06,123.74483435531158,34.8182597444449
2020-07,131.83703752758927,42.17247409865437
2020-08,166.8865335071398,51.40200891909392
2020-09,149.7199366321564,44.99923001665389
2020-10,111.57254672708645,40.68799757234815
2020-11,144.80094956180784,55.410646910773394
2020-12,157.5271371595304,60.411159212086304
2021-01,126.63405315332156,57.97926265077336
2021-02,151.5972739334615,61.51733289632162
2021-03,151.11115397639026,68.00666735378067
2021-04,167.6244087032467,75.92917903989324
2021-05,150.57398846782783,76.11243812913162
2021-06,151.7705011306473,79.09255782385718
2021-07,164.41441571135522,82.4403824792862
2021-08,135.42181268870976,86.77093001923737
2021-09,134.73097596903548,77.06188158565617
2021-10,125.21873708090725,88.49488542542974
2021-11,110.01417960207806,86.06097724678403
2021-12,138.16656479451797,93.48971328160904
2022-01,154.65828689535277,82.32639409406796
2022-02,136.15374737719833,75.96183676200079
2022-03,132.4206695632501,81.72837236421758
2022-04,135.10456719229197,64.93005753180687
2022-05,130.0707135448456,64.6197055404663
2022-06,101.5576524178222,50.39307156254695
2022-07,125.11515718323253,63.58335085346387
2022-08,105.16878635000415,56.1796833026845
2022-09,78.86978178028352,41.27469991464818
2022-10,105.76141802878132,52.22623095510384
2022-11,122.21727039396764,60.02454706621172
2022-12,115.56706805101378,50.26393669631801
2023-01,128.8490840439699,59.16943683530847
2023-02,118.1500977941571,54.605183418505135
2023-03,121.92042026317596,59.76582192398072
2023-04,131.14434724996588,61.69379054124286
2023-05,120.77813915832373,61.860010036692906
2023-06,136.57786923480728,71.72743826338387
2023-07,136.1837406428044,76.66095378875733
2023-08,145.79842022672383,73.0674228381929
2023-09,134.50469253493256,64.21148007029409
2023-10,122.05745139330573,60.056271263764295
2023-11,142.89924970919995,74.10482263776994
2023-12,148.97493923666718,81.34791484699775
2024-01,161.2233812191703,83.50705116410691
2024-02,174.49701984601407,92.24759938131795
2024-03,176.8432353610652,97.68818109716688
2024-04,158.29247834112792,88.93484587448255
2024-05,154.56767582431596,97.60023983965422
2024-06,149.88129101466305,103.7572316611912
2024-07,161.6762284423236,105.20664534299128
2024-08,171.3015596191863,109.20046053333776
2024-09,175.6819735364429,112.8171304604482
2024-10,177.77763824882825,109.8667995824734
2024-11,194.70433459049863,121.24140879453024
2024-12,189.5924411044476,115.09322844286204
2025-01,204.267303944916,119.90914634792142
2025-02,213.9618167033312,116.16985492203878
2025-03,191.0282728400384,103.11468455517678
