Date,rate_MA_5D,rate_VOO_20D
2015-01,-1.7582513332366825,-1.518801544189441
2015-02,7.923436581929533,3.8071548614502015
2015-03,1.0246136341095058,0.9870010566711552
2015-04,5.2169552322387736,1.746668957519537
2015-05,6.416083151499441,2.44560011545818
2015-06,6.766334080287395,0.047766813005734
2015-07,10.299112011909472,2.0360789518356404
2015-08,3.501099520365392,-4.434934498257103
2015-09,0.9701607933044532,-6.094789829254155
2015-10,10.857239161404708,2.297247588417739
2015-11,8.702102057139104,2.398859914779683
2015-12,7.377612835223868,0.3434673667320975
2016-01,-1.915231676919105,-4.526573331560391
2016-02,-4.11012202606199,-4.447803000895167
2016-03,4.238547407627125,2.171910644531261
2016-04,6.824911627825592,2.324672958374041
2016-05,5.18865425618491,3.9153760765923584
2016-06,-3.6799320877476616,4.007212900262136
2016-07,4.4980435518264805,7.591778349304201
2016-08,5.786474071321046,7.34280951581685
2016-09,11.055414188731817,7.017386278325866
2016-10,16.45786263772717,4.798156965172806
2016-11,10.625430885314955,8.49442552057904
2016-12,11.387444202575692,10.39032872436525
2017-01,14.385199860206033,11.902444142268266
2017-02,18.2938530231052,15.760151604546447
2017-03,19.69919961425237,15.283808386666433
2017-04,23.32193639334319,15.934817898191266
2017-05,29.4333700202942,16.994720634460457
2017-06,26.96340725092734,17.136490035518538
2017-07,32.95557697665692,18.973699398040765
2017-08,37.576215219093086,18.72023021351208
2017-09,44.52469692230228,20.554455664017635
2017-10,51.1311460636684,22.724333164760058
2017-11,51.40448406049942,25.801422503789272
2017-12,50.90288762437978,26.69478677677466
2018-01,67.19311721841915,32.979114212036144
2018-02,72.00192667447602,27.21648640324521
2018-03,69.64209683761598,23.43972542152406
2018-04,71.20153939149438,23.33123336829208
2018-05,80.71850762067525,25.716744970049188
2018-06,84.77891443669519,26.03139559191328
2018-07,84.43391126996819,29.885685052871725
2018-08,98.68743327992756,33.362977167256666
2018-09,102.93784776389084,33.39185365544195
2018-10,78.46234251176551,23.63488132087221
2018-11,79.83403852415086,25.430823543389657
2018-12,67.11828055120974,13.8606242238259
2019-01,85.78637354766848,22.54733830718996
2019-02,95.94351008426445,26.049370157578423
2019-03,103.28293345040542,27.93756651658279
2019-04,117.65166773943632,32.513820033235376
2019-05,113.17506585001064,23.55288075086808
2019-06,122.10547211234352,31.70745644975144
2019-07,126.60090423897334,33.02753211103167
2019-08,131.85147311976922,30.28606506347657
2019-09,121.59728349475208,32.317813398163906
2019-10,124.03179057092184,34.65149135835293
2019-11,134.2936291698456,38.9006092707316
2019-12,137.17136651323662,42.37567120311301
2020-01,148.90104864071262,41.62129950074227
2020-02,126.46820850396536,29.54271466573082
2020-03,86.80017582917215,12.97109911465646
2020-04,111.49922982013408,27.260355276489268
2020-05,129.6106325121793,32.88547516493365
2020-06,123.74480738557278,34.81825919512849
2020-07,131.83712862800147,42.17248926633948
2020-08,166.88655402628584,51.40203907974907
2020-09,149.7199341456822,44.99916832515174
2020-10,111.57252162514268,40.68799735636108
2020-11,144.8009244257609,55.41067755699159
2020-12,157.52713477524014,60.41112932304489
2021-01,126.6340734019924,57.9792332912136
2021-02,151.59731621032714,61.517348729248056
2021-03,151.11121806375607,68.0066979560852
2021-04,167.62436276700902,75.92919481886828
2021-05,150.5740079511985,76.11243923011195
2021-06,151.7705205997515,79.09258811506443
2021-07,164.4144345914841,82.44036913375854
2021-08,135.42181038844734,86.77093096584743
2021-09,134.73097358461703,77.0618537147336
2021-10,125.21879712005985,88.49485778054846
2021-11,110.0141770188468,86.06099240130469
2021-12,138.1666036026899,93.48974218660244
2022-01,154.65830499001436,82.32638064805855
2022-02,136.1537450240563,75.96182325955094
2022-03,132.42066723684837,81.72837292185694
2022-04,135.10464512925742,64.93004443702269
2022-05,130.07073131052653,64.61974769236247
2022-06,101.55761052879924,50.39307230402352
2022-07,125.1151548579672,63.5833378203019
2022-08,105.16880383793,56.17968402821533
2022-09,78.86985761747968,41.274687257644985
2022-10,105.76141606750488,52.22624548002543
2022-11,122.21723002052305,60.02454815244676
2022-12,115.56708547989362,50.26393786621095
2023-01,128.84910148231353,59.16941130642015
2023-02,118.15009615996388,54.60519803642505
2023-03,121.9204185839844,59.76580975296022
2023-04,131.14432685383713,61.69379172553639
2023-05,120.77810023274144,61.86001114923813
2023-06,136.57784914613003,71.72746579483183
2023-07,136.18372074772762,76.66096808521566
2023-08,145.79843714250836,73.06742409420923
2023-09,134.50470955110947,64.21149427003682
2023-10,122.05745019659597,60.0562595762449
2023-11,142.89926663674248,74.10481097369723
2023-12,148.97493820260422,81.3479160006462
2024-01,161.22338019450794,83.50705230726763
2024-02,174.49703650850864,92.24760051417996
2024-03,176.8432342999322,97.6881821651459
2024-04,158.2924772893855,88.93485954514226
2024-05,154.56767483560668,97.60024088889676
2024-06,149.88129003455123,103.75723270130987
2024-07,161.67622747066105,105.2066463741434
2024-08,171.3015586558285,109.20046155567658
2024-09,175.68197258124917,112.81713147412316
2024-10,177.77763730166137,109.86680058763008
2024-11,194.7043336512248,121.24140979131064
2024-12,189.59244017293636,115.09322943140457
2025-01,210.06029598498736,121.08739800074844
