Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,1.285
2017-12,0.0,2.5338
2018-01,0.0,8.0685
2018-02,0.0,1.8456
2018-03,0.0,-0.6513
2018-04,0.0,-0.9197
2018-05,0.0,1.4755
2018-06,0.0,2.1587
2018-07,0.0,5.6625
2018-08,0.0,8.8884
2018-09,0.0,9.3116
2018-10,0.0,3.5563
2018-11,0.0,4.82
2018-12,0.0,-4.5408
2019-01,0.0,3.0522
2019-02,0.0,6.3156
2019-03,0.0,8.1774
2019-04,0.0,12.336
2019-05,0.0,5.1246
2019-06,0.0,12.2099
2019-07,0.0,13.6005
2019-08,0.0,11.5293
2019-09,0.0,13.5251
2019-10,0.0,15.7388
2019-11,0.0,19.6309
2019-12,0.0,22.8239
2020-01,0.0,22.3905
2020-02,0.0,12.1283
2020-03,0.0,-3.8517
2020-04,0.0,9.0843
2020-05,0.0,14.1387
2020-06,0.0,15.9917
2020-07,0.0,22.4962
2020-08,0.0,30.6447
2020-09,-0.4972,25.3397
2020-10,-8.1359,21.782
2020-11,11.6363,30.7087
2020-12,25.5956,35.1201
2021-01,28.7414,32.8441
2021-02,22.3586,31.9636
2021-03,15.7203,37.4941
2021-04,23.7117,44.2175
2021-05,5.5826,41.0235
2021-06,27.2588,43.6649
2021-07,27.9619,46.5995
2021-08,31.8736,50.3123
2021-09,23.6889,42.7341
2021-10,26.8118,52.1828
2021-11,0.9363,50.4276
2021-12,3.0239,52.3395
2022-01,-22.0627,43.7914
2022-02,-27.2542,37.0142
2022-03,-54.7532,41.1254
2022-04,-60.4244,32.967
2022-05,-63.7396,35.6238
2022-06,-67.7023,19.9992
2022-07,-56.2072,30.7596
2022-08,-53.685,27.944
2022-09,-57.6728,23.234
2022-10,-56.9018,28.1399
2022-11,-60.1549,34.8679
2022-12,-60.4388,28.9721
2023-01,-57.8457,35.0148
2023-02,-55.903,31.5059
2023-03,-48.5044,34.7598
2023-04,-53.1074,36.5404
2023-05,-58.3995,36.8221
2023-06,-57.2419,45.3197
2023-07,-61.4404,49.6156
2023-08,-52.7851,45.3769
2023-09,-59.3377,38.0692
2023-10,-63.7727,34.6904
2023-11,-47.7989,46.6419
2023-12,-44.6373,52.8942
2024-01,-47.5542,50.8737
2024-02,-36.2228,58.2176
2024-03,-33.0243,62.8529
2024-04,-32.3749,57.1765
2024-05,-23.0355,61.7799
2024-06,-21.771,66.9712
2024-07,-28.3826,65.7153
2024-08,-20.9538,69.7489
2024-09,-19.4985,68.9673
2024-10,-22.9834,66.7992
2024-11,4.2592,75.9692
2024-12,1.9851,70.3449
2025-01,-0.9434,71.1427
2025-02,-7.2787,67.919
2025-03,-13.2176,62.5405
2025-04,-13.9505,61.8921
2025-05,-14.919,71.5054
2025-06,-13.2281,71.9295
