Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,-0.6181
2015-08,-1.4419,-6.2372
2015-09,-21.2103,-7.1141
2015-10,-24.6538,1.4163
2015-11,-15.0032,1.3658
2015-12,5.6056,-2.0697
2016-01,-6.9965,-5.7868
2016-02,-15.4573,-5.4479
2016-03,20.2759,1.2317
2016-04,22.0588,1.3003
2016-05,66.9806,2.8213
2016-06,42.4751,2.8965
2016-07,50.8969,6.4248
2016-08,12.0532,6.1433
2016-09,24.1627,5.7721
2016-10,-6.4179,3.5625
2016-11,32.0066,7.1373
2016-12,27.2608,8.9831
2017-01,-2.4823,10.3189
2017-02,3.9112,13.9973
2017-03,-3.8963,13.4711
2017-04,-1.6735,14.0309
2017-05,11.2113,15.0278
2017-06,16.8474,15.1166
2017-07,-12.6556,16.8495
2017-08,31.8314,16.5613
2017-09,36.3692,18.3187
2017-10,14.9941,20.4005
2017-11,1.681,23.3531
2017-12,-6.0997,24.1855
2018-01,8.748,30.2151
2018-02,-1.4185,22.1363
2018-03,-2.4416,18.594
2018-04,10.3855,17.7439
2018-05,15.301,20.0695
2018-06,85.2014,20.3878
2018-07,123.1806,24.0377
2018-08,164.3087,27.3739
2018-09,125.7077,27.4265
2018-10,103.1887,20.304
2018-11,54.235,21.3857
2018-12,21.7508,10.2285
2019-01,15.7164,18.6494
2019-02,34.3147,22.0687
2019-03,73.7496,23.8772
2019-04,59.5794,28.3164
2019-05,89.4261,19.7632
2019-06,125.7297,27.5315
2019-07,123.248,28.8125
2019-08,163.7685,26.1807
2019-09,159.4827,28.1683
2019-10,200.9305,30.3991
2019-11,181.4968,34.5179
2019-12,156.7803,37.8451
2020-01,163.8852,37.1013
2020-02,182.5225,25.3705
2020-03,127.9073,7.2822
2020-04,185.0622,21.4798
2020-05,233.9227,26.8904
2020-06,275.2291,28.7489
2020-07,257.1103,35.7789
2020-08,368.2291,44.6179
2020-09,424.2565,38.5414
2020-10,378.0225,34.4365
2020-11,473.4289,44.1242
2020-12,538.4753,48.8089
2021-01,549.066,46.1166
2021-02,511.4244,44.9746
2021-03,472.6072,50.8715
2021-04,506.2807,58.0713
2021-05,412.7683,54.4031
2021-06,511.5796,57.1248
2021-07,509.901,60.1654
2021-08,523.6288,64.0536
2021-09,480.333,55.6291
2021-10,490.1837,65.7672
2021-11,366.1053,63.7015
2021-12,371.1781,65.6323
2022-01,252.9741,56.1947
2022-02,225.5493,48.7011
2022-03,99.7625,53.0171
2022-04,71.3697,44.0443
2022-05,53.5987,46.8038
2022-06,33.4316,29.7842
2022-07,76.3513,41.3073
2022-08,82.9899,38.1434
2022-09,64.2906,32.9418
2022-10,64.0757,38.1494
2022-11,48.8312,45.2878
2022-12,44.8578,38.8355
2023-01,51.2581,45.2343
2023-02,55.4405,41.3439
2023-03,78.7815,44.735
2023-04,60.4353,46.553
2023-05,40.1233,46.7645
2023-06,41.5755,55.7725
2023-07,25.5167,60.2801
2023-08,51.08,55.6353
2023-09,28.3841,47.7264
2023-10,12.4954,44.0288
2023-11,59.2592,56.7092
2023-12,66.8897,63.3064
2024-01,56.2689,61.064
2024-02,87.8299,68.8108
2024-03,95.3943,73.6639
2024-04,95.5145,67.5265
2024-05,120.543,72.345
2024-06,122.4472,77.7863
2024-07,102.1085,76.3628
2024-08,121.2682,80.5657
2024-09,123.7391,79.6547
2024-10,112.5612,77.2671
2024-11,185.7134,86.9321
2024-12,178.0302,80.8752
2025-01,168.5734,81.647
2025-02,150.0378,78.1472
2025-03,132.646,72.3676
2025-04,129.1144,71.5935
2025-05,125.1428,81.709
2025-06,139.9796,90.3416
2025-07,114.9586,93.9329
2025-08,160.6656,97.1353
2025-09,159.008,97.0207
