Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,-1.4419,0.0
2015-09,-32.0162,0.0
2015-10,-39.5946,3.6497
2015-11,-28.4139,3.7455
2015-12,-9.5398,1.9413
2016-01,-24.8286,-2.1057
2016-02,-36.058,-2.0466
2016-03,-5.8822,4.5959
2016-04,-2.6529,4.6678
2016-05,33.8384,6.0348
2016-06,15.7171,6.0052
2016-07,23.806,8.8419
2016-08,-3.9471,8.5221
2016-09,6.2691,8.1581
2016-10,-19.2847,6.4257
2016-11,14.28,8.8542
2016-12,10.9123,9.9932
2017-01,-13.2008,10.8697
2017-02,-7.4271,13.1541
2017-03,-13.9382,12.7759
2017-04,-11.4737,13.0335
2017-05,0.5849,13.5199
2017-06,6.0285,13.4889
2017-07,-20.3865,14.3611
2017-08,20.4397,14.1067
2017-09,24.9042,14.9259
2017-10,5.4637,15.8934
2017-11,-6.339,17.2741
2017-12,-13.2714,17.5737
2018-01,0.5568,20.4026
2018-02,-10.208,17.6205
2018-03,-8.6834,15.7758
2018-04,9.65,15.5789
2018-05,14.4582,16.4897
2018-06,83.2733,16.5087
2018-07,120.9,17.9951
2018-08,161.5443,19.2988
2018-09,123.3732,19.187
2018-10,102.5224,15.1829
2018-11,57.7821,14.4171
2018-12,25.9737,4.2937
2019-01,22.2116,12.2845
2019-02,41.7186,15.6132
2019-03,82.7211,17.4547
2019-04,67.8658,21.6124
2019-05,98.9574,14.0027
2019-06,136.7656,21.0489
2019-07,134.0303,22.2753
2019-08,175.4741,20.0901
2019-09,170.8699,21.829
2019-10,213.6678,23.7725
2019-11,193.4898,27.238
2019-12,168.0045,30.0194
2020-01,174.816,29.4944
2020-02,194.0822,20.2629
2020-03,131.4918,8.4845
2020-04,187.9519,22.7049
2020-05,237.2864,28.1829
2020-06,278.9794,30.009
2020-07,260.6636,37.101
2020-08,372.7188,45.8802
2020-09,429.231,39.9311
2020-10,386.581,35.5284
2020-11,530.5091,49.6786
2020-12,601.8733,54.5189
2021-01,642.3297,52.2411
2021-02,697.8421,55.6209
2021-03,589.4941,61.7266
2021-04,637.8587,69.0844
2021-05,523.9859,69.2688
2021-06,643.8777,71.9928
2021-07,641.5526,75.0309
2021-08,658.0128,78.9108
2021-09,605.1219,70.226
2021-10,616.7842,80.4883
2021-11,465.8691,78.2208
2021-12,471.7217,85.2769
2022-01,328.0712,74.8119
2022-02,294.5804,68.9055
2022-03,142.4096,74.3364
2022-04,107.742,58.391
2022-05,94.6523,57.6006
2022-06,67.7155,42.7042
2022-07,121.2964,52.5668
2022-08,130.4037,45.7242
2022-09,102.9399,31.9775
2022-10,111.6323,42.1973
2022-11,84.2374,49.5417
2022-12,79.0672,40.5662
2023-01,90.3629,48.8507
2023-02,114.1485,44.6807
2023-03,143.3639,49.5038
2023-04,121.038,51.3551
2023-05,104.2843,51.5723
2023-06,109.6672,60.7647
2023-07,93.879,65.3481
2023-08,150.2466,62.1092
2023-09,87.3764,54.0951
2023-10,66.4731,50.38
2023-11,134.8143,63.3081
2023-12,161.3678,70.1306
2024-01,173.4478,72.186
2024-02,256.0923,80.321
2024-03,273.9611,85.3742
2024-04,271.2377,77.3997
2024-05,300.2883,85.3321
2024-06,304.0857,90.9536
2024-07,285.3655,89.9908
2024-08,317.1441,91.7161
2024-09,344.6676,95.0735
2024-10,322.2082,92.4506
2024-11,457.5451,102.8149
2024-12,434.4957,97.3316
2025-01,460.9594,101.7169
2025-02,422.7093,98.4115
2025-03,378.5473,89.8275
2025-04,372.8167,89.4374
