Date,rate_NTRA_5D,rate_VOO_20D
2016-01,-2.4126,0.7475
2016-02,-12.7044,0.3631
2016-03,23.9434,6.1635
2016-04,22.6679,4.8532
2016-05,63.2925,5.5092
2016-06,22.4197,4.9516
2016-07,28.9138,8.0529
2016-08,-4.4739,7.2728
2016-09,6.9541,6.525
2016-10,-18.9976,4.0384
2016-11,15.3871,7.3996
2016-12,11.5789,9.0221
2017-01,-13.4089,10.0556
2017-02,-7.0481,13.4646
2017-03,-13.5391,12.6934
2017-04,-10.8352,13.0265
2017-05,1.3923,13.8264
2017-06,6.6714,13.7461
2017-07,-19.6928,15.2839
2017-08,21.0715,14.8547
2017-09,25.3093,16.4705
2017-10,5.6465,18.391
2017-11,-6.2655,21.1572
2017-12,-13.155,21.8357
2018-01,0.8933,27.5767
2018-02,-8.311,19.4887
2018-03,-9.2079,15.9328
2018-04,2.1707,14.9578
2018-05,6.9105,17.1859
2018-06,71.903,17.444
2018-07,106.9223,20.9505
2018-08,144.5198,24.1299
2018-09,108.5037,24.1209
2018-10,83.2188,14.1084
2018-11,42.6245,15.0224
2018-12,13.9125,4.4886
2019-01,10.7355,12.5608
2019-02,28.5792,15.8612
2019-03,52.0183,17.612
2019-04,39.9761,21.8639
2019-05,66.2398,16.0646
2019-06,70.5604,19.9808
2019-07,69.8475,21.2252
2019-08,64.8671,18.3328
2019-09,45.2233,20.1882
2019-10,57.9914,20.3259
2019-11,48.4655,24.2116
2019-12,36.0808,27.349
2020-01,40.6109,26.2815
2020-02,41.7842,19.8213
2020-03,15.7792,15.7478
2020-04,45.6785,30.3559
2020-05,75.282,35.9447
2020-06,89.4157,35.2146
2020-07,73.8219,39.5903
2020-08,114.6138,48.5304
2020-09,124.6415,40.6583
2020-10,116.2718,35.284
2020-11,149.8646,43.8758
2020-12,177.6308,48.4488
2021-01,168.2631,45.6177
2021-02,156.2421,42.6536
2021-03,144.0023,44.2697
2021-04,157.5533,51.1309
2021-05,118.404,46.9645
2021-06,161.257,49.5312
2021-07,161.0972,52.4159
2021-08,167.5316,56.1018
2021-09,148.6145,48.0813
2021-10,149.4542,56.0144
2021-11,97.4532,53.5374
2021-12,100.2269,55.8343
2022-01,50.5059,46.4571
2022-02,39.4181,38.1483
2022-03,-13.8886,42.2675
2022-04,-25.558,34.5494
2022-05,-33.137,36.0289
2022-06,-41.7988,21.1749
2022-07,-22.316,31.8752
2022-08,-18.3254,26.0562
2022-09,-28.9268,14.2993
2022-10,-25.2868,23.2183
2022-11,-31.8279,29.7022
2022-12,-33.0421,24.5108
2023-01,-30.0303,29.2932
2023-02,-29.3631,25.9536
2023-03,-18.0867,29.4041
2023-04,-23.6151,31.1074
2023-05,-32.572,31.3785
2023-06,-31.7515,39.5074
2023-07,-39.9903,43.6112
2023-08,-21.6927,39.288
2023-09,-40.8542,32.2789
2023-10,-47.0815,29.0551
2023-11,-24.4166,40.4823
2023-12,-15.154,46.4584
2024-01,-10.5787,48.2956
2024-02,11.1861,55.4714
2024-03,17.4125,59.9707
2024-04,18.2134,54.3559
2024-05,33.4208,58.7198
2024-06,35.2784,63.7565
2024-07,26.0404,62.4775
2024-08,35.3933,65.2821
2024-09,34.5844,63.7333
2024-10,28.6908,61.5953
2024-11,71.6137,70.4058
2024-12,61.2874,65.7986
2025-01,79.5448,69.6123
2025-02,57.2844,66.3646
2025-03,42.5264,60.3871
2025-04,42.6917,59.1236
2025-05,48.7032,68.5307
2025-06,58.7877,76.5585
2025-07,42.5085,79.9077
2025-08,69.8778,82.9229
2025-09,61.9526,88.6543
2025-10,99.4013,92.3724
2025-11,138.3521,92.0168
2025-12,127.5722,91.3981
