Date,rate_NTRA_5D,rate_VOO_20D
2015-07,-18.08999931335449,1.4151477813720614
2015-08,-21.08112605539958,-5.055873672803246
2015-09,-42.21697798669337,-6.715663394737248
2015-10,-49.00023935194015,1.676319102113899
2015-11,-36.8599053556919,1.7779578657150186
2015-12,-17.13975349943978,-0.27743377795586
2016-01,-32.31044926714897,-5.147462685857507
2016-02,-43.21312063725789,-5.068691193962104
2016-03,-14.953344746398924,1.5510526528358382
2016-04,-10.976879815535112,1.7037868578854587
2016-05,26.34867815597852,3.294489229520159
2016-06,9.666051803882317,3.386354055655638
2016-07,18.14549523731641,6.97088161640167
2016-08,-11.175158668327324,6.721894489878699
2016-09,-0.1566467471122656,6.396508856946781
2016-10,-23.893692458882043,4.177279380259291
2016-11,9.641414913654334,7.873519556999199
2016-12,6.585027736663829,9.769432420845025
2017-01,-18.77354277906418,11.281538384730982
2017-02,-12.4192703211648,15.139256087091212
2017-03,-18.35850952144101,14.662912727219734
2017-04,-15.786247253293562,15.313921313351583
2017-05,-4.092421525478363,16.373805897712714
2017-06,1.7366044924163937,16.51558366230994
2017-07,-24.517839803218838,18.352801582097975
2017-08,16.758519385496772,18.099313848928954
2017-09,21.198257707374463,19.933539797895094
2017-10,2.586833892674289,22.10340817410605
2017-11,-9.148555683024718,25.180543155352275
2017-12,-15.782654575609378,26.073898554234898
2018-01,-2.111693254932756,32.35819091992629
2018-02,-15.358015693447802,26.595581016222635
2018-03,-12.375866937202565,22.81885420608523
2018-04,5.777598668166561,22.710327073562464
2018-05,10.608626967377145,25.095821800095685
2018-06,78.03131607317282,25.410489793444803
2018-07,114.6630831031172,29.26477974709596
2018-08,154.71742523270387,32.74211410422856
2018-09,117.25614495259524,32.770947936970266
2018-10,96.62326393775244,23.013975083107635
2018-11,53.251430293719,24.80992555173238
2018-12,22.39714517686535,13.239726702261944
2019-01,18.820503144155843,21.926431985359173
2019-02,37.85473470556473,25.42846360941493
2019-03,78.25341170514149,27.316701480351945
2019-04,63.6630762751559,31.89290557632809
2019-05,94.5587025322318,22.931974738474256
2019-06,132.03849724464027,31.08659910602569
2019-07,129.4306572941017,32.40663431562696
2019-08,171.0092120917825,29.665159503418103
2019-09,166.5519028266393,31.69694046234264
2019-10,209.37365884726904,34.030626690088695
2019-11,189.3696338220172,38.27969646447497
2019-12,164.02862933880198,41.754885086950665
2020-01,171.34205579120777,41.00038658151317
2020-02,190.45516373728032,28.921841586930384
2020-03,126.27207899631308,12.35020264053346
2020-04,178.27828910218253,26.639474508270844
2020-05,226.02605760769845,32.264609694538684
2020-06,266.4948054391673,34.19734661886584
2020-07,248.83444292805277,41.55156103891484
2020-08,357.465143551887,50.78111109273331
2020-09,412.3578363095373,44.37828639076775
2020-10,371.1182874100758,40.06705405161416
2020-11,510.8644966847247,54.7897491853502
2020-12,580.0536302955257,59.79023102722427
2021-01,619.6026314563051,57.35837988892117
2021-02,673.5104573597978,60.89641992155712
2021-03,568.0790672087942,67.38581398597515
2021-04,615.1712413469099,75.30826641648773
2021-05,504.6413531231748,75.4915400317999
2021-06,620.866988236976,78.47167415564573
2021-07,618.6548366274834,81.81946942968372
2021-08,634.678094991595,86.15001691037637
2021-09,583.4252478992437,76.44095412800951
2021-10,594.8097896845806,87.87397238691167
2021-11,448.5315957032594,85.44007850206467
2021-12,454.3360450459613,92.86882856563123
2022-01,315.0814030620456,81.70548117267256
2022-02,282.64025019741064,75.34093777995275
2022-03,134.63373816251757,81.107473236951
2022-04,101.11150028811306,64.3091447542705
2022-05,108.75550370785167,63.9988342109892
2022-06,100.44158670812496,49.772172625436895
2022-07,164.19904621515718,62.962438243741566
2022-08,174.89942164540565,55.55878465042319
2022-09,142.77477103188906,40.65381501979015
2022-10,158.43898591977026,51.60534600295017
2022-11,124.76102931937116,59.40363510076205
2022-12,118.22088196768084,49.64305182282946
2023-01,131.88492327614455,58.54852503144011
2023-02,160.59766383098273,53.98432506830042
2023-03,195.91649668867035,59.144936794700605
2023-04,168.46813307722996,61.07289221713565
2023-05,147.69440393214427,61.23909847654081
2023-06,154.21849989984457,71.1065399463524
2023-07,134.77777871117303,76.04006845929072
2023-08,203.14311325621364,72.4465244695482
2023-09,126.82610545592308,63.59058157530368
2023-10,101.21426429045086,59.435372759444725
2023-11,183.7911601768288,73.4839112390942
2023-12,215.67032736077357,80.72701632453328
2024-01,230.1219418160824,82.88613987092106
2024-02,330.0756965130488,91.62671348787428
2024-03,351.45800953909134,97.0672570712907
2024-04,355.11213360436165,88.31394723622986
2024-05,418.2000309530629,96.97934114009456
2024-06,422.8406153497696,103.13633300806958
2024-07,390.72439206242126,104.58574668262744
2024-08,462.6982574479816,108.57956186585548
2024-09,499.64154393898593,112.1962317859682
2024-10,467.1296574206817,109.2459009011132
2024-11,680.9235656397719,120.62051010640457
2024-12,631.2088365021499,114.47232974808276
2025-01,711.1117025768099,119.28824764659754
2025-02,665.3138407987367,121.46392024819444
