Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,-1.4419,0.0
2015-09,-32.0162,0.0
2015-10,-39.5946,3.6497
2015-11,-28.4139,3.7455
2015-12,-9.5398,1.9413
2016-01,-24.8286,-2.1057
2016-02,-36.058,-2.0465
2016-03,-5.8822,4.5959
2016-04,-2.6529,4.6678
2016-05,33.8384,6.0349
2016-06,15.7171,6.0052
2016-07,23.806,8.8419
2016-08,-3.9471,8.5221
2016-09,6.2691,8.1581
2016-10,-19.2847,6.4257
2016-11,14.28,8.8542
2016-12,10.9123,9.9932
2017-01,-13.2008,10.8697
2017-02,-7.4271,13.1541
2017-03,-13.9382,12.7759
2017-04,-11.4737,13.0335
2017-05,0.5849,13.5199
2017-06,6.0285,13.4889
2017-07,-20.3865,14.3611
2017-08,20.4397,14.1067
2017-09,24.9042,14.9259
2017-10,5.4637,15.8934
2017-11,-6.339,17.2741
2017-12,-13.2714,17.5737
2018-01,0.5568,20.4026
2018-02,-8.6278,17.6205
2018-03,-7.9297,15.7758
2018-04,10.5254,15.5789
2018-05,15.349,16.4897
2018-06,84.6625,16.5087
2018-07,122.5468,17.9951
2018-08,163.4728,19.2988
2018-09,125.0038,19.187
2018-10,103.9825,15.1829
2018-11,58.8998,14.4171
2018-12,26.8437,4.2938
2019-01,23.0371,12.2845
2019-02,42.6576,15.6132
2019-03,83.9098,17.4547
2019-04,68.9458,21.6124
2019-05,100.2201,14.0027
2019-06,138.2509,21.0489
2019-07,135.4858,22.2753
2019-08,177.1767,20.09
2019-09,172.5319,21.829
2019-10,215.5899,23.7725
2019-11,195.2748,27.238
2019-12,169.6196,30.0194
2020-01,176.4658,29.4943
2020-02,195.8399,20.2629
2020-03,132.8722,8.4845
2020-04,189.671,22.7049
2020-05,239.2803,28.1829
2020-06,281.2067,30.009
2020-07,262.7748,37.101
2020-08,375.4689,45.8802
2020-09,432.298,39.9312
2020-10,389.394,35.5284
2020-11,534.139,49.6786
2020-12,605.9024,54.5189
2021-01,646.5822,52.2411
2021-02,702.4027,55.6209
2021-03,593.4284,61.7266
2021-04,642.0601,69.0844
2021-05,527.5334,69.2688
2021-06,648.0937,71.9928
2021-07,645.7478,75.0309
2021-08,662.2928,78.9108
2021-09,609.0972,70.226
2021-10,620.8177,80.4883
2021-11,469.0509,78.2209
2021-12,474.9292,85.2769
2022-01,330.4712,74.8119
2022-02,296.7783,68.9055
2022-03,143.7241,74.3364
2022-04,108.8634,58.391
2022-05,95.6941,57.6006
2022-06,68.6145,42.7042
2022-07,122.4681,52.5668
2022-08,131.6165,45.7242
2022-09,109.7224,31.9774
2022-10,116.1356,42.1972
2022-11,88.1377,49.5417
2022-12,82.8359,40.5662
2023-01,94.3456,48.8507
2023-02,118.6021,44.6807
2023-03,148.4004,49.5038
2023-04,125.592,51.3551
2023-05,108.4712,51.5723
2023-06,113.9468,60.7647
2023-07,97.8166,65.348
2023-08,155.3038,62.1092
2023-09,91.1522,54.0951
2023-10,69.8093,50.38
2023-11,139.503,63.3081
2023-12,166.5656,70.1306
2024-01,178.8653,72.186
2024-02,263.1214,80.321
2024-03,281.3269,85.3742
2024-04,278.5327,77.3996
2024-05,308.1407,85.332
2024-06,311.9936,90.9536
2024-07,292.8905,89.9908
2024-08,325.2718,91.7161
2024-09,353.3116,95.0735
2024-10,330.3944,92.4506
2024-11,468.299,102.8149
2024-12,444.7936,97.3316
2025-01,471.7464,101.7169
2025-02,432.7477,98.4115
2025-03,387.7219,89.8275
2025-04,375.2315,85.4433
