Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.0787
2015-08,-0.8988,-4.6753
2015-09,-18.7396,-6.3633
2015-10,-21.7123,1.6881
2015-11,-12.4088,-0.497
2015-12,8.2012,-2.3123
2016-01,-3.0834,-6.3532
2016-02,-12.8508,-6.1078
2016-03,23.2627,0.49
2016-04,24.8557,0.7275
2016-05,70.5923,2.3646
2016-06,30.2802,2.5681
2016-07,38.5218,6.157
2016-08,3.2957,6.023
2016-09,14.9768,5.7896
2016-10,-13.0085,3.697
2016-11,23.1339,7.3346
2016-12,19.0628,9.2731
2017-01,-8.3315,10.7385
2017-02,-2.0499,14.5276
2017-03,-9.1713,14.1409
2017-04,-6.8181,14.7983
2017-05,5.6233,15.8969
2017-06,11.1849,16.0851
2017-07,-16.7053,17.9117
2017-08,25.875,17.7119
2017-09,30.3706,19.5558
2017-10,10.0611,21.7352
2017-11,-2.5263,24.7931
2017-12,-9.8592,25.7159
2018-01,4.5315,31.8866
2018-02,-5.1297,23.6428
2018-03,-6.224,20.1391
2018-04,5.3822,19.2302
2018-05,10.2028,21.6103
2018-06,77.184,21.984
2018-07,113.6384,25.7067
2018-08,153.1034,29.1157
2018-09,116.2441,29.229
2018-10,90.1909,18.8773
2018-11,48.2615,19.8531
2018-12,18.4941,8.9853
2019-01,15.1156,17.3071
2019-02,33.638,20.7338
2019-03,58.0371,22.5899
2019-04,45.5979,27.0255
2019-05,73.0196,21.0744
2019-06,77.6068,25.149
2019-07,76.9777,26.4907
2019-08,71.8851,23.5233
2019-09,51.4617,25.482
2019-10,64.8153,25.6363
2019-11,54.9434,29.697
2019-12,42.061,33.0058
2020-01,46.8004,31.9626
2020-02,48.051,25.2999
2020-03,20.8939,21.0814
2020-04,52.0459,36.2541
2020-05,82.9572,42.1107
2020-06,97.7842,41.411
2020-07,81.5844,46.0222
2020-08,124.2928,55.4114
2020-09,134.8887,47.2739
2020-10,126.2677,41.7472
2020-11,161.5556,50.7479
2020-12,190.8077,55.5933
2021-01,181.1913,52.7242
2021-02,168.7243,49.6873
2021-03,156.0458,51.4324
2021-04,170.3984,58.6611
2021-05,129.3905,54.3438
2021-06,174.4917,57.085
2021-07,174.4657,60.1631
2021-08,181.3666,64.0842
2021-09,161.5956,55.7585
2021-10,162.5852,64.1129
2021-11,107.9544,61.5757
2021-12,110.9169,64.0428
2022-01,58.5663,54.2755
2022-02,46.8755,45.5866
2022-03,-9.3172,49.9372
2022-04,-21.6686,41.8785
2022-05,-29.7092,43.4379
2022-06,-38.9026,27.8845
2022-07,-18.562,39.0889
2022-08,-14.4533,32.9908
2022-09,-25.611,20.6456
2022-10,-21.8801,29.9785
2022-11,-28.7862,36.7464
2022-12,-30.1284,31.2997
2023-01,-27.0633,36.2898
2023-02,-26.4367,32.7862
2023-03,-14.7521,36.3881
2023-04,-20.5651,38.1713
2023-05,-29.933,38.4525
2023-06,-29.146,46.9609
2023-07,-37.7639,51.2675
2023-08,-18.854,46.7382
2023-09,-38.7476,39.4014
2023-10,-45.2547,36.0258
2023-11,-21.894,47.9892
2023-12,-12.3706,54.2656
2024-01,-7.6831,56.2127
2024-02,14.7487,63.745
2024-03,21.1517,68.4892
2024-04,21.955,62.6236
2024-05,37.613,67.2095
2024-06,39.5188,72.5267
2024-07,29.993,71.2078
2024-08,39.6219,74.1782
2024-09,38.781,72.577
2024-10,32.6963,70.3626
2024-11,76.9473,79.6366
2024-12,66.3163,74.8304
2025-01,85.1484,78.8563
2025-02,62.1946,75.4638
2025-03,46.9677,69.2242
2025-04,47.1222,67.9057
2025-05,53.3116,77.8023
2025-06,63.7103,86.2624
2025-07,46.9297,89.8067
2025-08,75.134,92.9801
2025-09,66.9693,99.0446
2025-10,105.6203,102.9771
2025-11,110.2873,99.2773
