Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,-1.4419,0.0
2015-09,-21.2103,0.0
2015-10,-24.6538,0.0
2015-11,-15.0032,0.0
2015-12,5.6056,0.0
2016-01,-6.9965,0.0
2016-02,-15.4573,0.0
2016-03,20.2759,0.0
2016-04,22.0588,0.0
2016-05,66.9806,0.0
2016-06,42.4751,0.0
2016-07,50.8969,0.0
2016-08,12.0532,0.0
2016-09,24.1627,0.0
2016-10,-6.4179,0.0
2016-11,32.0066,0.0
2016-12,27.2608,0.0
2017-01,-2.4823,0.0
2017-02,3.9112,0.0
2017-03,-3.8963,0.0
2017-04,-1.6735,0.0
2017-05,11.2113,0.0
2017-06,16.8474,0.0
2017-07,-12.6556,0.0
2017-08,31.8314,0.0
2017-09,36.3692,0.0
2017-10,14.9941,0.0
2017-11,1.681,1.285
2017-12,-6.0997,2.5338
2018-01,8.748,8.0685
2018-02,-1.4185,1.8456
2018-03,-2.4416,-0.6513
2018-04,10.3855,-0.9197
2018-05,15.301,1.4755
2018-06,85.2014,2.1587
2018-07,123.1806,5.6625
2018-08,164.3087,8.8884
2018-09,125.7077,9.3116
2018-10,103.1887,3.5563
2018-11,54.235,4.82
2018-12,21.7508,-4.5408
2019-01,15.7164,3.0522
2019-02,34.3147,6.3156
2019-03,73.7496,8.1774
2019-04,59.5794,12.336
2019-05,89.4261,5.1246
2019-06,125.7297,12.2099
2019-07,123.248,13.6005
2019-08,163.7685,11.5293
2019-09,159.4827,13.5251
2019-10,200.9305,15.7388
2019-11,181.4968,19.6309
2019-12,156.7803,22.8239
2020-01,163.8852,22.3905
2020-02,182.5225,12.1283
2020-03,127.9073,-3.8517
2020-04,185.0622,9.0843
2020-05,233.9227,14.1387
2020-06,275.2291,15.9917
2020-07,257.1103,22.4962
2020-08,368.2291,30.6447
2020-09,424.2565,25.3397
2020-10,378.0225,21.782
2020-11,473.4289,30.7087
2020-12,538.4753,35.1201
2021-01,549.066,32.8441
2021-02,511.4244,31.9636
2021-03,472.6072,37.4941
2021-04,506.2807,44.2175
2021-05,412.7683,41.0235
2021-06,511.5796,43.6649
2021-07,509.901,46.5995
2021-08,523.6288,50.3123
2021-09,480.333,42.7341
2021-10,490.1837,52.1828
2021-11,366.1053,50.4276
2021-12,371.1781,52.3395
2022-01,252.9741,43.7914
2022-02,225.5493,37.0142
2022-03,99.7625,41.1254
2022-04,71.3697,32.967
2022-05,53.5987,35.6238
2022-06,33.4316,19.9992
2022-07,76.3513,30.7596
2022-08,82.9899,27.944
2022-09,64.2906,23.234
2022-10,64.0757,28.1399
2022-11,48.8312,34.8679
2022-12,44.8578,28.9721
2023-01,51.2581,35.0148
2023-02,55.4405,31.5059
2023-03,78.7815,34.7598
2023-04,60.4353,36.5404
2023-05,40.1233,36.8221
2023-06,41.5755,45.3197
2023-07,25.5167,49.6156
2023-08,51.08,45.3769
2023-09,28.3841,38.0692
2023-10,12.4954,34.6904
2023-11,59.2592,46.6419
2023-12,66.8897,52.8942
2024-01,56.2689,50.8737
2024-02,87.8299,58.2176
2024-03,95.3943,62.8529
2024-04,95.5145,57.1765
2024-05,120.543,61.7799
2024-06,122.4472,66.9712
2024-07,102.1085,65.7153
2024-08,121.2682,69.7489
2024-09,123.7391,68.9673
2024-10,112.5612,66.7992
2024-11,185.7134,75.9692
2024-12,178.0302,70.3449
2025-01,168.5734,71.1427
2025-02,150.0378,67.919
2025-03,132.646,62.5405
2025-04,129.1144,61.8921
2025-05,125.1428,71.5054
2025-06,139.9796,79.724
2025-07,115.0055,83.187
2025-08,135.4879,84.0104
