Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-2.1071,1.285
2017-12,-9.4887,2.5338
2018-01,4.9502,8.0685
2018-02,-4.7622,1.8456
2018-03,-5.6514,-0.6513
2018-04,6.8552,-0.9197
2018-05,11.7053,1.4755
2018-06,79.5549,2.1587
2018-07,116.4734,5.6625
2018-08,156.4414,8.8884
2018-09,119.0639,9.3116
2018-10,97.2872,3.5563
2018-11,49.8057,4.82
2018-12,18.2999,-4.5408
2019-01,12.5022,3.0522
2019-02,30.6518,6.3156
2019-03,69.0857,8.1774
2019-04,55.3489,12.336
2019-05,84.4625,5.1246
2019-06,119.8741,12.2099
2019-07,117.5095,13.6005
2019-08,157.0475,11.5293
2019-09,152.921,13.5251
2019-10,193.3701,15.7388
2019-11,174.4674,19.6309
2019-12,150.414,22.8239
2020-01,157.3868,22.3905
2020-02,175.6121,12.1283
2020-03,122.3685,-3.8517
2020-04,178.1964,9.0843
2020-05,225.9198,14.1387
2020-06,266.2796,15.9917
2020-07,248.6287,22.4962
2020-08,357.1481,30.6447
2020-09,411.8824,25.3397
2020-10,366.7764,21.782
2020-11,459.9855,30.7087
2020-12,523.5417,35.1201
2021-01,533.9281,32.8441
2021-02,497.2346,31.9636
2021-03,459.3476,37.4941
2021-04,492.2797,44.2175
2021-05,400.9467,41.0235
2021-06,497.5294,43.6649
2021-07,495.9231,46.5995
2021-08,509.3636,50.3123
2021-09,467.0833,42.7341
2021-10,476.7402,52.1828
2021-11,355.5007,50.4276
2021-12,360.4878,52.3395
2022-01,244.9757,43.7914
2022-02,218.1998,37.0142
2022-03,95.2559,41.1254
2022-04,67.5233,32.967
2022-05,50.1788,35.6238
2022-06,30.4856,19.9992
2022-07,72.4945,30.7596
2022-08,79.0124,27.944
2022-09,60.743,23.234
2022-10,60.5551,28.1399
2022-11,45.6569,34.8679
2022-12,41.792,28.9721
2023-01,48.0791,35.0148
2023-02,52.1908,31.5059
2023-03,75.0688,34.7598
2023-04,57.1241,36.5404
2023-05,37.2555,36.8221
2023-06,38.6992,45.3197
2023-07,22.9897,49.6156
2023-08,48.0616,45.3769
2023-09,25.8313,38.0692
2023-10,10.2774,34.6904
2023-11,56.1424,46.6419
2023-12,63.6409,52.8942
2024-01,53.2472,50.8737
2024-02,84.2163,58.2176
2024-03,91.6541,62.8529
2024-04,91.7911,57.1765
2024-05,116.3662,61.7799
2024-06,118.2521,66.9712
2024-07,98.3176,65.7153
2024-08,117.1312,69.7489
2024-09,119.5724,68.9673
2024-10,108.6191,66.7992
2024-11,180.4362,75.9692
2024-12,172.9055,70.3449
2025-01,163.6337,71.1427
2025-02,145.4478,67.919
2025-03,128.3907,62.5405
2025-04,124.9521,61.8921
2025-05,121.0664,71.5054
2025-06,135.6497,79.724
2025-07,111.1341,83.187
2025-08,139.9742,86.227
