Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,-1.4977
2015-08,-1.4419,-5.5404
2015-09,-21.2103,-6.5725
2015-10,-24.6538,1.9413
2015-11,-15.0032,1.822
2015-12,5.6056,-1.2359
2016-01,-6.9965,-5.121
2016-02,-15.4573,-4.8232
2016-03,20.2759,1.8821
2016-04,22.0588,1.986
2016-05,66.9806,3.4591
2016-06,42.4751,3.4935
2016-07,50.8969,6.9902
2016-08,12.0532,6.6734
2016-09,24.1627,6.2064
2016-10,-6.4179,3.9729
2016-11,32.0066,7.5331
2016-12,27.2608,9.3615
2017-01,-2.4823,10.7102
2017-02,3.9112,14.3913
2017-03,-3.8963,13.8604
2017-04,-1.6735,14.4097
2017-05,11.2113,15.3927
2017-06,16.8474,15.4655
2017-07,-12.6556,17.2026
2017-08,31.8314,16.9017
2017-09,36.3692,18.6698
2017-10,14.9941,20.754
2017-11,1.681,23.6828
2017-12,-6.0997,24.5067
2018-01,8.748,30.5848
2018-02,-1.4185,22.4575
2018-03,-2.4416,18.9125
2018-04,10.3855,18.0463
2018-05,15.301,20.377
2018-06,85.2014,20.7003
2018-07,123.1806,24.367
2018-08,164.3087,27.6887
2018-09,125.7077,27.7359
2018-10,103.1887,20.5812
2018-11,54.235,21.6523
2018-12,21.7508,10.4529
2019-01,15.7595,18.9038
2019-02,34.365,22.3253
2019-03,73.8108,24.1447
2019-04,59.633,28.5826
2019-05,89.492,20.0224
2019-06,125.8038,27.7969
2019-07,123.3207,29.0766
2019-08,163.8595,26.4367
2019-09,159.5715,28.4218
2019-10,201.0391,30.6637
2019-11,181.5959,34.7873
2019-12,156.8733,38.1186
2020-01,163.9797,37.3864
2020-02,182.6255,25.6468
2020-03,127.9952,11.9851
2020-04,185.1774,26.7769
2020-05,234.0444,32.3489
2020-06,275.3646,34.237
2020-07,257.2377,41.504
2020-08,368.3849,50.6364
2020-09,424.4282,44.2518
2020-10,378.1855,39.9114
2020-11,473.6387,49.9106
2020-12,538.7156,54.7314
2021-01,549.3445,51.8841
2021-02,511.7214,50.6206
2021-03,472.8791,56.7055
2021-04,506.5701,64.1247
2021-05,413.0095,60.2777
2021-06,511.8706,63.0566
2021-07,510.1936,66.163
2021-08,523.9203,70.1376
2021-09,480.6023,61.3263
2021-10,490.4576,71.7916
2021-11,366.3164,69.5934
2021-12,371.3914,71.5534
2022-01,253.1279,61.7299
2022-02,225.6891,53.9309
2022-03,99.8395,58.3782
2022-04,71.4323,49.0653
2022-05,53.6509,51.8711
2022-06,33.4748,34.2576
2022-07,76.4074,46.1247
2022-08,83.0474,42.8233
2022-09,64.339,37.4154
2022-10,64.1269,42.7628
2022-11,48.8782,50.1211
2022-12,44.9032,42.7554
2023-01,51.306,49.3112
2023-02,55.4882,45.2999
2023-03,78.8371,48.7648
2023-04,60.4841,50.604
2023-05,40.1687,50.7932
2023-06,41.6205,60.0244
2023-07,25.5585,64.6535
2023-08,51.1289,59.8525
2023-09,28.4177,51.7039
2023-10,12.5232,47.9078
2023-11,59.3028,60.9029
2023-12,66.9369,67.6379
2024-01,56.3102,65.0553
2024-02,87.8719,72.9711
2024-03,95.4377,77.9223
2024-04,95.5598,71.6118
2024-05,120.5993,76.5186
2024-06,122.5041,82.0715
2024-07,102.162,80.6019
2024-08,121.328,84.8875
2024-09,123.8007,81.8313
2024-10,112.6202,79.4053
2024-11,185.7805,83.7235
2024-12,178.0892,77.8012
2025-01,168.6184,78.5779
2025-02,150.0824,75.1492
2025-03,132.6927,69.4813
2025-04,129.1751,68.731
2025-05,125.6638,78.8692
