Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.1287
2015-08,-0.8988,-4.7994
2015-09,-18.7396,-6.5548
2015-10,-21.8673,1.5978
2015-11,-12.8089,-0.5978
2015-12,7.4034,-2.4466
2016-01,-3.7213,-6.5773
2016-02,-13.3686,-6.3262
2016-03,22.6028,0.2804
2016-04,24.2367,0.4971
2016-05,69.7932,2.1134
2016-06,29.6923,2.3006
2016-07,37.9304,5.8816
2016-08,2.8696,5.7339
2016-09,14.5339,5.4881
2016-10,-13.3326,3.3842
2016-11,22.7061,7.0113
2016-12,18.6671,8.9403
2017-01,-8.6112,10.3969
2017-02,-2.3346,14.1809
2017-03,-9.4242,13.7768
2017-04,-7.0669,14.4357
2017-05,5.353,15.5277
2017-06,10.9105,15.7097
2017-07,-16.9048,17.5336
2017-08,25.5845,17.3282
2017-09,30.0779,19.181
2017-10,9.8186,21.3624
2017-11,-2.7359,24.4148
2017-12,-10.0457,25.3326
2018-01,4.3199,31.5
2018-02,-5.3152,23.2526
2018-03,-6.4012,19.7282
2018-04,5.189,18.814
2018-05,10.0061,21.2004
2018-06,76.8766,21.5821
2018-07,113.2736,25.3012
2018-08,152.6761,28.7067
2018-09,115.8829,28.8167
2018-10,89.8815,18.4618
2018-11,48.0167,19.4374
2018-12,18.3019,8.5667
2019-01,14.9328,16.912
2019-02,33.4293,20.3478
2019-03,57.7926,22.206
2019-04,45.3743,26.658
2019-05,72.7612,20.6857
2019-06,77.3495,24.7641
2019-07,76.7224,26.1041
2019-08,71.6347,23.1335
2019-09,51.2492,25.0876
2019-10,64.59,25.233
2019-11,54.7335,29.3011
2019-12,41.8702,32.6141
2020-01,46.6059,31.5589
2020-02,47.8566,24.8938
2020-03,20.7404,20.6727
2020-04,51.8584,35.8962
2020-05,82.7342,41.7456
2020-06,97.5439,41.0288
2020-07,81.3644,45.64
2020-08,124.0089,55.0315
2020-09,134.5933,46.8915
2020-10,125.9857,41.3367
2020-11,161.2437,50.3455
2020-12,190.4687,55.1887
2021-01,180.8781,52.3174
2021-02,168.4485,49.2785
2021-03,155.7739,51.0179
2021-04,170.1295,58.2521
2021-05,129.1717,53.9328
2021-06,174.2517,56.6721
2021-07,174.2316,59.7513
2021-08,181.1292,63.6777
2021-09,161.3698,55.3219
2021-10,162.3598,63.6849
2021-11,107.7678,61.1535
2021-12,110.7324,63.619
2022-01,58.4126,53.8156
2022-02,46.7369,45.1255
2022-03,-9.4232,49.4683
2022-04,-21.7564,41.3912
2022-05,-29.7912,42.9508
2022-06,-38.9658,27.3952
2022-07,-18.6469,38.5995
2022-08,-14.541,32.5006
2022-09,-25.6802,20.1547
2022-10,-21.9528,29.4757
2022-11,-28.8482,36.243
2022-12,-30.1887,30.7958
2023-01,-27.1279,35.7853
2023-02,-26.4981,32.2811
2023-03,-14.8202,35.8824
2023-04,-20.6208,37.6651
2023-05,-29.9784,37.9457
2023-06,-29.1906,46.4675
2023-07,-37.8025,50.7807
2023-08,-18.9028,46.2482
2023-09,-38.7815,38.9135
2023-10,-45.2838,35.5372
2023-11,-21.9272,47.4999
2023-12,-12.4031,53.7757
2024-01,-7.7188,55.7185
2024-02,14.7043,63.2616
2024-03,21.1078,68.0046
2024-04,21.9125,62.1383
2024-05,37.571,66.7259
2024-06,39.4771,72.0419
2024-07,29.9493,70.7228
2024-08,39.5799,73.6925
2024-09,38.7354,72.0956
2024-10,32.6476,69.8698
2024-11,76.8579,79.1682
2024-12,66.2252,74.3614
2025-01,85.0527,78.3866
2025-02,62.1184,74.9932
2025-03,46.9042,68.7478
2025-04,47.0714,67.4286
2025-05,53.2613,77.3245
2025-06,63.6604,85.7839
2025-07,46.8781,89.3276
2025-08,75.0764,92.5004
2025-09,66.918,98.5642
2025-10,93.0939,99.3554
