Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.5,1.4085
2015-08,-12.1111,-4.8142
2015-09,-39.7222,-7.6523
2015-10,-54.1667,0.1524
2015-11,-50.6111,0.5781
2015-12,-40.0,-1.7554
2016-01,-52.5,-6.5801
2016-02,-62.5,-6.7746
2016-03,-47.1111,-0.8987
2016-04,-45.4444,-0.5518
2016-05,-23.3889,1.193
2016-06,-32.9722,1.0143
2016-07,-27.2222,4.7354
2016-08,-44.7222,4.8615
2016-09,-38.2778,4.4253
2016-10,-52.8889,2.5543
2016-11,-33.3333,6.3751
2016-12,-34.9444,7.9046
2017-01,-50.2222,9.8281
2017-02,-46.8889,14.0852
2017-03,-50.7222,13.7068
2017-04,-49.7222,14.8894
2017-05,-43.1111,16.5029
2017-06,-39.6667,16.7078
2017-07,-55.1667,19.1149
2017-08,-31.3889,19.4618
2017-09,-28.3889,21.2803
2017-10,-38.9444,24.1026
2017-11,-45.9444,27.8972
2017-12,-50.0556,28.9168
2018-01,-42.1667,36.1171
2018-02,-50.0,31.0454
2018-03,-48.5,27.2297
2018-04,-38.1667,27.6712
2018-05,-35.2222,30.7563
2018-06,4.5556,31.1347
2018-07,27.5556,35.807
2018-08,53.5556,40.1797
2018-09,33.0,40.3532
2018-10,22.0,30.7563
2018-11,-3.7778,33.2212
2018-12,-22.4444,20.781
2019-01,-24.5,30.3463
2019-02,-12.0,34.5824
2019-03,14.5556,36.4062
2019-04,6.1667,41.9089
2019-05,27.2222,32.9006
2019-06,53.2222,41.4569
2019-07,53.2222,43.5224
2019-08,83.0556,41.1678
2019-09,82.2222,43.2701
2019-10,114.0,46.3972
2019-11,102.7222,51.7055
2019-12,87.1667,55.4633
2020-01,94.5,55.4055
2020-02,110.5833,42.8181
2020-03,65.8889,24.4652
2020-04,105.7778,40.3795
2020-05,143.6111,47.0279
2020-06,177.0,48.962
2020-07,166.7778,57.7232
2020-08,253.9444,68.7181
2020-09,301.3333,61.6913
2020-10,273.6667,57.5761
2020-11,390.3889,74.8253
2020-12,452.8889,80.6328
2021-01,492.4444,78.788
2021-02,544.9444,83.7336
2021-03,464.1111,91.4647
2021-04,511.2222,101.5925
2021-05,423.0,102.9379
2021-06,530.7222,106.8219
2021-07,536.2222,111.8831
2021-08,557.9444,118.1374
2021-09,519.1111,107.2844
2021-10,536.5,121.8742
2021-11,408.1111,120.2449
2021-12,418.8333,129.4476
2022-01,292.5,117.4226
2022-02,265.2778,110.9423
2022-03,126.0,118.2005
2022-04,95.1111,99.033
2022-05,103.8333,99.548
2022-06,96.8889,82.3093
2022-07,161.1111,99.0803
2022-08,173.6667,90.8603
2022-09,143.4444,72.5443
2022-10,160.8889,86.5507
2022-11,128.4444,96.8203
2022-12,123.1667,84.6534
2023-01,138.5,96.2685
2023-02,169.7222,91.3649
2023-03,208.4444,97.6507
2023-04,181.7778,100.7936
2023-05,161.7222,101.7607
2023-06,170.3333,114.0537
2023-07,151.2222,121.0963
2023-08,226.2778,117.4962
2023-09,145.8333,106.3909
2023-10,119.2778,101.9078
2023-11,210.8333,120.4236
2023-12,248.0,129.5685
2024-01,266.3333,133.258
2024-02,380.5,145.4039
2024-03,408.1111,152.641
2024-04,416.0,142.5133
2024-05,491.8333,154.7012
2024-06,501.6111,162.8528
2024-07,468.8333,165.9011
2024-08,557.0,172.2657
2024-09,605.2778,177.3269
2024-10,572.0,174.6991
2024-11,832.1111,190.8761
2024-12,779.4445,183.1818
2025-01,882.8889,190.8131
2025-02,764.3889,187.1341
2025-03,685.6111,170.0951
2025-04,738.5,167.9035
2025-05,776.2778,184.7322
2025-06,838.5556,198.5389
2025-07,642.5556,205.3661
2025-08,802.6111,210.4325
