Date,rate_NTRA_5D,rate_VOO_20D
2015-07,0.0,1.1287
2015-08,-0.8988,-4.7994
2015-09,-18.7396,-6.5548
2015-10,-21.7123,1.5978
2015-11,-12.4088,-0.5978
2015-12,8.2012,-2.4466
2016-01,-3.0834,-6.5773
2016-02,-12.8508,-6.3262
2016-03,23.2627,0.2804
2016-04,24.8557,0.4971
2016-05,70.5923,2.1134
2016-06,30.2802,2.3006
2016-07,38.5218,5.8816
2016-08,3.2957,5.7339
2016-09,14.9768,5.4881
2016-10,-13.0085,3.3842
2016-11,23.1339,7.0113
2016-12,19.0628,8.9403
2017-01,-8.3315,10.3969
2017-02,-2.0499,14.1809
2017-03,-9.1713,13.7768
2017-04,-6.8181,14.4357
2017-05,5.6233,15.5277
2017-06,11.1849,15.7097
2017-07,-16.7053,17.5336
2017-08,25.875,17.3282
2017-09,30.3706,19.181
2017-10,10.0611,21.3624
2017-11,-2.5263,24.4148
2017-12,-9.8592,25.3326
2018-01,4.5315,31.5
2018-02,-5.1297,23.2526
2018-03,-6.224,19.7282
2018-04,5.3822,18.814
2018-05,10.2028,21.2004
2018-06,77.184,21.5821
2018-07,113.6384,25.3012
2018-08,153.1034,28.7067
2018-09,116.2441,28.8167
2018-10,90.1909,18.4618
2018-11,48.2615,19.4374
2018-12,18.4941,8.5667
2019-01,15.1156,16.912
2019-02,33.638,20.3478
2019-03,58.0371,22.206
2019-04,45.5979,26.658
2019-05,73.0196,20.6857
2019-06,77.6068,24.7641
2019-07,76.9777,26.1041
2019-08,71.8851,23.1335
2019-09,51.4617,25.0876
2019-10,64.8153,25.233
2019-11,54.9434,29.3011
2019-12,42.061,32.6141
2020-01,46.8004,31.5589
2020-02,48.051,24.8938
2020-03,20.8939,20.6727
2020-04,52.0459,35.8962
2020-05,82.9572,41.7456
2020-06,97.7842,41.0288
2020-07,81.5844,45.64
2020-08,124.2928,55.0315
2020-09,134.8887,46.8915
2020-10,126.2677,41.3367
2020-11,161.5556,50.3455
2020-12,190.8077,55.1887
2021-01,181.1913,52.3174
2021-02,168.7243,49.2785
2021-03,156.0458,51.0179
2021-04,170.3984,58.2521
2021-05,129.3905,53.9328
2021-06,174.4917,56.6721
2021-07,174.4657,59.7513
2021-08,181.3666,63.6777
2021-09,161.5956,55.3219
2021-10,162.5852,63.6849
2021-11,107.9544,61.1535
2021-12,110.9169,63.619
2022-01,58.5663,53.8156
2022-02,46.8755,45.1255
2022-03,-9.3172,49.4683
2022-04,-21.6686,41.3912
2022-05,-29.7092,42.9508
2022-06,-38.9026,27.3952
2022-07,-18.562,38.5995
2022-08,-14.4533,32.5006
2022-09,-25.611,20.1547
2022-10,-21.8801,29.4757
2022-11,-28.7862,36.243
2022-12,-30.1284,30.7958
2023-01,-27.0633,35.7853
2023-02,-26.4367,32.2811
2023-03,-14.7521,35.8824
2023-04,-20.5651,37.6651
2023-05,-29.933,37.9457
2023-06,-29.146,46.4675
2023-07,-37.7639,50.7807
2023-08,-18.854,46.2482
2023-09,-38.7476,38.9135
2023-10,-45.2547,35.5372
2023-11,-21.894,47.4999
2023-12,-12.3706,53.7757
2024-01,-7.6831,55.7185
2024-02,14.7487,63.2616
2024-03,21.1517,68.0046
2024-04,21.955,62.1383
2024-05,37.613,66.7259
2024-06,39.5188,72.0419
2024-07,29.993,70.7228
2024-08,39.6219,73.6925
2024-09,38.781,72.0956
2024-10,32.6963,69.8698
2024-11,76.9473,79.1682
2024-12,66.3163,74.3614
2025-01,85.1484,78.3866
2025-02,62.1946,74.9932
2025-03,46.9677,68.7478
2025-04,47.1222,67.4286
2025-05,53.3116,77.3245
2025-06,63.7103,85.7839
2025-07,46.9297,89.3276
2025-08,75.134,92.5004
2025-09,66.9693,98.5642
2025-10,105.6203,102.4961
2025-11,145.8313,102.1837
2025-12,135.6387,102.4745
