Date,rate_NTRA_5D,rate_VOO_20D
2016-01,-2.4126,-3.0703
2016-02,-12.7044,-2.8192
2016-03,23.9434,3.7874
2016-04,22.6679,4.0041
2016-05,63.2925,5.6204
2016-06,22.4197,5.8076
2016-07,28.9138,9.3886
2016-08,-4.4739,9.241
2016-09,6.9541,8.9951
2016-10,-18.9976,6.8912
2016-11,15.3871,10.5183
2016-12,11.5789,12.4473
2017-01,-13.4089,13.9039
2017-02,-7.0481,17.688
2017-03,-13.5391,17.2838
2017-04,-10.8352,17.9428
2017-05,1.3923,19.0348
2017-06,6.6714,19.2167
2017-07,-19.6928,21.0406
2017-08,21.0715,20.8352
2017-09,25.3093,22.688
2017-10,5.6465,24.8695
2017-11,-6.2655,27.9218
2017-12,-13.155,28.8396
2018-01,0.8933,35.007
2018-02,-8.311,26.7596
2018-03,-9.2079,23.2352
2018-04,2.1707,22.321
2018-05,6.9105,24.7074
2018-06,71.903,25.0892
2018-07,106.9223,28.8082
2018-08,144.5198,32.2137
2018-09,108.5037,32.3237
2018-10,83.2188,21.9688
2018-11,42.6245,22.9445
2018-12,13.9125,12.0737
2019-01,10.7355,20.419
2019-02,28.5792,23.8548
2019-03,52.0183,25.7131
2019-04,39.9761,30.165
2019-05,66.2398,24.1927
2019-06,70.5604,28.2711
2019-07,69.8475,29.6111
2019-08,64.8671,26.6405
2019-09,45.2233,28.5946
2019-10,57.9914,28.74
2019-11,48.4655,32.8081
2019-12,36.0808,36.1211
2020-01,40.6109,35.0659
2020-02,41.7842,28.4008
2020-03,15.7792,24.1798
2020-04,45.6785,39.4032
2020-05,75.282,45.2526
2020-06,89.4157,44.5358
2020-07,73.8219,49.147
2020-08,114.6138,58.5386
2020-09,124.6415,50.3985
2020-10,116.2718,44.8437
2020-11,149.8646,53.8525
2020-12,177.6308,58.6957
2021-01,168.2631,55.8244
2021-02,156.2421,52.7855
2021-03,144.0023,54.5249
2021-04,157.5533,61.7591
2021-05,118.404,57.4398
2021-06,161.257,60.1791
2021-07,161.0972,63.2583
2021-08,167.5316,67.1847
2021-09,148.6145,58.8289
2021-10,149.4542,67.192
2021-11,97.4532,64.6605
2021-12,100.2269,67.126
2022-01,50.5059,57.3226
2022-02,39.4181,48.6325
2022-03,-13.8886,52.9753
2022-04,-25.558,44.8982
2022-05,-33.137,46.4579
2022-06,-41.7988,30.9022
2022-07,-22.316,42.1065
2022-08,-18.3254,36.0076
2022-09,-28.9268,23.6617
2022-10,-25.2868,32.9827
2022-11,-31.8279,39.7501
2022-12,-33.0421,34.3028
2023-01,-30.0303,39.2923
2023-02,-29.3631,35.7881
2023-03,-18.0867,39.3894
2023-04,-23.6151,41.1721
2023-05,-32.572,41.4527
2023-06,-31.7515,49.9745
2023-07,-39.9903,54.2877
2023-08,-21.6927,49.7552
2023-09,-40.8542,42.4205
2023-10,-47.0815,39.0443
2023-11,-24.4166,51.007
2023-12,-15.154,57.2827
2024-01,-10.5787,59.2255
2024-02,11.1861,66.7686
2024-03,17.4125,71.5116
2024-04,18.2134,65.6453
2024-05,33.4208,70.2329
2024-06,35.2784,75.5489
2024-07,26.0404,74.2298
2024-08,35.3933,77.1996
2024-09,34.5844,75.6026
2024-10,28.6908,73.3768
2024-11,71.6137,82.6752
2024-12,61.2874,77.8684
2025-01,79.5448,81.8936
2025-02,57.2844,78.5003
2025-03,42.5264,72.2548
2025-04,42.6917,70.9356
2025-05,48.7032,80.8315
2025-06,58.7877,89.291
2025-07,42.5085,92.8346
2025-08,69.8778,96.0301
2025-09,61.9526,102.0905
2025-10,99.4013,106.0321
2025-11,138.3521,105.6908
2025-12,127.5722,105.0746
